Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
65,1000000,1016,63.965,65000,1541506055474,0.105,0.8848615384615385,1183,1503,4223,105,105,105
66,500000,1015,64.969,66000,1541506056478,1.952,0.9010303030303031,1375,1511,4223,1959,1959,1959
78,1000000,1013,76.969,78000,1541506068478,0.297,0.7695897435897436,1183,1511,4223,297,297,297
84,1000000,1012,82.968,84000,1541506074477,0.066,0.7280238095238095,1159,1503,4223,66,66,66
87,1000000,1011,85.973,87000,1541506077482,0.132,0.7274252873563218,1159,1503,4223,132,132,132
108,1000000,1009,107.005,108000,1541506098514,0.828,0.6141018518518518,1095,1439,2007,831,831,831
117,1000000,1008,115.984,117000,1541506107493,0.567,0.6111709401709402,1095,1503,2007,567,567,567
119,1000000,1008,117.989,119000,1541506109498,0.883,0.6083193277310924,1095,1503,2007,883,883,883
125,1000000,1008,123.97,125000,1541506115479,0.117,0.5852,1079,1439,2007,117,117,117
127,1000000,1008,125.977,127000,1541506117486,0.118,0.5769133858267717,1079,1439,2007,118,118,118
134,1000000,1007,132.98,134000,1541506124489,0.239,0.5709477611940299,1079,1503,3007,239,239,239
139,1000000,1007,137.973,139000,1541506129482,0.432,0.5543597122302159,1079,1503,3007,433,433,433
148,1000000,1006,146.994,148000,1541506138503,0.324,0.5428378378378378,1047,1439,3007,325,325,325
163,1000000,1006,161.979,163000,1541506153488,0.745,0.5243680981595092,1011,1375,3007,747,747,747
164,1000000,1006,162.98,164000,1541506154489,0.643,0.5250914634146342,1011,1375,3007,643,643,643
173,1000000,1005,171.981,173000,1541506163490,0.415,0.5170982658959538,1003,1375,3007,415,415,415
192,1000000,1005,190.991,192000,1541506182500,0.518,0.48425,1003,1183,3007,519,519,519
219,1000000,1004,218.007,219000,1541506209516,0.419,0.4491917808219178,1003,1159,2007,419,419,419
258,1000000,1003,256.999,258000,1541506248508,0.365,0.41902713178294576,1003,1095,2007,365,365,365
262,1000000,1003,261.001,262000,1541506252510,0.492,0.4221412213740458,1003,1079,2007,493,493,493
269,1000000,1003,268.009,269000,1541506259518,0.169,0.41286988847583644,1003,1079,2007,169,169,169
270,1000000,1003,269.011,270000,1541506260520,0.421,0.4129,1003,1079,2007,421,421,421
276,1000000,1003,275.007,276000,1541506266516,0.971,0.41008333333333336,1003,1079,2007,971,971,971
294,1000000,1003,293.009,294000,1541506284518,0.564,0.3948809523809524,1003,1047,2007,567,567,567
297,1000000,1003,296.014,297000,1541506287523,0.362,0.3954781144781145,1003,1047,2007,363,363,363
308,1000000,1003,307.034,308000,1541506298543,0.001,0.3857077922077922,1003,1023,2007,1,1,1
324,1000000,1003,323.021,324000,1541506314530,0.598,0.3778395061728395,1003,1011,2007,599,599,599
365,1000000,1002,364.026,365000,1541506355535,0.657,0.3734082191780822,1003,1003,2007,659,659,659
370,1000000,1002,369.034,370000,1541506360543,0.791,0.3736432432432432,1003,1003,2007,791,791,791
381,1000000,1002,380.034,381000,1541506371543,0.225,0.37348031496062994,1003,1003,2007,225,225,225
382,1000000,1002,381.041,382000,1541506372550,0.574,0.37400523560209425,1003,1003,2007,575,575,575
397,1000000,1002,396.036,397000,1541506387545,0.703,0.3646977329974811,1003,1003,2007,703,703,703
426,1000000,1002,425.036,426000,1541506416545,0.665,0.3625586854460094,1003,1003,1959,667,667,667
431,1000000,1002,430.04,431000,1541506421549,0.135,0.36400232018561485,1003,1003,1959,135,135,135
457,1000000,1002,456.04,457000,1541506447549,0.855,0.3660940919037199,1003,1003,1959,855,855,855
462,1000000,1002,461.041,462000,1541506452550,0.795,0.366017316017316,1003,1003,1959,795,795,795
477,1000000,1002,476.043,477000,1541506467552,0.788,0.3666415094339623,1003,1003,1959,791,791,791
490,1000000,1001,489.046,490000,1541506480555,0.19,0.3607673469387755,1003,1003,1959,190,190,190
493,1000000,1001,492.089,493000,1541506483598,0.123,0.3611237322515213,1003,1003,1959,123,123,123
519,1000000,1001,518.054,519000,1541506509563,0.197,0.3551791907514451,1003,1003,1511,197,197,197
522,1000000,1001,521.055,522000,1541506512564,0.43,0.3550057471264368,1003,1003,1511,431,431,431
524,1000000,1001,523.055,524000,1541506514564,0.244,0.35411641221374046,1003,1003,1511,244,244,244
535,1000000,1001,534.058,535000,1541506525567,0.747,0.3502448598130841,1003,1003,1511,747,747,747
544,1000000,1001,543.061,544000,1541506534570,0.725,0.3494595588235294,1003,1003,1511,727,727,727
547,1000000,1001,546.062,547000,1541506537571,0.821,0.34991956124314444,1003,1003,1511,823,823,823
562,1000000,1001,561.07,562000,1541506552579,0.035,0.35023843416370104,1003,1003,1511,35,35,35
566,1000000,1001,565.067,566000,1541506556576,0.495,0.34903003533568905,1003,1003,1511,495,495,495
579,1000000,1001,578.068,579000,1541506569577,0.789,0.35075474956822106,1003,1003,1511,791,791,791
598,1000000,1001,597.075,598000,1541506588584,0.209,0.34830602006688965,1003,1003,1511,209,209,209
599,1000000,1001,598.081,599000,1541506589590,0.196,0.3480517529215359,1003,1003,1511,196,196,196
