Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
40,1000000,1026,38.962,40000,1540814225612,0.71,1.00775,1143,2007,3903,711,711,711
41,1000000,1025,39.964,41000,1540814226614,0.716,1.0006341463414634,1143,2007,3903,719,719,719
43,1000000,1024,41.964,43000,1540814228614,0.405,0.9867674418604652,1143,2007,3903,405,405,405
45,1000000,1023,43.967,45000,1540814230617,0.447,0.9972888888888889,1743,2007,3903,447,447,447
47,1000000,1022,45.968,47000,1540814232618,0.507,0.9656382978723405,1743,2007,3903,507,507,507
49,1000000,1021,47.966,49000,1540814234616,0.861,0.9437959183673469,1743,2007,3903,863,863,863
50,1000000,1021,48.967,50000,1540814235617,0.343,0.93178,1143,2007,3903,343,343,343
51,1000000,1020,49.967,51000,1540814236617,0.286,0.9191176470588235,1143,2007,3903,287,287,287
55,1000000,1019,53.967,55000,1540814240617,0.909,0.9051636363636364,1143,2007,3903,911,911,911
58,1000000,1018,56.968,58000,1540814243618,0.732,0.905448275862069,1143,2007,3903,735,735,735
59,1000000,1017,57.97,59000,1540814244620,0.672,0.9014915254237288,1143,2007,3903,675,675,675
60,1000000,1017,58.972,60000,1540814245622,0.861,0.9008166666666667,1127,2007,3903,863,863,863
61,1000000,1017,59.97,61000,1540814246620,0.896,0.9007377049180327,1127,2007,3903,899,899,899
62,1000000,1016,60.966,62000,1540814247616,0.314,0.8912741935483871,1127,2007,3903,315,315,315
63,1000000,1016,61.966,63000,1540814248616,0.869,0.8909206349206349,1127,2007,3903,871,871,871
66,1000000,1015,64.967,66000,1540814251617,0.814,0.8779090909090909,1127,2007,3903,815,815,815
82,1000000,1012,80.97,82000,1540814267620,0.176,0.7659390243902439,1047,1743,3903,176,176,176
108,1000000,1009,106.971,108000,1540814293621,0.794,0.65675,1003,1143,2879,795,795,795
111,1000000,1009,109.971,111000,1540814296621,0.914,0.6472342342342342,1003,1143,2879,915,915,915
115,1000000,1008,113.976,115000,1540814300626,0.343,0.6364,1003,1143,2879,343,343,343
118,1000000,1008,116.976,118000,1540814303626,0.998,0.6286779661016949,1003,1143,2879,999,999,999
119,1000000,1008,117.976,119000,1540814304626,0.966,0.6315126050420168,1003,1143,2879,967,967,967
135,1000000,1007,133.981,135000,1540814320631,0.148,0.6066592592592592,1003,1127,2879,148,148,148
141,1000000,1007,139.983,141000,1540814326633,0.414,0.5837801418439716,1003,1055,2879,415,415,415
146,1000000,1007,144.985,146000,1540814331635,0.066,0.5642397260273972,1003,1055,2879,66,66,66
162,1000000,1006,160.987,162000,1540814347637,0.888,0.5456666666666666,1003,1047,2879,891,891,891
166,1000000,1006,164.985,166000,1540814351635,0.402,0.5423795180722891,1003,1047,2879,403,403,403
170,1000000,1006,168.985,170000,1540814355635,0.463,0.5323411764705882,1003,1047,2879,463,463,463
175,1000000,1005,173.986,175000,1540814360636,0.246,0.5255371428571428,1003,1047,2879,246,246,246
205,1000000,1004,203.99,205000,1540814390640,0.934,0.4811268292682927,1003,1003,2007,935,935,935
214,1000000,1004,212.992,214000,1540814399642,0.684,0.4673738317757009,1003,1003,2007,687,687,687
216,1000000,1004,214.994,216000,1540814401644,0.99,0.4676296296296296,1003,1003,2007,991,991,991
226,1000000,1004,224.995,226000,1540814411645,0.2,0.4566725663716814,1003,1003,2007,200,200,200
229,1000000,1004,227.996,229000,1540814414646,0.783,0.4541091703056769,1003,1003,2007,783,783,783
245,1000000,1004,243.997,245000,1540814430647,0.57,0.4311469387755102,1003,1003,2007,571,571,571
266,1000000,1003,265.002,266000,1540814451652,0.096,0.4170300751879699,1003,1003,2007,96,96,96
283,1000000,1003,282.007,283000,1540814468657,0.608,0.4076713780918728,1003,1003,2007,611,611,611
302,1000000,1003,301.013,302000,1540814487663,0.839,0.38811258278145694,1003,1003,2007,839,839,839
307,1000000,1003,306.013,307000,1540814492663,0.754,0.3893257328990228,1003,1003,2007,755,755,755
314,1000000,1003,313.014,314000,1540814499664,0.245,0.38461146496815285,1003,1003,2007,245,245,245
326,1000000,1003,325.018,326000,1540814511668,0.989,0.37545705521472394,1003,1003,2007,991,991,991
331,1000000,1002,330.02,331000,1540814516670,0.291,0.3788036253776435,1003,1003,2007,291,291,291
332,1000000,1002,331.022,332000,1540814517672,0.109,0.3779909638554217,1003,1003,2007,109,109,109
342,1000000,1002,341.022,342000,1540814527672,0.634,0.3745233918128655,1003,1003,2007,635,635,635
350,1000000,1002,349.026,350000,1540814535676,0.528,0.37032857142857145,1003,1003,2007,531,531,531
372,1000000,1002,371.029,372000,1540814557679,0.495,0.3653978494623656,1003,1003,2007,495,495,495
374,1000000,1002,373.027,374000,1540814559677,0.066,0.36362032085561496,1003,1003,2007,66,66,66
384,1000000,1002,383.032,384000,1540814569682,0.366,0.3594557291666667,1003,1003,2007,367,367,367
393,1000000,1002,392.031,393000,1540814578681,0.993,0.35708905852417305,1003,1003,2007,995,995,995
402,1000000,1002,401.035,402000,1540814587685,0.186,0.3544850746268657,1003,1003,1743,186,186,186
408,1000000,1002,407.035,408000,1540814593685,0.828,0.3513014705882353,1003,1003,1743,831,831,831
418,1000000,1002,417.036,418000,1540814603686,0.969,0.3477153110047847,1003,1003,1743,971,971,971
440,1000000,1002,439.042,440000,1540814625692,0.316,0.34138863636363637,1003,1003,1743,317,317,317
455,1000000,1002,454.044,455000,1540814640694,0.204,0.3327648351648352,1003,1003,1743,204,204,204
464,1000000,1002,463.046,464000,1540814649696,0.729,0.3301465517241379,1003,1003,1743,731,731,731
478,1000000,1001,477.05,478000,1540814663700,0.968,0.32469665271966525,1003,1003,1743,971,971,971
481,1000000,1001,480.054,481000,1540814666704,0.136,0.32295426195426197,1003,1003,1743,136,136,136
501,1000000,1001,500.053,501000,1540814686703,0.621,0.32324151696606784,1003,1003,1143,623,623,623
504,1000000,1001,503.055,504000,1540814689705,0.073,0.32147420634920637,1003,1003,1143,73,73,73
513,1000000,1001,512.058,513000,1540814698708,0.097,0.3214990253411306,1003,1003,1143,97,97,97
534,1000000,1001,533.064,534000,1540814719714,0.198,0.31367602996254684,1003,1003,1143,198,198,198
536,1000000,1001,535.064,536000,1540814721714,0.855,0.314330223880597,1003,1003,1143,855,855,855
565,1000000,1001,564.07,565000,1540814750720,0.984,0.3117221238938053,1003,1003,1143,987,987,987
