Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
282,1000000,1003,280.991,282000,1540812173633,0.778,0.43545390070921985,1003,1003,2007,779,779,779
287,1000000,1003,285.993,287000,1540812178635,0.036,0.4314773519163763,1003,1003,2007,36,36,36
303,1000000,1003,301.997,303000,1540812194639,0.854,0.4148283828382838,1003,1003,1567,855,855,855
324,1000000,1003,323.001,324000,1540812215643,0.961,0.39625,1003,1003,1567,963,963,963
329,1000000,1003,328.004,329000,1540812220646,0.293,0.39111854103343463,1003,1003,1567,293,293,293
335,1000000,1002,334.008,335000,1540812226650,0.817,0.38655223880597017,1003,1003,1567,819,819,819
352,1000000,1002,351.008,352000,1540812243650,0.257,0.37620170454545454,1003,1003,1567,257,257,257
358,1000000,1002,357.008,358000,1540812249650,0.349,0.37366480446927375,1003,1003,1567,349,349,349
362,1000000,1002,361.008,362000,1540812253650,0.896,0.3720110497237569,1003,1003,1567,899,899,899
368,1000000,1002,367.009,368000,1540812259651,0.413,0.3711576086956522,1003,1003,1567,413,413,413
371,1000000,1002,370.01,371000,1540812262652,0.441,0.3693450134770889,1003,1003,1567,441,441,441
373,1000000,1002,372.011,373000,1540812264653,0.418,0.368485254691689,1003,1003,1567,419,419,419
399,1000000,1002,398.016,399000,1540812290658,0.178,0.35664912280701755,1003,1003,1567,178,178,178
410,1000000,1002,409.017,410000,1540812301659,0.233,0.3485536585365854,1003,1003,1415,233,233,233
426,1000000,1002,425.021,426000,1540812317663,0.502,0.3425962441314554,1003,1003,1415,503,503,503
429,1000000,1002,428.023,429000,1540812320665,0.983,0.3424918414918415,1003,1003,1415,983,983,983
452,1000000,1002,451.027,452000,1540812343669,0.279,0.3323495575221239,1003,1003,1415,279,279,279
462,1000000,1002,461.025,462000,1540812353667,0.445,0.32734848484848483,1003,1003,1415,445,445,445
467,1000000,1002,466.024,467000,1540812358666,0.267,0.32637044967880086,1003,1003,1415,267,267,267
469,1000000,1002,468.024,469000,1540812360666,0.062,0.32511087420042645,1003,1003,1415,62,62,62
475,1000000,1002,474.024,475000,1540812366666,0.775,0.3261578947368421,1003,1003,1415,775,775,775
497,1000000,1001,496.03,497000,1540812388672,0.371,0.31246680080482897,1003,1003,1415,371,371,371
520,1000000,1001,519.031,520000,1540812411673,0.157,0.30087115384615387,1003,1003,1319,157,157,157
543,1000000,1001,542.035,543000,1540812434677,0.537,0.2953222836095764,1003,1003,1319,539,539,539
547,1000000,1001,546.037,547000,1540812438679,0.65,0.29596892138939673,1003,1003,1319,651,651,651
559,1000000,1001,558.037,559000,1540812450679,0.374,0.29207334525939177,1003,1003,1319,375,375,375
575,1000000,1001,574.044,575000,1540812466686,0.507,0.2932904347826087,1003,1003,1319,507,507,507
591,1000000,1001,590.045,591000,1540812482687,0.044,0.29176480541455163,1003,1003,1319,44,44,44
592,1000000,1001,591.045,592000,1540812483687,0.349,0.29186148648648647,1003,1003,1319,349,349,349
599,1000000,1001,598.046,599000,1540812490688,0.665,0.29298330550918195,1003,1003,1319,667,667,667
