Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
87,1000000,1011,85.974,87000,1540816283958,0.716,1.0114367816091954,1327,2095,14719,719,719,719
103,1000000,1010,101.979,103000,1540816299963,0.302,0.8835436893203884,1239,2079,7007,303,303,303
115,1000000,1008,113.979,115000,1540816311963,0.849,0.8263652173913043,1239,2079,7007,851,851,851
122,1000000,1008,120.982,122000,1540816318966,0.979,0.7951721311475409,1231,2007,7007,979,979,979
123,1000000,1008,121.981,123000,1540816319965,0.532,0.7930325203252032,1231,2007,7007,535,535,535
134,1000000,1007,132.982,134000,1540816330966,0.648,0.7475,1135,2007,7007,651,651,651
171,1000000,1005,169.988,171000,1540816367972,0.881,0.6183333333333333,1055,1327,7007,883,883,883
174,1000000,1005,172.99,174000,1540816370974,0.942,0.6130862068965517,1055,1327,7007,943,943,943
177,1000000,1005,175.991,177000,1540816373975,0.508,0.6055649717514124,1055,1327,7007,509,509,509
178,1000000,1005,176.992,178000,1540816374976,0.517,0.6050674157303371,1055,1327,7007,519,519,519
179,1000000,1005,177.992,179000,1540816375976,0.494,0.6044469273743017,1055,1327,7007,495,495,495
192,1000000,1005,190.995,192000,1540816388979,1.0,0.5843541666666666,1003,1311,7007,1003,1003,1003
195,1000000,1005,193.995,195000,1540816391979,0.459,0.5777179487179487,1003,1311,7007,459,459,459
201,1000000,1005,199.998,201000,1540816397982,0.626,0.5722935323383085,1003,1239,3695,627,627,627
202,1000000,1004,200.999,202000,1540816398983,0.331,0.57109900990099,1003,1239,3695,331,331,331
219,1000000,1004,217.999,219000,1540816415983,0.291,0.5431917808219178,1003,1239,3695,291,291,291
230,1000000,1004,228.999,230000,1540816426983,0.945,0.5409782608695652,1003,1239,3695,947,947,947
231,1000000,1004,229.999,231000,1540816427983,1.0,0.542965367965368,1003,1239,3695,1003,1003,1003
233,1000000,1004,231.999,233000,1540816429983,0.738,0.5414721030042918,1003,1239,3695,739,739,739
240,1000000,1004,239.002,240000,1540816436986,0.821,0.5332666666666667,1003,1231,3695,823,823,823
252,1000000,1003,251.006,252000,1540816448990,0.785,0.5300833333333334,1003,1231,3695,787,787,787
262,1000000,1003,261.01,262000,1540816458994,0.09,0.5178282442748091,1003,1135,3695,90,90,90
268,1000000,1003,267.012,268000,1540816464996,0.555,0.5141679104477612,1003,1135,3695,555,555,555
270,1000000,1003,269.013,270000,1540816466997,0.754,0.5131518518518519,1003,1135,3695,755,755,755
279,1000000,1003,278.015,279000,1540816475999,0.292,0.5002795698924731,1003,1135,3695,293,293,293
287,1000000,1003,286.018,287000,1540816484002,0.081,0.4969059233449477,1003,1103,3695,81,81,81
295,1000000,1003,294.072,295000,1540816492056,0.894,0.48646101694915256,1003,1103,3695,895,895,895
306,1000000,1003,305.018,306000,1540816503002,0.694,0.481437908496732,1003,1079,3311,695,695,695
307,1000000,1003,306.018,307000,1540816504002,0.884,0.48274918566775243,1003,1079,3311,887,887,887
311,1000000,1003,310.02,311000,1540816508004,0.23,0.4804951768488746,1003,1079,3311,230,230,230
320,1000000,1003,319.022,320000,1540816517006,0.671,0.472203125,1003,1063,3311,671,671,671
325,1000000,1003,324.025,325000,1540816522009,0.578,0.4697938461538462,1003,1063,3311,579,579,579
335,1000000,1002,334.05,335000,1540816532034,0.252,0.4627850746268657,1003,1063,3311,252,252,252
342,1000000,1002,341.024,342000,1540816539008,0.872,0.45878654970760235,1003,1055,3311,875,875,875
348,1000000,1002,347.026,348000,1540816545010,0.273,0.4545344827586207,1003,1055,3311,273,273,273
352,1000000,1002,351.027,352000,1540816549011,0.259,0.45010511363636363,1003,1055,3311,259,259,259
361,1000000,1002,360.028,361000,1540816558012,0.564,0.4459861495844875,1003,1007,3311,567,567,567
367,1000000,1002,366.031,367000,1540816564015,0.506,0.44130790190735697,1003,1007,3311,507,507,507
370,1000000,1002,369.031,370000,1540816567015,0.455,0.44166216216216214,1003,1007,3311,455,455,455
390,1000000,1002,389.037,390000,1540816587021,0.089,0.43485384615384615,1003,1003,3311,89,89,89
402,1000000,1002,401.041,402000,1540816599025,0.922,0.43162935323383084,1003,1003,2095,923,923,923
404,1000000,1002,403.041,404000,1540816601025,0.345,0.43034653465346534,1003,1003,2095,345,345,345
405,1000000,1002,404.042,405000,1540816602026,0.971,0.4316814814814815,1003,1003,2095,971,971,971
411,1000000,1002,410.043,411000,1540816608027,0.529,0.4266666666666667,1003,1003,2095,531,531,531
460,1000000,1002,459.054,460000,1540816657038,0.614,0.39464565217391306,1003,1003,2095,615,615,615
465,1000000,1002,464.056,465000,1540816662040,0.435,0.3959354838709677,1003,1003,2095,435,435,435
473,1000000,1002,472.054,473000,1540816670038,0.954,0.39125581395348835,1003,1003,2095,955,955,955
479,1000000,1001,478.054,479000,1540816676038,0.914,0.3903507306889353,1003,1003,2095,915,915,915
492,1000000,1001,491.057,492000,1540816689041,0.496,0.38808739837398376,1003,1003,2095,497,497,497
504,1000000,1001,503.057,504000,1540816701041,0.894,0.3885575396825397,1003,1003,2079,895,895,895
506,1000000,1001,505.06,506000,1540816703044,0.074,0.38794268774703555,1003,1003,2079,74,74,74
515,1000000,1001,514.061,515000,1540816712045,0.077,0.38875728155339806,1003,1003,2079,77,77,77
516,1000000,1001,515.064,516000,1540816713048,0.78,0.389515503875969,1003,1003,2079,783,783,783
522,1000000,1001,521.062,522000,1540816719046,0.356,0.3876360153256705,1003,1003,2079,357,357,357
531,1000000,1001,530.063,531000,1540816728047,0.216,0.3863220338983051,1003,1003,2079,216,216,216
569,1000000,1001,568.071,569000,1540816766055,0.061,0.37415817223198594,1003,1003,2079,61,61,61
600,1000000,1001,599.076,600000,1540816797060,0.158,0.36093166666666665,1003,1003,2007,158,158,158
