Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
78,1000000,1013,76.955,78000,1540806141142,0.767,0.8612051282051282,1271,1311,3279,767,767,767
83,1000000,1012,81.958,83000,1540806146145,0.156,0.8112048192771084,1207,1303,3279,156,156,156
91,1000000,1010,90.076,91000,1540806154263,0.999,0.7508681318681318,1199,1303,3279,999,999,999
106,1000000,1009,104.962,106000,1540806169149,0.522,0.6586509433962264,1199,1295,2767,523,523,523
125,500000,1008,123.969,125000,1540806188156,1.292,0.592872,1087,1295,2767,1295,1295,1295
128,1000000,1008,126.972,128000,1540806191159,0.132,0.5800078125,1087,1295,2767,132,132,132
136,1000000,1007,134.968,136000,1540806199155,0.66,0.5783235294117647,1003,1295,2767,663,663,663
143,1000000,1007,141.972,143000,1540806206159,0.069,0.5574895104895105,1003,1271,2767,69,69,69
151,1000000,1006,149.972,151000,1540806214159,0.647,0.5454834437086092,1003,1271,2767,647,647,647
155,1000000,1006,153.974,155000,1540806218161,0.28,0.5396645161290322,1003,1271,2767,281,281,281
167,1000000,1006,165.977,167000,1540806230164,0.289,0.5215029940119761,1003,1271,2767,289,289,289
177,1000000,1005,175.978,177000,1540806240165,0.637,0.5058757062146892,1003,1271,2767,639,639,639
196,1000000,1005,194.981,196000,1540806259168,0.048,0.47508163265306125,1003,1207,2767,48,48,48
202,1000000,1005,200.982,202000,1540806265169,0.949,0.4715,1003,1199,1711,951,951,951
212,1000000,1004,210.984,212000,1540806275171,0.621,0.4694764150943396,1003,1199,1711,623,623,623
225,1000000,1004,223.983,225000,1540806288170,0.861,0.46542222222222224,1003,1199,1711,863,863,863
237,1000000,1004,235.985,237000,1540806300172,0.833,0.44821518987341774,1003,1199,1711,835,835,835
257,1000000,1003,255.99,257000,1540806320177,0.425,0.4208560311284047,1003,1087,1711,425,425,425
271,1000000,1003,269.994,271000,1540806334181,0.806,0.40435424354243543,1003,1003,1711,807,807,807
282,1000000,1003,280.99,282000,1540806345177,0.167,0.3985,1003,1003,1711,167,167,167
289,1000000,1003,287.99,289000,1540806352177,0.239,0.39077162629757783,1003,1003,1711,239,239,239
303,1000000,1003,301.993,303000,1540806366180,0.354,0.37515841584158416,1003,1003,1311,355,355,355
309,1000000,1003,307.993,309000,1540806372180,0.451,0.36933333333333335,1003,1003,1311,451,451,451
332,1000000,1003,330.993,332000,1540806395180,0.971,0.3578042168674699,1003,1003,1311,971,971,971
345,1000000,1002,343.995,345000,1540806408182,0.831,0.3557855072463768,1003,1003,1311,831,831,831
347,1000000,1002,345.993,347000,1540806410180,0.851,0.35618731988472624,1003,1003,1311,851,851,851
352,1000000,1002,350.995,352000,1540806415182,0.0,0.3511278409090909,1003,1003,1311,0,0,0
353,1000000,1002,351.995,353000,1540806416182,0.982,0.35291501416430593,1003,1003,1311,983,983,983
358,1000000,1002,356.994,358000,1540806421181,0.024,0.34881564245810054,1003,1003,1311,24,24,24
363,1000000,1002,361.997,363000,1540806426184,0.435,0.34548760330578515,1003,1003,1311,435,435,435
392,1000000,1002,391.003,392000,1540806455190,0.872,0.3366581632653061,1003,1003,1311,875,875,875
407,1000000,1002,406.007,407000,1540806470194,0.178,0.330002457002457,1003,1003,1303,178,178,178
410,1000000,1002,409.006,410000,1540806473193,0.012,0.3298853658536585,1003,1003,1303,12,12,12
414,1000000,1002,413.011,414000,1540806477198,0.978,0.33515942028985507,1003,1003,1303,979,979,979
447,1000000,1002,446.015,447000,1540806510202,0.795,0.32001342281879197,1003,1003,1303,795,795,795
505,1000000,1001,504.026,505000,1540806568213,0.718,0.2963425742574257,1003,1003,1295,719,719,719
507,1000000,1001,506.026,507000,1540806570213,0.568,0.2982662721893491,1003,1003,1295,571,571,571
520,1000000,1001,519.029,520000,1540806583216,0.024,0.3003923076923077,1003,1003,1295,24,24,24
522,1000000,1001,521.028,522000,1540806585215,0.035,0.30049233716475093,1003,1003,1295,35,35,35
524,1000000,1001,523.029,524000,1540806587216,0.411,0.30012977099236643,1003,1003,1295,411,411,411
551,1000000,1001,550.035,551000,1540806614222,0.838,0.29052268602540837,1003,1003,1295,839,839,839
562,1000000,1001,561.036,562000,1540806625223,0.322,0.28948042704626337,1003,1003,1295,323,323,323
572,1000000,1001,571.041,572000,1540806635228,0.55,0.28693706293706295,1003,1003,1295,551,551,551
580,1000000,1001,579.051,580000,1540806643238,0.917,0.29027413793103446,1003,1003,1295,919,919,919
581,1000000,1001,580.067,581000,1540806644254,0.768,0.29109638554216866,1003,1003,1295,771,771,771
585,1000000,1001,584.046,585000,1540806648233,0.373,0.2914529914529915,1003,1003,1295,373,373,373
587,1000000,1001,586.046,587000,1540806650233,0.269,0.29091822827938674,1003,1003,1295,269,269,269
591,1000000,1001,590.046,591000,1540806654233,0.548,0.29131472081218274,1003,1003,1295,551,551,551
592,1000000,1001,591.046,592000,1540806655233,0.524,0.2917077702702703,1003,1003,1295,527,527,527
595,1000000,1001,594.047,595000,1540806658234,0.097,0.2904,1003,1003,1295,97,97,97
