Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
94,1000000,1011,92.97,94000,1540803511284,0.712,0.8596170212765958,1295,2367,9535,715,715,715
99,1000000,1010,97.971,99000,1540803516285,0.492,0.8312727272727273,1295,2367,9535,493,493,493
101,1000000,1010,99.972,101000,1540803518286,0.709,0.8294455445544554,1295,1855,5023,711,711,711
102,1000000,1010,100.971,102000,1540803519285,0.023,0.8215392156862745,1295,1855,5023,23,23,23
112,1000000,1009,110.973,112000,1540803529287,0.356,0.7513660714285715,1239,1855,5023,357,357,357
115,1000000,1009,113.972,115000,1540803532286,0.107,0.7326956521739131,1239,1855,5023,107,107,107
135,1000000,1007,133.976,135000,1540803552290,0.232,0.6258666666666667,1183,1663,5023,232,232,232
140,1000000,1007,138.975,140000,1540803557289,0.587,0.61485,1143,1479,5023,587,587,587
167,1000000,1006,165.976,167000,1540803584290,0.345,0.5496407185628742,1039,1303,5023,345,345,345
179,1000000,1005,177.977,179000,1540803596291,0.306,0.5283296089385475,1039,1303,5023,307,307,307
180,1000000,1005,178.977,180000,1540803597291,0.987,0.5308777777777778,1023,1295,5023,987,987,987
194,1000000,1005,192.98,194000,1540803611294,0.355,0.5117216494845361,1003,1295,5023,355,355,355
210,1000000,1004,208.982,210000,1540803627296,0.483,0.49715238095238096,1003,1295,4575,483,483,483
216,1000000,1004,214.983,216000,1540803633297,0.221,0.4923425925925926,1003,1295,4575,221,221,221
233,1000000,1004,231.988,233000,1540803650302,0.392,0.47062231759656653,1003,1239,4575,393,393,393
242,1000000,1004,240.99,242000,1540803659304,0.78,0.46047520661157026,1003,1199,4575,783,783,783
263,1000000,1003,261.992,263000,1540803680306,0.696,0.44124334600760456,1003,1183,4575,699,699,699
264,1000000,1003,262.994,264000,1540803681308,0.815,0.4426590909090909,1003,1183,4575,815,815,815
266,1000000,1003,264.995,266000,1540803683309,0.085,0.4396503759398496,1003,1183,4575,85,85,85
268,1000000,1003,266.994,268000,1540803685308,0.806,0.4393768656716418,1003,1183,4575,807,807,807
277,1000000,1003,275.999,277000,1540803694313,0.066,0.43155956678700363,1003,1183,4575,66,66,66
299,1000000,1003,298.004,299000,1540803716318,0.646,0.41367224080267556,1003,1143,4575,647,647,647
301,1000000,1003,300.005,301000,1540803718319,0.868,0.41380730897009965,1003,1095,2767,871,871,871
310,1000000,1003,309.005,310000,1540803727319,0.532,0.4097193548387097,1003,1095,2767,535,535,535
319,1000000,1003,318.008,319000,1540803736322,0.857,0.40398119122257053,1003,1095,2767,859,859,859
321,1000000,1003,320.006,321000,1540803738320,0.873,0.404183800623053,1003,1039,2767,875,875,875
327,1000000,1003,326.01,327000,1540803744324,0.693,0.4009296636085627,1003,1039,2767,695,695,695
335,1000000,1002,334.03,335000,1540803752344,0.626,0.3962089552238806,1003,1039,2767,627,627,627
342,1000000,1002,341.011,342000,1540803759325,0.827,0.3954385964912281,1003,1039,2767,827,827,827
344,1000000,1002,343.014,344000,1540803761328,0.845,0.3955959302325581,1003,1039,2767,847,847,847
362,1000000,1002,361.021,362000,1540803779335,0.075,0.38688121546961324,1003,1023,2767,75,75,75
367,1000000,1002,366.026,367000,1540803784340,0.232,0.38380381471389646,1003,1023,2767,232,232,232
377,1000000,1002,376.031,377000,1540803794345,0.035,0.381737400530504,1003,1023,2767,35,35,35
379,1000000,1002,378.035,379000,1540803796349,0.195,0.3825013192612137,1003,1023,2767,195,195,195
383,1000000,1002,382.033,383000,1540803800347,0.461,0.38067362924281983,1003,1003,2767,461,461,461
402,1000000,1002,401.039,402000,1540803819353,0.655,0.37277114427860697,1003,1003,2367,655,655,655
419,1000000,1002,418.041,419000,1540803836355,0.099,0.36806921241050117,1003,1003,2367,99,99,99
423,1000000,1002,422.043,423000,1540803840357,0.137,0.36727659574468086,1003,1003,2367,137,137,137
436,1000000,1002,435.051,436000,1540803853365,0.072,0.36166743119266054,1003,1003,2367,72,72,72
445,1000000,1002,444.051,445000,1540803862365,0.907,0.35821123595505616,1003,1003,2367,907,907,907
473,1000000,1002,472.055,473000,1540803890369,0.4,0.3538710359408034,1003,1003,2367,401,401,401
474,1000000,1001,473.056,474000,1540803891370,0.216,0.35358016877637133,1003,1003,2367,216,216,216
491,1000000,1001,490.065,491000,1540803908379,0.171,0.35233604887983705,1003,1003,2367,171,171,171
493,1000000,1001,492.067,493000,1540803910381,0.774,0.3524766734279919,1003,1003,2367,775,775,775
512,1000000,1001,511.077,512000,1540803929391,0.872,0.34509375,1003,1003,1855,875,875,875
514,1000000,1001,513.074,514000,1540803931388,0.686,0.34703112840466926,1003,1003,1855,687,687,687
570,1000000,1001,569.09,570000,1540803987404,0.449,0.3343561403508772,1003,1003,1855,449,449,449
573,1000000,1001,572.09,573000,1540803990404,0.88,0.3358865619546248,1003,1003,1855,883,883,883
577,1000000,1001,576.092,577000,1540803994406,0.237,0.3339688041594454,1003,1003,1855,237,237,237
596,1000000,1001,595.099,596000,1540804013413,0.654,0.3267348993288591,1003,1003,1855,655,655,655
