Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
244,1000000,1003,243.029,244000,1540795588582,0.149,0.4644590163934426,1003,1071,4015,149,149,149
259,1000000,1003,258.033,259000,1540795603586,0.143,0.4454903474903475,1003,1071,4015,143,143,143
266,1000000,1003,265.035,266000,1540795610588,0.84,0.44230075187969925,1003,1047,4015,843,843,843
272,1000000,1000,271.758,272000,1540795617311,0.193,0.4332536764705882,1003,1047,4015,193,193,193
275,1000000,1003,274.046,275000,1540795619599,0.299,0.4332509090909091,1003,1047,4015,299,299,299
290,1000000,1003,289.042,290000,1540795634595,0.41,0.4236758620689655,1003,1031,4015,411,411,411
296,1000000,1003,295.041,296000,1540795640594,0.91,0.4187972972972973,1003,1031,4015,911,911,911
302,1000000,1003,301.046,302000,1540795646599,0.365,0.4130960264900662,1003,1003,3599,365,365,365
343,1000000,1002,342.112,343000,1540795687665,0.219,0.40063556851311954,1003,1003,3599,219,219,219
357,1000000,1002,356.069,357000,1540795701622,0.771,0.38988515406162466,1003,1003,3599,771,771,771
361,1000000,1002,360.057,361000,1540795705610,0.567,0.38949861495844873,1003,1003,3599,567,567,567
386,1000000,1002,385.086,386000,1540795730639,0.875,0.38252849740932643,1003,1003,3599,875,875,875
438,1000000,1001,437.186,438000,1540795782739,0.716,0.3609474885844749,1003,1003,3007,719,719,719
447,1000000,1002,446.088,447000,1540795791641,0.514,0.35706711409395975,1003,1003,3007,515,515,515
448,1000000,1002,447.095,448000,1540795792648,0.476,0.35733258928571426,1003,1003,3007,477,477,477
450,1000000,1002,449.089,450000,1540795794642,0.509,0.35687555555555556,1003,1003,3007,509,509,509
459,1000000,1001,458.094,459000,1540795803647,0.455,0.3543529411764706,1003,1003,3007,455,455,455
465,1000000,1001,464.106,465000,1540795809659,0.496,0.35488817204301076,1003,1003,3007,497,497,497
506,1000000,1001,505.103,506000,1540795850656,0.131,0.3476304347826087,1003,1003,1591,131,131,131
543,1000000,1001,542.116,543000,1540795887669,0.082,0.3371915285451197,1003,1003,1591,82,82,82
545,1000000,1001,544.117,545000,1540795889670,0.841,0.33749724770642203,1003,1003,1591,843,843,843
547,1000000,1001,546.12,547000,1540795891673,0.678,0.3375027422303474,1003,1003,1591,679,679,679
560,1000000,1001,559.117,560000,1540795904670,0.705,0.33601607142857143,1003,1003,1591,707,707,707
564,1000000,1001,563.112,564000,1540795908665,0.017,0.3336631205673759,1003,1003,1591,17,17,17
578,1000000,1001,577.109,578000,1540795922662,0.196,0.3312249134948097,1003,1003,1591,196,196,196
594,1000000,1001,593.188,594000,1540795938741,0.385,0.3258333333333333,1003,1003,1591,385,385,385
