Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
383,1000000,1002,382.064,383000,1540742170988,0.76,0.3423733681462141,1003,1003,1511,763,763,763
392,1000000,1002,391.087,392000,1540742180011,0.608,0.33606377551020405,1003,1003,1511,611,611,611
400,1000000,1002,399.057,400000,1540742187981,0.808,0.3356625,1003,1003,1295,811,811,811
404,1000000,1002,403.058,404000,1540742191982,0.325,0.33561881188118814,1003,1003,1295,325,325,325
409,1000000,1002,408.058,409000,1540742196982,0.721,0.3381687041564792,1003,1003,1295,723,723,723
414,1000000,1002,413.059,414000,1540742201983,0.326,0.3348719806763285,1003,1003,1295,327,327,327
429,1000000,1002,428.069,429000,1540742216993,0.999,0.3296480186480186,1003,1003,1295,999,999,999
436,1000000,1002,435.067,436000,1540742223991,0.269,0.3271697247706422,1003,1003,1295,269,269,269
449,1000000,1002,448.073,449000,1540742236997,0.519,0.3219510022271715,1003,1003,1295,519,519,519
451,1000000,1002,450.072,451000,1540742238996,0.869,0.322450110864745,1003,1003,1295,871,871,871
467,1000000,1002,466.066,467000,1540742254990,0.516,0.3165289079229122,1003,1003,1295,519,519,519
468,1000000,1001,467.127,468000,1540742256051,0.912,0.31780128205128205,1003,1003,1295,915,915,915
477,1000000,1001,476.07,477000,1540742264994,0.989,0.31419077568134174,1003,1003,1295,991,991,991
492,1000000,1001,491.081,492000,1540742280005,0.013,0.3069186991869919,1003,1003,1295,13,13,13
514,1000000,1001,513.08,514000,1540742302004,0.984,0.2976420233463035,1003,1003,1255,987,987,987
515,1000000,1001,514.086,515000,1540742303010,0.965,0.2989378640776699,1003,1003,1255,967,967,967
520,1000000,1001,519.08,520000,1540742308004,0.048,0.29807884615384617,1003,1003,1255,48,48,48
521,1000000,1001,520.083,521000,1540742309007,0.958,0.29934548944337813,1003,1003,1255,959,959,959
537,1000000,1001,536.086,537000,1540742325010,0.429,0.29895716945996276,1003,1003,1255,429,429,429
538,1000000,1001,537.084,538000,1540742326008,0.936,0.30014126394052043,1003,1003,1255,939,939,939
541,1000000,1001,540.085,541000,1540742329009,0.159,0.3006192236598891,1003,1003,1255,159,159,159
560,1000000,1001,559.113,560000,1540742348037,0.508,0.29318571428571427,1003,1003,1255,509,509,509
569,1000000,1001,568.09,569000,1540742357014,0.399,0.2892495606326889,1003,1003,1255,399,399,399
573,1000000,1001,572.097,573000,1540742361021,0.839,0.29043979057591623,1003,1003,1255,839,839,839
581,1000000,1001,580.093,581000,1540742369017,0.538,0.2911635111876076,1003,1003,1255,539,539,539
584,1000000,1001,583.106,584000,1540742372030,0.298,0.2905085616438356,1003,1003,1255,299,299,299
