Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
31,999,1033,30.007,31000,1540804049422,0.999,0.5643225806451613,999,1003,1583,999,999,999
32,998,1031,31.01,32000,1540804050425,1.0,0.5779375,1003,1003,1583,1003,1003,1003
33,1002,1030,32.008,33000,1540804051423,1.0,0.5907272727272728,1003,1003,1583,1003,1003,1003
34,1003,1030,33.005,34000,1540804052420,0.999,0.602735294117647,1003,1003,1583,999,999,999
35,1000,1029,34.006,35000,1540804053421,1.0,0.6140857142857142,1003,1003,1583,1003,1003,1003
36,998,1028,35.008,36000,1540804054423,0.999,0.6247777777777778,1003,1003,1583,999,999,999
37,1001,1027,36.007,37000,1540804055422,0.0,0.6078918918918919,1003,1003,1583,0,0,0
38,999,1026,37.008,38000,1540804056423,0.0,0.5918947368421053,1003,1003,1583,0,0,0
39,998,1026,38.01,39000,1540804057425,0.001,0.5767435897435897,1003,1003,1583,1,1,1
40,1001,1025,39.009,40000,1540804058424,1.0,0.587325,1003,1003,1583,1003,1003,1003
41,1002,1024,40.007,41000,1540804059422,0.999,0.5973658536585366,1003,1003,1583,999,999,999
42,999,1024,41.009,42000,1540804060424,0.999,0.6069285714285715,1003,1003,1583,999,999,999
43,1000,1023,42.009,43000,1540804061424,0.901,0.6137674418604652,1003,1003,1583,903,903,903
44,1003,1023,43.007,44000,1540804062422,0.999,0.6225227272727273,1003,1003,1583,999,999,999
45,1000,1022,44.007,45000,1540804063422,0.0,0.6086888888888888,1003,1003,1583,0,0,0
46,999,1022,45.008,46000,1540804064423,0.28,0.6015434782608695,1003,1003,1583,281,281,281
47,1000,1021,46.008,47000,1540804065423,0.0,0.5887446808510638,1003,1003,1583,0,0,0
48,1003,1021,47.005,48000,1540804066420,0.0,0.5764791666666667,1003,1003,1583,0,0,0
49,997,1020,48.008,49000,1540804067423,0.0,0.5647142857142857,1003,1003,1583,0,0,0
50,1000,1020,49.008,50000,1540804068423,0.0,0.55342,1003,1003,1583,0,0,0
51,999,1019,50.01,51000,1540804069425,0.999,0.562156862745098,1003,1003,1583,999,999,999
52,1003,1019,51.007,52000,1540804070422,0.0,0.5513461538461538,1003,1003,1583,0,0,0
53,999,1019,52.009,53000,1540804071424,0.999,0.5597924528301886,1003,1003,1583,999,999,999
54,999,1018,53.01,54000,1540804072425,0.0,0.5494259259259259,1003,1003,1583,0,0,0
55,1000,1018,54.01,55000,1540804073425,0.0,0.5394363636363636,1003,1003,1583,0,0,0
56,999,1017,55.011,56000,1540804074426,0.0,0.5298035714285714,1003,1003,1583,0,0,0
57,1001,1017,56.01,57000,1540804075425,0.0,0.5205087719298246,1003,1003,1583,0,0,0
58,1001,1017,57.01,58000,1540804076425,4.06,0.5815344827586207,1003,1003,4063,4063,4063,4063
59,1002,1017,58.008,59000,1540804077423,0.145,0.574135593220339,1003,1003,4063,145,145,145
60,999,1016,59.009,60000,1540804078424,0.0,0.5645666666666667,1003,1003,4063,0,0,0
61,1000,1016,60.009,61000,1540804079424,0.0,0.555311475409836,1003,1003,4063,0,0,0
62,1000,1016,61.009,62000,1540804080424,0.708,0.5577741935483871,1003,1003,4063,711,711,711
63,1002,1015,62.008,63000,1540804081423,0.999,0.5647777777777778,1003,1003,4063,999,999,999
64,1000,1015,63.008,64000,1540804082423,0.0,0.555953125,1003,1003,4063,0,0,0
65,999,1015,64.009,65000,1540804083424,0.0,0.5474,1003,1003,4063,0,0,0
66,1000,1015,65.009,66000,1540804084424,0.838,0.5518030303030304,1003,1003,4063,839,839,839
67,1000,1015,66.009,67000,1540804085424,0.0,0.5435671641791044,1003,1003,4063,0,0,0
68,999,1014,67.01,68000,1540804086425,0.0,0.5355735294117647,1003,1003,4063,0,0,0
69,1000,1014,68.01,69000,1540804087425,0.001,0.5278260869565218,1003,1003,4063,1,1,1
70,1001,1014,69.009,70000,1540804088424,0.999,0.5345571428571428,1003,1003,4063,999,999,999
71,1000,1014,70.009,71000,1540804089424,0.0,0.5270281690140846,1003,1003,4063,0,0,0
72,1000,1013,71.009,72000,1540804090424,0.0,0.5197083333333333,1003,1003,4063,0,0,0
73,1001,1013,72.008,73000,1540804091423,0.0,0.5125890410958904,1003,1003,4063,0,0,0
74,999,1013,73.009,74000,1540804092424,0.0,0.5056621621621622,1003,1003,4063,0,0,0
75,1000,1013,74.009,75000,1540804093424,0.0,0.49892,1003,1003,4063,0,0,0
76,1002,1013,75.008,76000,1540804094423,0.999,0.5055,1003,1003,4063,999,999,999
77,1000,1013,76.009,77000,1540804095424,0.999,0.5119090909090909,1003,1003,4063,999,999,999
78,1001,1012,77.008,78000,1540804096423,0.0,0.5053461538461539,1003,1003,4063,0,0,0
79,1001,1012,78.008,79000,1540804097423,0.999,0.5115949367088608,1003,1003,4063,999,999,999
80,999,1012,79.01,80000,1540804098425,0.999,0.5176875,999,1003,4063,999,999,999
81,1002,1012,80.009,81000,1540804099424,0.999,0.5236296296296297,999,1003,4063,999,999,999
82,999,1012,81.01,82000,1540804100425,0.0,0.5172439024390244,999,1003,4063,0,0,0
83,1001,1012,82.009,83000,1540804101424,0.001,0.5110240963855421,999,1003,4063,1,1,1
84,1000,1011,83.009,84000,1540804102424,0.323,0.5087857142857143,999,1003,4063,323,323,323
85,1000,1011,84.009,85000,1540804103424,0.0,0.5028,999,1003,4063,0,0,0
86,1001,1011,85.008,86000,1540804104423,0.0,0.496953488372093,999,1003,4063,0,0,0
87,1000,1011,86.008,87000,1540804105423,0.0,0.49124137931034484,999,1003,4063,0,0,0
88,1000,1011,87.009,88000,1540804106424,0.999,0.4970113636363636,999,1003,4063,999,999,999
89,1000,1011,88.009,89000,1540804107424,0.0,0.49142696629213484,999,1003,4063,0,0,0
90,1001,1011,89.009,90000,1540804108424,0.999,0.49706666666666666,999,1003,4063,999,999,999
91,1000,1011,90.009,91000,1540804109424,0.0,0.4916043956043956,999,1003,4063,0,0,0
92,1000,1010,91.009,92000,1540804110424,0.0,0.4862608695652174,999,1003,4063,0,0,0
93,1000,1010,92.009,93000,1540804111424,0.0,0.4810322580645161,999,1003,4063,0,0,0
94,1000,1010,93.009,94000,1540804112424,0.0,0.4759148936170213,999,1003,4063,0,0,0
95,999,1010,94.01,95000,1540804113425,0.0,0.4709052631578947,999,1003,4063,0,0,0
96,1000,1010,95.011,96000,1540804114426,0.999,0.47640625,999,1003,4063,999,999,999
97,1001,1010,96.01,97000,1540804115425,0.0,0.47149484536082475,999,1003,4063,0,0,0
98,1000,1010,97.01,98000,1540804116425,0.0,0.46668367346938777,999,1003,4063,0,0,0
99,999,1010,98.012,99000,1540804117427,0.999,0.47206060606060607,999,1003,4063,999,999,999
100,1001,1009,99.011,100000,1540804118426,0.0,0.46734,999,1003,1583,0,0,0
101,1000,1009,100.012,101000,1540804119427,0.999,0.4726039603960396,999,1003,1583,999,999,999
102,1002,1009,101.01,102000,1540804120425,0.001,0.46798039215686277,999,1003,1583,1,1,1
103,998,1009,102.012,103000,1540804121427,0.687,0.47010679611650485,999,1003,1583,687,687,687
104,1003,1009,103.009,104000,1540804122424,1.0,0.47520192307692305,999,1003,1583,1003,1003,1003
105,999,1009,104.01,105000,1540804123425,0.999,0.48019047619047617,999,1003,1583,999,999,999
106,1001,1009,105.01,106000,1540804124425,1.0,0.48509433962264153,999,1003,1583,1003,1003,1003
107,1002,1009,106.008,107000,1540804125423,0.999,0.48989719626168227,999,1003,1583,999,999,999
108,998,1009,107.011,108000,1540804126426,0.999,0.4946111111111111,999,1003,1583,999,999,999
109,956,1008,108.056,109000,1540804127471,0.001,0.49008256880733947,999,1003,1583,1,1,1
110,1046,1009,109.012,110000,1540804128427,0.274,0.48811818181818184,999,1003,1583,275,275,275
111,1000,1008,110.012,111000,1540804129427,0.999,0.4927207207207207,999,1003,1583,999,999,999
112,1000,1008,111.013,112000,1540804130428,0.999,0.49724107142857144,999,1003,1583,999,999,999
113,1000,1008,112.013,113000,1540804131428,0.0,0.4928407079646018,999,1003,1583,0,0,0
114,1000,1008,113.013,114000,1540804132428,0.907,0.4964736842105263,999,1003,1583,907,907,907
115,998,1008,114.015,115000,1540804133430,0.999,0.5008434782608696,999,1003,1583,999,999,999
116,1001,1008,115.015,116000,1540804134430,1.0,0.5051465517241379,999,1003,1583,1003,1003,1003
117,999,1008,116.016,117000,1540804135431,0.415,0.5043760683760684,999,1003,1583,415,415,415
118,1000,1008,117.016,118000,1540804136431,0.999,0.5085677966101695,999,1003,1583,999,999,999
119,1002,1008,118.015,119000,1540804137430,0.999,0.5126890756302521,999,1003,1583,999,999,999
120,1002,1008,119.015,120000,1540804138430,1.998,0.5250666666666667,999,1003,1999,1999,1999,1999
121,999,1008,120.016,121000,1540804139431,0.001,0.5207355371900827,999,1003,1999,1,1,1
122,1000,1008,121.016,122000,1540804140431,0.084,0.5171557377049181,999,1003,1999,84,84,84
123,1001,1008,122.015,123000,1540804141430,0.652,0.5182520325203253,999,1003,1999,655,655,655
124,1001,1008,123.015,124000,1540804142430,0.999,0.5221290322580645,999,1003,1999,999,999,999
125,999,1007,124.016,125000,1540804143431,0.0,0.517952,999,1003,1999,0,0,0
126,1001,1007,125.015,126000,1540804144430,0.0,0.5138412698412699,999,1003,1999,0,0,0
127,998,1007,126.017,127000,1540804145432,0.415,0.5130629921259843,999,1003,1999,415,415,415
128,1000,1007,127.017,128000,1540804146432,1.0,0.5168671875,1003,1003,1999,1003,1003,1003
129,1001,1007,128.016,129000,1540804147431,0.563,0.5172248062015504,1003,1003,1999,563,563,563
130,998,1007,129.018,130000,1540804148433,0.001,0.5132538461538462,999,1003,1999,1,1,1
131,1002,1007,130.016,131000,1540804149431,0.687,0.5145801526717557,999,1003,1999,687,687,687
132,1000,1007,131.017,132000,1540804150432,0.999,0.51825,999,1003,1999,999,999,999
133,1001,1007,132.017,133000,1540804151432,0.999,0.5218646616541354,999,1003,1999,999,999,999
134,1001,1007,133.016,134000,1540804152431,0.0,0.5179701492537313,999,1003,1999,0,0,0
135,998,1007,134.018,135000,1540804153433,0.001,0.5141407407407408,999,1003,1999,1,1,1
136,1001,1007,135.018,136000,1540804154433,0.999,0.5177058823529411,999,1003,1999,999,999,999
137,1000,1007,136.018,137000,1540804155433,0.001,0.513934306569343,999,1003,1999,1,1,1
138,1002,1007,137.016,138000,1540804156431,0.999,0.5174492753623189,999,1003,1999,999,999,999
139,1000,1007,138.017,139000,1540804157432,0.999,0.5209136690647482,999,1003,1999,999,999,999
140,998,1007,139.019,140000,1540804158434,0.0,0.5171928571428571,999,1003,1999,0,0,0
141,1000,1007,140.019,141000,1540804159434,0.0,0.5135248226950354,999,1003,1999,0,0,0
142,1001,1006,141.018,142000,1540804160433,0.0,0.5099084507042253,999,1003,1999,0,0,0
143,999,1006,142.019,143000,1540804161434,0.001,0.5063496503496504,999,1003,1999,1,1,1
144,998,1006,143.021,144000,1540804162436,1.0,0.5097777777777778,999,1003,1999,1003,1003,1003
145,1001,1006,144.02,145000,1540804163435,0.215,0.5077448275862069,999,1003,1999,215,215,215
146,1000,1006,145.02,146000,1540804164435,0.001,0.5042739726027398,999,1003,1999,1,1,1
147,1000,1006,146.02,147000,1540804165435,0.999,0.507639455782313,999,1003,1999,999,999,999
148,1000,1006,147.02,148000,1540804166435,0.0,0.5042094594594595,999,1003,1999,0,0,0
149,1002,1006,148.018,149000,1540804167433,0.0,0.5008255033557047,999,1003,1999,0,0,0
150,998,1006,149.02,150000,1540804168435,0.0,0.4974866666666667,999,1003,1999,0,0,0
151,999,1006,150.021,151000,1540804169436,0.0,0.49419205298013247,999,1003,1999,0,0,0
152,1000,1006,151.022,152000,1540804170437,1.0,0.49751973684210526,999,1003,1999,1003,1003,1003
153,1002,1006,152.02,153000,1540804171435,0.497,0.49751633986928107,999,1003,1999,497,497,497
154,999,1006,153.022,154000,1540804172437,0.999,0.5007727272727273,999,1003,1999,999,999,999
155,1000,1006,154.022,155000,1540804173437,0.001,0.4975483870967742,999,1003,1999,1,1,1
156,1002,1006,155.02,156000,1540804174435,0.082,0.49488461538461537,999,1003,1999,82,82,82
157,997,1006,156.023,157000,1540804175438,0.257,0.49336942675159234,999,1003,1999,257,257,257
158,1002,1006,157.022,158000,1540804176437,1.38,0.49898101265822786,1003,1003,1999,1383,1383,1383
159,1000,1006,158.023,159000,1540804177438,0.999,0.502125786163522,1003,1003,1999,999,999,999
160,1000,1006,159.024,160000,1540804178439,0.999,0.50523125,999,1003,1999,999,999,999
161,1000,1006,160.024,161000,1540804179439,0.0,0.5020931677018634,999,1003,1999,0,0,0
162,1000,1006,161.024,162000,1540804180439,0.0,0.49899382716049384,999,1003,1999,0,0,0
163,1000,1006,162.024,163000,1540804181439,0.001,0.49593865030674844,999,1003,1999,1,1,1
164,1000,1005,163.024,164000,1540804182439,0.999,0.49900609756097564,999,1003,1999,999,999,999
165,938,1005,164.089,165000,1540804183504,0.0,0.4959818181818182,999,1003,1999,0,0,0
166,1069,1005,165.025,166000,1540804184440,0.999,0.49901204819277106,999,1003,1999,999,999,999
167,1000,1005,166.025,167000,1540804185440,0.0,0.4960239520958084,999,1003,1999,0,0,0
168,1000,1005,167.026,168000,1540804186441,1.0,0.49902380952380954,1003,1003,1999,1003,1003,1003
169,1001,1005,168.025,169000,1540804187440,1.0,0.5019881656804733,1003,1003,1999,1003,1003,1003
170,1001,1005,169.024,170000,1540804188439,0.999,0.5049117647058824,1003,1003,1999,999,999,999
171,1002,1005,170.022,171000,1540804189437,0.0,0.5019590643274854,1003,1003,1999,0,0,0
172,1000,1005,171.023,172000,1540804190438,0.999,0.5048488372093023,1003,1003,1999,999,999,999
173,999,1005,172.024,173000,1540804191439,0.001,0.5019364161849711,1003,1003,1999,1,1,1
174,1001,1005,173.023,174000,1540804192438,0.999,0.5047931034482759,1003,1003,1999,999,999,999
175,1001,1005,174.022,175000,1540804193437,0.0,0.5019085714285715,1003,1003,1999,0,0,0
176,1000,1005,175.023,176000,1540804194438,0.999,0.5047329545454545,1003,1003,1999,999,999,999
177,993,1005,176.03,177000,1540804195445,0.0,0.5018813559322034,1003,1003,1999,0,0,0
178,1003,1005,177.027,178000,1540804196442,0.0,0.499061797752809,1003,1003,1999,0,0,0
179,1003,1005,178.024,179000,1540804197439,0.0,0.49627374301675975,1003,1003,1999,0,0,0
180,999,1005,179.026,180000,1540804198441,1.0,0.4990722222222222,1003,1003,1999,1003,1003,1003
181,1002,1005,180.024,181000,1540804199439,0.579,0.49951381215469615,1003,1003,1999,579,579,579
182,1000,1005,181.024,182000,1540804200439,0.0,0.4967692307692308,1003,1003,1999,0,0,0
183,1001,1005,182.023,183000,1540804201438,0.0,0.49405464480874317,1003,1003,1999,0,0,0
184,999,1005,183.024,184000,1540804202439,0.001,0.491375,1003,1003,1999,1,1,1
185,1001,1005,184.023,185000,1540804203438,0.999,0.4941189189189189,1003,1003,1999,999,999,999
186,999,1005,185.024,186000,1540804204439,0.754,0.49551612903225806,1003,1003,1999,755,755,755
187,1001,1005,186.023,187000,1540804205438,0.0,0.4928663101604278,1003,1003,1999,0,0,0
188,998,1005,187.025,188000,1540804206440,0.001,0.49025,1003,1003,1999,1,1,1
189,999,1005,188.026,189000,1540804207441,0.616,0.4909153439153439,1003,1003,1999,619,619,619
190,999,1005,189.027,190000,1540804208442,0.0,0.4883315789473684,999,1003,1999,0,0,0
191,1000,1005,190.027,191000,1540804209442,0.001,0.48578010471204186,999,1003,1999,1,1,1
192,1002,1005,191.025,192000,1540804210440,0.887,0.48786979166666666,999,1003,1999,887,887,887
193,1000,1005,192.025,193000,1540804211440,0.0,0.4853419689119171,999,1003,1999,0,0,0
194,1001,1005,193.024,194000,1540804212439,0.0,0.482840206185567,999,1003,1999,0,0,0
195,1000,1005,194.024,195000,1540804213439,0.0,0.48036410256410256,999,1003,1999,0,0,0
196,1000,1004,195.026,196000,1540804214441,1.999,0.4881122448979592,1003,1003,1999,1999,1999,1999
197,1000,1004,196.026,197000,1540804215441,0.999,0.49070558375634515,1003,1003,1999,999,999,999
198,1000,1004,197.027,198000,1540804216442,0.999,0.49327272727272725,1003,1003,1999,999,999,999
199,1001,1004,198.027,199000,1540804217442,0.999,0.4958140703517588,1003,1003,1999,999,999,999
200,1000,1004,199.027,200000,1540804218442,0.0,0.493335,999,1003,1999,0,0,0
201,1000,1004,200.028,201000,1540804219443,0.999,0.4958507462686567,999,1003,1999,999,999,999
202,999,1004,201.029,202000,1540804220444,0.001,0.4934009900990099,999,1003,1999,1,1,1
203,1000,1004,202.029,203000,1540804221444,0.999,0.49589162561576355,999,1003,1999,999,999,999
204,999,1004,203.03,204000,1540804222445,0.001,0.4934656862745098,999,1003,1999,1,1,1
205,1001,1004,204.029,205000,1540804223444,0.999,0.49593170731707314,999,1003,1999,999,999,999
206,1000,1004,205.029,206000,1540804224444,0.001,0.49352912621359224,999,1003,1999,1,1,1
207,1000,1004,206.029,207000,1540804225444,0.996,0.4959565217391304,999,1003,1999,999,999,999
208,998,1004,207.031,208000,1540804226446,0.0,0.4935721153846154,999,1003,1999,0,0,0
209,1001,1004,208.03,209000,1540804227445,0.0,0.4912105263157895,999,1003,1999,0,0,0
210,954,1004,209.079,210000,1540804228494,0.999,0.4936285714285714,999,1003,1999,999,999,999
211,1050,1004,210.031,211000,1540804229446,0.0,0.49128909952606636,999,1003,1999,0,0,0
212,999,1004,211.033,212000,1540804230448,1.0,0.49368867924528304,999,1003,1999,1003,1003,1003
213,1002,1004,212.031,213000,1540804231446,0.999,0.4960610328638498,999,1003,1999,999,999,999
214,999,1004,213.032,214000,1540804232447,0.171,0.49454205607476637,999,1003,1999,171,171,171
215,1001,1004,214.031,215000,1540804233446,0.0,0.49224186046511625,999,1003,1999,0,0,0
216,1001,1004,215.031,216000,1540804234446,0.999,0.494587962962963,999,1003,1999,999,999,999
217,999,1004,216.032,217000,1540804235447,0.001,0.4923133640552995,999,1003,1999,1,1,1
218,1000,1004,217.032,218000,1540804236447,0.999,0.4946376146788991,999,1003,1999,999,999,999
219,1001,1004,218.031,219000,1540804237446,0.0,0.49237899543378993,999,1003,1999,0,0,0
220,1001,1004,219.03,220000,1540804238445,0.0,0.49014090909090907,999,1003,1999,0,0,0
221,1000,1004,220.031,221000,1540804239446,0.999,0.49244343891402714,999,1003,1999,999,999,999
222,1000,1004,221.031,222000,1540804240446,0.0,0.4902252252252252,999,1003,1999,0,0,0
223,1002,1004,222.03,223000,1540804241445,0.999,0.4925067264573991,999,1003,1999,999,999,999
224,1000,1004,223.03,224000,1540804242445,0.001,0.4903125,999,1003,1999,1,1,1
225,1000,1004,224.03,225000,1540804243445,0.605,0.4908222222222222,999,1003,1999,607,607,607
226,999,1004,225.031,226000,1540804244446,0.401,0.49042477876106194,999,1003,1999,401,401,401
227,997,1004,226.034,227000,1540804245449,0.0,0.48826431718061675,999,1003,1999,0,0,0
228,1002,1004,227.032,228000,1540804246447,0.0,0.48612280701754385,999,1003,1999,0,0,0
229,999,1004,228.033,229000,1540804247448,0.0,0.484,999,1003,1999,0,0,0
230,999,1004,229.034,230000,1540804248449,0.0,0.48189565217391306,999,1003,1999,0,0,0
231,1000,1004,230.034,231000,1540804249449,0.0,0.4798095238095238,999,1003,1999,0,0,0
232,1003,1004,231.031,232000,1540804250446,0.0,0.4777413793103448,999,1003,1999,0,0,0
233,1000,1004,232.031,233000,1540804251446,0.0,0.4756909871244635,999,1003,1999,0,0,0
234,998,1004,233.033,234000,1540804252448,0.0,0.47365811965811966,999,1003,1999,0,0,0
235,1003,1004,234.03,235000,1540804253445,0.0,0.47164255319148934,999,1003,1999,0,0,0
236,999,1004,235.031,236000,1540804254446,0.001,0.46964830508474575,999,1003,1999,1,1,1
237,1000,1004,236.031,237000,1540804255446,0.699,0.4706160337552743,999,1003,1999,699,699,699
238,999,1004,237.032,238000,1540804256447,0.0,0.46863865546218486,999,1003,1999,0,0,0
239,1000,1004,238.032,239000,1540804257447,0.204,0.46753138075313805,999,1003,1999,204,204,204
240,1001,1004,239.032,240000,1540804258447,0.999,0.4697458333333333,999,1003,1999,999,999,999
241,998,1004,240.034,241000,1540804259449,0.115,0.4682738589211618,999,1003,1999,115,115,115
242,1000,1004,241.034,242000,1540804260449,0.0,0.4663388429752066,999,1003,1999,0,0,0
243,1003,1003,242.032,243000,1540804261447,0.999,0.46853086419753087,999,1003,1999,999,999,999
244,999,1003,243.033,244000,1540804262448,0.001,0.4666147540983607,999,1003,1999,1,1,1
245,998,1003,244.035,245000,1540804263450,0.675,0.46746530612244896,999,1003,1999,675,675,675
246,1002,1003,245.033,246000,1540804264448,0.0,0.4655650406504065,999,1003,1999,0,0,0
247,1000,1003,246.033,247000,1540804265448,0.0,0.46368016194331985,999,1003,1999,0,0,0
248,998,1003,247.035,248000,1540804266450,0.0,0.46181048387096774,999,1003,1999,0,0,0
249,1001,1003,248.034,249000,1540804267449,0.001,0.45995983935742973,999,1003,1999,1,1,1
250,999,1003,249.035,250000,1540804268450,0.999,0.462116,999,1003,1999,999,999,999
251,1000,1003,250.035,251000,1540804269450,0.0,0.46027490039840635,999,1003,1999,0,0,0
252,999,1003,251.036,252000,1540804270451,0.001,0.45845238095238094,999,1003,1999,1,1,1
253,1001,1003,252.035,253000,1540804271450,1.0,0.4605928853754941,999,1003,1999,1003,1003,1003
254,999,1003,253.036,254000,1540804272451,0.163,0.4594212598425197,999,1003,1999,163,163,163
255,1000,1003,254.036,255000,1540804273451,0.0,0.45761960784313727,999,1003,1999,0,0,0
256,1002,1003,255.034,256000,1540804274449,0.0,0.45583203125,999,1003,1999,0,0,0
257,997,1003,256.037,257000,1540804275452,0.001,0.45406225680933854,999,1003,1999,1,1,1
258,1001,1003,257.036,258000,1540804276451,0.999,0.4561744186046512,999,1003,1999,999,999,999
259,1001,1003,258.035,259000,1540804277450,0.0,0.4544131274131274,999,1003,1999,0,0,0
260,1000,1003,259.035,260000,1540804278450,0.001,0.45266923076923077,999,1003,1999,1,1,1
261,999,1003,260.036,261000,1540804279451,0.999,0.45476245210727967,999,1003,1999,999,999,999
262,1000,1003,261.037,262000,1540804280452,0.999,0.45683969465648855,999,1003,1999,999,999,999
263,1002,1003,262.035,263000,1540804281450,0.0,0.45510266159695817,999,1003,1999,0,0,0
264,1000,1003,263.035,264000,1540804282450,0.0,0.4533787878787879,999,1003,1999,0,0,0
265,999,1003,264.036,265000,1540804283451,0.0,0.4516679245283019,999,1003,1999,0,0,0
266,998,1003,265.038,266000,1540804284453,0.0,0.4499699248120301,999,1003,1999,0,0,0
267,1001,1003,266.037,267000,1540804285452,0.0,0.44828464419475655,999,1003,1999,0,0,0
268,1000,1003,267.037,268000,1540804286452,0.0,0.4466119402985075,999,1003,1999,0,0,0
269,998,1003,268.039,269000,1540804287454,0.0,0.4449516728624535,999,1003,1999,0,0,0
270,998,1003,269.041,270000,1540804288456,0.938,0.4467777777777778,999,1003,1999,939,939,939
271,1002,1003,270.039,271000,1540804289454,0.0,0.4451291512915129,999,1003,1999,0,0,0
272,1001,1003,271.038,272000,1540804290453,0.0,0.4434926470588235,999,1003,1999,0,0,0
273,998,1003,272.04,273000,1540804291455,0.653,0.4442600732600733,999,1003,1999,655,655,655
274,1002,1003,273.038,274000,1540804292453,0.0,0.44263868613138685,999,1003,1999,0,0,0
275,1002,1003,274.037,275000,1540804293452,0.999,0.44466181818181816,999,1003,1999,999,999,999
276,999,1003,275.039,276000,1540804294454,0.999,0.44667028985507246,999,1003,1999,999,999,999
277,999,1003,276.04,277000,1540804295455,0.001,0.44506137184115524,999,1003,1999,1,1,1
278,1000,1003,277.04,278000,1540804296455,1.0,0.44705755395683455,999,1003,1999,1003,1003,1003
279,1002,1003,278.038,279000,1540804297453,0.891,0.4486487455197133,999,1003,1999,891,891,891
280,998,1003,279.04,280000,1540804298455,0.0,0.44704642857142857,999,1003,1999,0,0,0
281,1000,1003,280.04,281000,1540804299455,0.0,0.4454555160142349,999,1003,1999,0,0,0
282,999,1003,281.041,282000,1540804300456,0.0,0.4438758865248227,999,1003,1999,0,0,0
283,998,1003,282.043,283000,1540804301458,0.001,0.44231095406360427,999,1003,1999,1,1,1
284,1002,1003,283.041,284000,1540804302456,0.602,0.4428732394366197,999,1003,1999,603,603,603
285,999,1003,284.042,285000,1540804303457,0.143,0.44182105263157895,999,1003,1999,143,143,143
286,1001,1003,285.041,286000,1540804304456,0.0,0.4402762237762238,999,1003,1999,0,0,0
287,999,1003,286.042,287000,1540804305457,0.0,0.43874216027874563,999,1003,1999,0,0,0
