Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
48,1000,1021,47.008,48000,1540812540696,0.999,0.5985416666666666,999,1003,2527,999,999,999
49,999,1020,48.009,49000,1540812541697,0.0,0.5863265306122449,999,1003,2527,0,0,0
50,1000,1020,49.009,50000,1540812542697,0.001,0.57462,999,1003,2527,1,1,1
51,997,1019,50.012,51000,1540812543700,0.017,0.5636862745098039,999,1003,2527,17,17,17
52,1003,1019,51.009,52000,1540812544697,0.999,0.5720576923076923,999,1003,2527,999,999,999
53,998,1019,52.011,53000,1540812545699,0.0,0.5612641509433962,999,1003,2527,0,0,0
54,998,1018,53.013,54000,1540812546701,0.0,0.5508703703703703,999,1003,2527,0,0,0
55,1000,1018,54.013,55000,1540812547701,0.001,0.5408727272727273,999,1003,2527,1,1,1
56,1002,1017,55.011,56000,1540812548699,1.0,0.5490714285714285,999,1003,2527,1003,1003,1003
57,1000,1017,56.011,57000,1540812549699,0.167,0.5423684210526316,999,1003,2527,167,167,167
58,1000,1017,57.012,58000,1540812550700,0.999,0.5502413793103448,999,1003,2527,999,999,999
59,1000,1017,58.012,59000,1540812551700,0.0,0.5409152542372881,999,1003,2527,0,0,0
60,998,1016,59.014,60000,1540812552702,0.0,0.5319,999,1003,2527,0,0,0
61,1001,1016,60.013,61000,1540812553701,0.0,0.5231803278688525,999,1003,2527,0,0,0
62,1001,1016,61.012,62000,1540812554700,0.0,0.5147419354838709,999,1003,2527,0,0,0
63,1000,1015,62.012,63000,1540812555700,0.777,0.5189047619047619,999,1003,2527,779,779,779
64,998,1015,63.014,64000,1540812556702,0.0,0.510796875,999,1003,2527,0,0,0
65,1002,1015,64.012,65000,1540812557700,0.0,0.5029384615384616,999,1003,2527,0,0,0
66,1000,1015,65.013,66000,1540812558701,1.0,0.510469696969697,999,1003,2527,1003,1003,1003
67,1000,1014,66.013,67000,1540812559701,0.611,0.5119701492537313,999,1003,2527,611,611,611
68,1001,1014,67.012,68000,1540812560700,0.0,0.5044411764705883,999,1003,2527,0,0,0
69,1001,1014,68.011,69000,1540812561699,0.0,0.4971304347826087,999,1003,2527,0,0,0
70,1001,1014,69.011,70000,1540812562699,0.999,0.5043,999,1003,2527,999,999,999
71,996,1014,70.016,71000,1540812563704,0.999,0.5112676056338028,999,1003,2527,999,999,999
72,1002,1013,71.014,72000,1540812564702,0.0,0.5041666666666667,999,1003,2527,0,0,0
73,1002,1013,72.013,73000,1540812565701,1.0,0.510958904109589,999,1003,2527,1003,1003,1003
74,999,1013,73.014,74000,1540812566702,0.743,0.5140945945945946,999,1003,2527,743,743,743
75,998,1013,74.016,75000,1540812567704,0.0,0.50724,999,1003,2527,0,0,0
76,1001,1013,75.015,76000,1540812568703,0.0,0.5005657894736842,999,1003,2527,0,0,0
77,1000,1012,76.015,77000,1540812569703,0.0,0.49406493506493504,999,1003,2527,0,0,0
78,999,1012,77.016,78000,1540812570704,0.502,0.49416666666666664,999,1003,2527,503,503,503
79,999,1012,78.017,79000,1540812571705,1.0,0.5005696202531645,1003,1003,2527,1003,1003,1003
80,1001,1012,79.016,80000,1540812572704,0.991,0.5067,999,1003,2527,991,991,991
81,999,1012,80.018,81000,1540812573706,1.0,0.5127901234567901,1003,1003,2527,1003,1003,1003
82,1001,1012,81.017,82000,1540812574705,0.999,0.5187195121951219,1003,1003,2527,999,999,999
83,998,1011,82.019,83000,1540812575707,0.001,0.5124819277108433,1003,1003,2527,1,1,1
84,1002,1011,83.017,84000,1540812576705,0.766,0.5155,1003,1003,2527,767,767,767
85,999,1011,84.019,85000,1540812577707,0.999,0.5211882352941176,1003,1003,2527,999,999,999
86,1001,1011,85.019,86000,1540812578707,1.0,0.5267558139534884,1003,1003,2527,1003,1003,1003
87,1001,1011,86.018,87000,1540812579706,0.519,0.5266666666666666,1003,1003,2527,519,519,519
88,999,1011,87.02,88000,1540812580708,0.999,0.5320340909090909,1003,1003,2527,999,999,999
89,1000,1011,88.02,89000,1540812581708,0.0,0.5260561797752809,1003,1003,2527,0,0,0
90,1000,1011,89.02,90000,1540812582708,0.44,0.5251,1003,1003,2527,441,441,441
91,1002,1010,90.019,91000,1540812583707,0.999,0.5303076923076923,1003,1003,2527,999,999,999
92,997,1010,91.022,92000,1540812584710,0.001,0.524554347826087,1003,1003,2527,1,1,1
93,1002,1010,92.02,93000,1540812585708,0.199,0.5210537634408602,1003,1003,2527,199,199,199
94,999,1010,93.021,94000,1540812586709,0.47,0.5205106382978724,1003,1003,2527,471,471,471
95,1002,1010,94.019,95000,1540812587707,0.999,0.5255473684210527,1003,1003,2527,999,999,999
96,999,1010,95.02,96000,1540812588708,0.0,0.5200729166666667,1003,1003,2527,0,0,0
97,999,1010,96.021,97000,1540812589709,0.0,0.5147113402061856,1003,1003,2527,0,0,0
98,1000,1010,97.021,98000,1540812590709,0.0,0.5094591836734694,1003,1003,2527,0,0,0
99,999,1009,98.023,99000,1540812591711,0.999,0.5144040404040404,1003,1003,2527,999,999,999
100,1001,1009,99.022,100000,1540812592710,0.0,0.50926,999,1003,1999,0,0,0
101,999,1009,100.023,101000,1540812593711,0.0,0.5042178217821782,999,1003,1999,0,0,0
102,1000,1009,101.023,102000,1540812594711,0.0,0.4992745098039216,999,1003,1999,0,0,0
103,1002,1009,102.021,103000,1540812595709,0.0,0.4944271844660194,999,1003,1999,0,0,0
104,998,1009,103.023,104000,1540812596711,0.001,0.4896826923076923,999,1003,1999,1,1,1
105,1002,1009,104.021,105000,1540812597709,0.987,0.4944190476190476,999,1003,1999,987,987,987
106,999,1009,105.023,106000,1540812598711,0.999,0.4991792452830189,999,1003,1999,999,999,999
107,1000,1009,106.023,107000,1540812599711,0.001,0.49452336448598133,999,1003,1999,1,1,1
108,1000,1009,107.023,108000,1540812600711,0.999,0.49919444444444444,999,1003,1999,999,999,999
109,998,1009,108.025,109000,1540812601713,0.001,0.49462385321100916,999,1003,1999,1,1,1
110,1002,1008,109.023,110000,1540812602711,0.989,0.4991181818181818,999,1003,1999,991,991,991
111,999,1008,110.024,111000,1540812603712,0.0,0.4946216216216216,999,1003,1999,0,0,0
112,999,1008,111.025,112000,1540812604713,0.0,0.4902053571428571,999,1003,1999,0,0,0
113,1000,1008,112.025,113000,1540812605713,0.0,0.4858672566371681,999,1003,1999,0,0,0
114,1001,1008,113.024,114000,1540812606712,0.0,0.48160526315789476,999,1003,1999,0,0,0
115,1000,1008,114.024,115000,1540812607712,0.0,0.47741739130434785,999,1003,1999,0,0,0
116,998,1008,115.026,116000,1540812608714,0.601,0.4784827586206897,999,1003,1999,603,603,603
117,1000,1008,116.026,117000,1540812609714,0.999,0.4829316239316239,999,1003,1999,999,999,999
118,998,1008,117.028,118000,1540812610716,0.0,0.47883898305084743,999,1003,1999,0,0,0
119,1000,1008,118.028,119000,1540812611716,0.0,0.47481512605042014,999,1003,1999,0,0,0
120,999,1008,119.029,120000,1540812612717,0.001,0.47086666666666666,999,1003,1999,1,1,1
121,1000,1008,120.029,121000,1540812613717,1.0,0.4752396694214876,999,1003,1999,1003,1003,1003
122,999,1008,121.03,122000,1540812614718,0.999,0.4795327868852459,999,1003,1999,999,999,999
123,1003,1007,122.027,123000,1540812615715,0.0,0.4756341463414634,999,1003,1999,0,0,0
124,1000,1007,123.028,124000,1540812616716,0.999,0.47985483870967743,999,1003,1999,999,999,999
125,1002,1007,124.026,125000,1540812617714,0.0,0.476016,999,1003,1999,0,0,0
126,1000,1007,125.026,126000,1540812618714,0.0,0.47223809523809523,999,1003,1999,0,0,0
127,1001,1007,126.025,127000,1540812619713,0.525,0.4726535433070866,999,1003,1999,527,527,527
128,1000,1007,127.025,128000,1540812620713,0.172,0.4703046875,999,1003,1999,172,172,172
129,999,1007,128.026,129000,1540812621714,0.0,0.46665891472868215,999,1003,1999,0,0,0
130,999,1007,129.027,130000,1540812622715,0.0,0.4630692307692308,999,1003,1999,0,0,0
131,999,1007,130.028,131000,1540812623716,0.0,0.45953435114503816,999,1003,1999,0,0,0
132,1000,1007,131.028,132000,1540812624716,0.0,0.4560530303030303,999,1003,1999,0,0,0
133,1000,1007,132.028,133000,1540812625716,0.001,0.45263157894736844,999,1003,1999,1,1,1
134,999,1007,133.029,134000,1540812626717,0.999,0.4567089552238806,999,1003,1999,999,999,999
135,1000,1007,134.029,135000,1540812627717,0.001,0.4533333333333333,999,1003,1999,1,1,1
136,1000,1007,135.029,136000,1540812628717,1.0,0.4573529411764706,999,1003,1999,1003,1003,1003
137,1001,1007,136.028,137000,1540812629716,0.999,0.4613065693430657,999,1003,1999,999,999,999
138,1000,1007,137.029,138000,1540812630717,0.999,0.46520289855072466,999,1003,1999,999,999,999
139,998,1007,138.031,139000,1540812631719,0.0,0.4618561151079137,999,1003,1999,0,0,0
140,1002,1006,139.029,140000,1540812632717,0.0,0.45855714285714283,999,1003,1999,0,0,0
141,997,1006,140.032,141000,1540812633720,0.0,0.4553049645390071,999,1003,1999,0,0,0
142,999,1006,141.033,142000,1540812634721,0.0,0.45209859154929577,999,1003,1999,0,0,0
143,1003,1006,142.03,143000,1540812635718,0.0,0.4489370629370629,999,1003,1999,0,0,0
144,1001,1006,143.029,144000,1540812636717,0.0,0.44581944444444443,999,1003,1999,0,0,0
145,998,1006,144.031,145000,1540812637719,0.0,0.4427448275862069,999,1003,1999,0,0,0
146,1000,1006,145.031,146000,1540812638719,0.0,0.4397123287671233,999,1003,1999,0,0,0
147,1001,1006,146.03,147000,1540812639718,0.353,0.43912244897959185,999,1003,1999,353,353,353
148,998,1006,147.032,148000,1540812640720,0.0,0.4361554054054054,999,1003,1999,0,0,0
149,1001,1006,148.031,149000,1540812641719,0.0,0.4332281879194631,999,1003,1999,0,0,0
150,1001,1006,149.031,150000,1540812642719,0.999,0.437,999,1003,1999,999,999,999
151,999,1006,150.032,151000,1540812643720,0.0,0.43410596026490067,999,1003,1999,0,0,0
152,1001,1006,151.032,152000,1540812644720,0.999,0.43782236842105265,999,1003,1999,999,999,999
153,998,1006,152.034,153000,1540812645722,0.001,0.4349673202614379,999,1003,1999,1,1,1
154,1001,1006,153.033,154000,1540812646721,0.486,0.4352987012987013,999,1003,1999,487,487,487
155,996,1006,154.037,155000,1540812647725,0.486,0.4356258064516129,999,1003,1999,487,487,487
156,1002,1006,155.035,156000,1540812648723,0.0,0.43283333333333335,999,1003,1999,0,0,0
157,1000,1006,156.036,157000,1540812649724,1.0,0.4364458598726115,999,1003,1999,1003,1003,1003
158,1000,1006,157.036,158000,1540812650724,0.279,0.4354493670886076,999,1003,1999,279,279,279
159,1002,1006,158.035,159000,1540812651723,0.999,0.4389937106918239,999,1003,1999,999,999,999
160,1000,1006,159.035,160000,1540812652723,0.0,0.43625,999,1003,1999,0,0,0
161,1001,1006,160.034,161000,1540812653722,0.001,0.4335465838509317,999,1003,1999,1,1,1
162,999,1005,161.035,162000,1540812654723,0.999,0.43703703703703706,999,1003,1999,999,999,999
163,998,1005,162.038,163000,1540812655726,1.0,0.4404907975460123,999,1003,1999,1003,1003,1003
164,1002,1005,163.036,164000,1540812656724,0.999,0.4438963414634146,999,1003,1999,999,999,999
165,1003,1005,164.034,165000,1540812657722,1.0,0.44726666666666665,999,1003,1999,1003,1003,1003
166,998,1005,165.036,166000,1540812658724,1.0,0.4505963855421687,999,1003,1999,1003,1003,1003
167,998,1005,166.038,167000,1540812659726,0.999,0.4538802395209581,999,1003,1999,999,999,999
168,1000,1005,167.038,168000,1540812660726,0.68,0.45522619047619045,999,1003,1999,683,683,683
169,1000,1005,168.038,169000,1540812661726,0.0,0.4525325443786982,999,1003,1999,0,0,0
170,1002,1005,169.038,170000,1540812662726,1.999,0.4616294117647059,999,1003,1999,1999,1999,1999
171,998,1005,170.04,171000,1540812663728,0.263,0.4604678362573099,999,1003,1999,263,263,263
172,1002,1005,171.038,172000,1540812664726,0.0,0.4577906976744186,999,1003,1999,0,0,0
173,1001,1005,172.038,173000,1540812665726,0.999,0.4609190751445087,999,1003,1999,999,999,999
174,999,1005,173.039,174000,1540812666727,0.0,0.45827011494252873,999,1003,1999,0,0,0
175,1000,1005,174.039,175000,1540812667727,0.0,0.4556514285714286,999,1003,1999,0,0,0
176,1001,1005,175.039,176000,1540812668727,0.999,0.4587386363636364,999,1003,1999,999,999,999
177,987,1005,176.052,177000,1540812669740,0.0,0.45614689265536723,999,1003,1999,0,0,0
178,1012,1005,177.04,178000,1540812670728,0.0,0.45358426966292137,999,1003,1999,0,0,0
179,1001,1005,178.039,179000,1540812671727,0.26,0.4525027932960894,999,1003,1999,261,261,261
180,1002,1005,179.038,180000,1540812672726,0.999,0.4555388888888889,999,1003,1999,999,999,999
181,1000,1005,180.039,181000,1540812673727,1.0,0.45854696132596684,999,1003,1999,1003,1003,1003
182,1001,1005,181.038,182000,1540812674726,0.186,0.45704945054945056,999,1003,1999,186,186,186
183,999,1005,182.039,183000,1540812675727,0.999,0.4600109289617486,999,1003,1999,999,999,999
184,999,1005,183.04,184000,1540812676728,0.0,0.4575108695652174,999,1003,1999,0,0,0
185,998,1005,184.042,185000,1540812677730,0.0,0.45503783783783786,999,1003,1999,0,0,0
186,1004,1005,185.038,186000,1540812678726,0.0,0.45259139784946234,999,1003,1999,0,0,0
187,998,1005,186.041,187000,1540812679729,0.999,0.4555133689839572,999,1003,1999,999,999,999
188,1000,1005,187.041,188000,1540812680729,0.0,0.4530904255319149,999,1003,1999,0,0,0
189,1001,1005,188.04,189000,1540812681728,0.0,0.4506931216931217,999,1003,1999,0,0,0
190,1001,1005,189.04,190000,1540812682728,1.0,0.4535842105263158,999,1003,1999,1003,1003,1003
191,1000,1005,190.04,191000,1540812683728,1.0,0.45644502617801047,1003,1003,1999,1003,1003,1003
192,1000,1005,191.04,192000,1540812684728,1.0,0.4592760416666667,1003,1003,1999,1003,1003,1003
193,998,1004,192.042,193000,1540812685730,0.999,0.46207253886010363,1003,1003,1999,999,999,999
194,1002,1004,193.04,194000,1540812686728,0.0,0.45969072164948455,1003,1003,1999,0,0,0
195,998,1004,194.042,195000,1540812687730,0.001,0.4573384615384615,1003,1003,1999,1,1,1
196,1002,1004,195.04,196000,1540812688728,0.999,0.46010204081632655,1003,1003,1999,999,999,999
197,1001,1004,196.04,197000,1540812689728,0.999,0.4628375634517766,1003,1003,1999,999,999,999
198,1001,1004,197.039,198000,1540812690727,0.0,0.4605,1003,1003,1999,0,0,0
199,999,1004,198.04,199000,1540812691728,0.0,0.45818592964824123,1003,1003,1999,0,0,0
200,998,1004,199.042,200000,1540812692730,0.001,0.4559,1003,1003,1999,1,1,1
201,1002,1004,200.04,201000,1540812693728,0.999,0.4586019900497512,1003,1003,1999,999,999,999
202,998,1004,201.042,202000,1540812694730,0.001,0.45633663366336635,1003,1003,1999,1,1,1
203,1002,1004,202.04,203000,1540812695728,0.999,0.4590098522167488,1003,1003,1999,999,999,999
204,999,1004,203.041,204000,1540812696729,0.0,0.4567598039215686,1003,1003,1999,0,0,0
205,1001,1004,204.04,205000,1540812697728,0.0,0.45453170731707315,1003,1003,1999,0,0,0
206,1000,1004,205.04,206000,1540812698728,0.001,0.45233009708737865,1003,1003,1999,1,1,1
207,1000,1004,206.04,207000,1540812699728,0.638,0.4532270531400966,1003,1003,1999,639,639,639
208,1000,1004,207.04,208000,1540812700728,1.0,0.4558557692307692,1003,1003,1999,1003,1003,1003
209,1000,1004,208.041,209000,1540812701729,1.999,0.4632392344497608,1003,1003,1999,1999,1999,1999
210,999,1004,209.042,210000,1540812702730,0.227,0.4621142857142857,1003,1003,1999,227,227,227
211,1001,1004,210.042,211000,1540812703730,1.0,0.4646635071090047,1003,1003,1999,1003,1003,1003
212,1000,1004,211.042,212000,1540812704730,0.258,0.463688679245283,1003,1003,1999,259,259,259
213,1001,1004,212.041,213000,1540812705729,0.0,0.4615117370892019,1003,1003,1999,0,0,0
214,1001,1004,213.041,214000,1540812706729,0.999,0.4640233644859813,1003,1003,1999,999,999,999
215,996,1004,214.045,215000,1540812707733,0.001,0.4618697674418605,1003,1003,1999,1,1,1
216,998,1004,215.047,216000,1540812708735,1.0,0.4643611111111111,1003,1003,1999,1003,1003,1003
217,1003,1004,216.044,217000,1540812709732,0.187,0.46308294930875576,1003,1003,1999,187,187,187
218,1000,1004,217.044,218000,1540812710732,0.001,0.4609633027522936,1003,1003,1999,1,1,1
219,1001,1004,218.043,219000,1540812711731,0.999,0.4634200913242009,1003,1003,1999,999,999,999
220,1001,1004,219.043,220000,1540812712731,0.999,0.46585454545454547,1003,1003,1999,999,999,999
221,998,1004,220.046,221000,1540812713734,0.999,0.46826696832579184,1003,1003,1999,999,999,999
222,1001,1004,221.045,222000,1540812714733,0.0,0.46615765765765765,1003,1003,1999,0,0,0
223,1000,1004,222.046,223000,1540812715734,0.999,0.4685470852017937,1003,1003,1999,999,999,999
224,1002,1004,223.045,224000,1540812716733,0.999,0.47091517857142856,1003,1003,1999,999,999,999
225,1001,1004,224.045,225000,1540812717733,0.999,0.4732622222222222,1003,1003,1999,999,999,999
226,999,1004,225.046,226000,1540812718734,0.177,0.47195132743362833,1003,1003,1999,177,177,177
227,1001,1004,226.045,227000,1540812719733,0.0,0.4698722466960352,1003,1003,1999,0,0,0
228,986,1004,227.059,228000,1540812720747,0.001,0.4678157894736842,1003,1003,1999,1,1,1
229,1014,1004,228.045,229000,1540812721733,0.999,0.4701353711790393,1003,1003,1999,999,999,999
230,999,1004,229.047,230000,1540812722735,0.999,0.47243478260869565,1003,1003,1999,999,999,999
231,1001,1004,230.046,231000,1540812723734,0.0,0.4703896103896104,1003,1003,1999,0,0,0
232,1000,1004,231.046,232000,1540812724734,0.001,0.4683663793103448,1003,1003,1999,1,1,1
233,1001,1004,232.045,233000,1540812725733,0.999,0.47064377682403435,1003,1003,1999,999,999,999
234,999,1004,233.046,234000,1540812726734,0.0,0.46863247863247864,1003,1003,1999,0,0,0
235,1000,1004,234.046,235000,1540812727734,0.001,0.46664255319148934,1003,1003,1999,1,1,1
236,1000,1004,235.046,236000,1540812728734,0.926,0.46858898305084745,1003,1003,1999,927,927,927
237,998,1004,236.048,237000,1540812729736,0.0,0.4666118143459916,1003,1003,1999,0,0,0
238,996,1003,237.052,238000,1540812730740,0.0,0.4646512605042017,1003,1003,1999,0,0,0
239,1004,1003,238.048,239000,1540812731736,0.0,0.4627071129707113,1003,1003,1999,0,0,0
240,999,1003,239.05,240000,1540812732738,1.0,0.46494583333333334,1003,1003,1999,1003,1003,1003
241,1001,1003,240.049,241000,1540812733737,0.999,0.46716182572614107,1003,1003,1999,999,999,999
242,1000,1003,241.049,242000,1540812734737,0.143,0.4658223140495868,1003,1003,1999,143,143,143
243,1001,1003,242.048,243000,1540812735736,0.422,0.465641975308642,1003,1003,1999,423,423,423
244,999,1003,243.049,244000,1540812736737,0.101,0.46414754098360655,1003,1003,1999,101,101,101
245,1000,1003,244.049,245000,1540812737737,0.0,0.4622530612244898,1003,1003,1999,0,0,0
246,1000,1003,245.049,246000,1540812738737,0.0,0.4603739837398374,1003,1003,1999,0,0,0
247,999,1003,246.05,247000,1540812739738,0.001,0.45851417004048584,1003,1003,1999,1,1,1
248,1001,1003,247.049,248000,1540812740737,1.0,0.4606975806451613,1003,1003,1999,1003,1003,1003
249,998,1003,248.051,249000,1540812741739,0.164,0.4595060240963855,1003,1003,1999,164,164,164
250,1001,1003,249.05,250000,1540812742738,0.0,0.457668,1003,1003,1999,0,0,0
251,1001,1003,250.049,251000,1540812743737,0.001,0.45584860557768925,1003,1003,1999,1,1,1
252,999,1003,251.05,252000,1540812744738,0.743,0.45698809523809525,1003,1003,1999,743,743,743
253,999,1003,252.051,253000,1540812745739,0.0,0.4551818181818182,1003,1003,1999,0,0,0
254,1000,1003,253.051,254000,1540812746739,0.0,0.45338976377952755,1003,1003,1999,0,0,0
255,1000,1003,254.051,255000,1540812747739,0.49,0.45353333333333334,1003,1003,1999,491,491,491
256,1000,1003,255.051,256000,1540812748739,0.0,0.45176171875,1003,1003,1999,0,0,0
257,1001,1003,256.05,257000,1540812749738,0.0,0.45000389105058364,1003,1003,1999,0,0,0
258,999,1003,257.051,258000,1540812750739,0.0,0.4482596899224806,1003,1003,1999,0,0,0
259,1000,1003,258.051,259000,1540812751739,0.0,0.44652895752895755,1003,1003,1999,0,0,0
260,1001,1003,259.05,260000,1540812752738,0.0,0.4448115384615385,1003,1003,1999,0,0,0
261,999,1003,260.051,261000,1540812753739,0.001,0.4431111111111111,1003,1003,1999,1,1,1
262,1000,1003,261.051,262000,1540812754739,0.999,0.4452328244274809,1003,1003,1999,999,999,999
263,999,1003,262.052,263000,1540812755740,0.399,0.44505703422053233,1003,1003,1999,399,399,399
264,1001,1003,263.051,264000,1540812756739,0.999,0.44715530303030304,1003,1003,1999,999,999,999
265,999,1003,264.052,265000,1540812757740,0.001,0.4454716981132075,1003,1003,1999,1,1,1
266,1001,1003,265.051,266000,1540812758739,0.121,0.4442518796992481,1003,1003,1999,121,121,121
267,999,1003,266.052,267000,1540812759740,0.999,0.4463295880149813,1003,1003,1999,999,999,999
268,999,1003,267.053,268000,1540812760741,0.001,0.4446679104477612,1003,1003,1999,1,1,1
269,1001,1003,268.052,269000,1540812761740,0.999,0.446728624535316,1003,1003,1999,999,999,999
270,1001,1003,269.051,270000,1540812762739,0.0,0.44507407407407407,999,1003,1999,0,0,0
271,999,1003,270.052,271000,1540812763740,0.0,0.4434317343173432,999,1003,1999,0,0,0
272,998,1003,271.054,272000,1540812764742,0.0,0.44180147058823527,999,1003,1999,0,0,0
273,1000,1003,272.054,273000,1540812765742,0.947,0.44365201465201465,999,1003,1999,947,947,947
274,1001,1003,273.053,274000,1540812766741,0.001,0.44203649635036496,999,1003,1999,1,1,1
275,999,1003,274.054,275000,1540812767742,1.0,0.44406545454545454,1003,1003,1999,1003,1003,1003
276,1003,1003,275.051,276000,1540812768739,0.999,0.44607608695652173,1003,1003,1999,999,999,999
277,996,1003,276.056,277000,1540812769744,1.0,0.4480758122743682,1003,1003,1999,1003,1003,1003
278,1002,1003,277.054,278000,1540812770742,0.755,0.4491798561151079,1003,1003,1999,755,755,755
279,1002,1003,278.052,279000,1540812771740,0.999,0.4511505376344086,1003,1003,1999,999,999,999
280,998,1003,279.054,280000,1540812772742,0.001,0.44954285714285713,1003,1003,1999,1,1,1
281,999,1003,280.055,281000,1540812773743,0.999,0.4514982206405694,1003,1003,1999,999,999,999
282,1000,1003,281.055,282000,1540812774743,0.001,0.44990070921985814,1003,1003,1999,1,1,1
283,1001,1003,282.054,283000,1540812775742,0.999,0.4518409893992933,1003,1003,1999,999,999,999
284,998,1003,283.056,284000,1540812776744,0.001,0.45025352112676054,1003,1003,1999,1,1,1
285,1000,1003,284.056,285000,1540812777744,1.0,0.45218245614035085,1003,1003,1999,1003,1003,1003
286,999,1003,285.057,286000,1540812778745,0.369,0.4518916083916084,1003,1003,1999,369,369,369
