Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
74,999,1013,73.012,74000,1540814860737,0.0,0.4938783783783784,1003,1003,3007,0,0,0
75,998,1013,74.014,75000,1540814861739,0.001,0.48730666666666667,1003,1003,3007,1,1,1
76,1000,1013,75.014,76000,1540814862739,0.204,0.48357894736842105,1003,1003,3007,204,204,204
77,1000,1012,76.014,77000,1540814863739,0.999,0.49027272727272725,1003,1003,3007,999,999,999
78,999,1012,77.015,78000,1540814864740,0.001,0.484,1003,1003,3007,1,1,1
79,999,1012,78.016,79000,1540814865741,0.999,0.49051898734177213,1003,1003,3007,999,999,999
80,1000,1012,79.016,80000,1540814866741,0.001,0.4844,1003,1003,3007,1,1,1
81,1000,1012,80.016,81000,1540814867741,0.208,0.48098765432098767,1003,1003,3007,208,208,208
82,999,1012,81.017,82000,1540814868742,0.0,0.4751219512195122,1003,1003,3007,0,0,0
83,998,1011,82.019,83000,1540814869744,0.0,0.4693975903614458,1003,1003,3007,0,0,0
84,1001,1011,83.018,84000,1540814870743,0.0,0.4638095238095238,1003,1003,3007,0,0,0
85,999,1011,84.019,85000,1540814871744,0.001,0.45836470588235295,1003,1003,3007,1,1,1
86,1000,1011,85.019,86000,1540814872744,0.999,0.4646511627906977,1003,1003,3007,999,999,999
87,999,1011,86.02,87000,1540814873745,0.0,0.4593103448275862,1003,1003,3007,0,0,0
88,1000,1011,87.021,88000,1540814874746,1.0,0.46545454545454545,1003,1003,3007,1003,1003,1003
89,1000,1011,88.021,89000,1540814875746,0.999,0.4714494382022472,1003,1003,3007,999,999,999
90,1000,1010,89.021,90000,1540814876746,0.0,0.46621111111111113,1003,1003,3007,0,0,0
91,1000,1010,90.021,91000,1540814877746,0.0,0.4610879120879121,1003,1003,3007,0,0,0
92,1000,1010,91.021,92000,1540814878746,0.0,0.45607608695652174,1003,1003,3007,0,0,0
93,1001,1010,92.02,93000,1540814879745,0.068,0.4519032258064516,1003,1003,3007,68,68,68
94,999,1010,93.022,94000,1540814880747,0.999,0.45772340425531916,1003,1003,3007,999,999,999
95,1002,1010,94.02,95000,1540814881745,0.082,0.4537684210526316,1003,1003,3007,82,82,82
96,1001,1010,95.019,96000,1540814882744,0.0,0.4490416666666667,1003,1003,3007,0,0,0
97,1000,1010,96.02,97000,1540814883745,0.999,0.4547113402061856,1003,1003,3007,999,999,999
98,999,1010,97.022,98000,1540814884747,0.999,0.460265306122449,1003,1003,3007,999,999,999
99,1000,1009,98.022,99000,1540814885747,0.0,0.45561616161616164,1003,1003,3007,0,0,0
100,1000,1009,99.022,100000,1540814886747,0.0,0.45106,1003,1003,3007,0,0,0
101,1000,1009,100.022,101000,1540814887747,0.0,0.4465940594059406,1003,1003,3007,0,0,0
102,999,1009,101.023,102000,1540814888748,0.001,0.44222549019607843,1003,1003,3007,1,1,1
103,998,1009,102.025,103000,1540814889750,1.0,0.44764077669902913,1003,1003,3007,1003,1003,1003
104,1001,1009,103.024,104000,1540814890749,0.176,0.44502884615384614,1003,1003,3007,176,176,176
105,1000,1009,104.025,105000,1540814891750,0.999,0.45030476190476193,1003,1003,3007,999,999,999
106,1000,1009,105.025,106000,1540814892750,0.0,0.4460566037735849,1003,1003,3007,0,0,0
107,999,1009,106.026,107000,1540814893751,0.0,0.44188785046728973,1003,1003,3007,0,0,0
108,1000,1009,107.027,108000,1540814894752,0.999,0.4470462962962963,1003,1003,3007,999,999,999
109,999,1008,108.029,109000,1540814895754,0.999,0.4521100917431193,1003,1003,3007,999,999,999
110,1001,1008,109.028,110000,1540814896753,0.001,0.4480090909090909,1003,1003,3007,1,1,1
111,1000,1008,110.028,111000,1540814897753,1.0,0.452981981981982,1003,1003,3007,1003,1003,1003
112,1000,1008,111.028,112000,1540814898753,1.0,0.45786607142857144,1003,1003,3007,1003,1003,1003
113,1000,1008,112.028,113000,1540814899753,0.339,0.4568141592920354,1003,1003,3007,339,339,339
114,998,1008,113.03,114000,1540814900755,0.019,0.4529736842105263,1003,1003,3007,19,19,19
115,1001,1008,114.029,115000,1540814901754,0.999,0.4577217391304348,1003,1003,3007,999,999,999
116,998,1008,115.031,116000,1540814902756,0.788,0.46056896551724136,1003,1003,3007,791,791,791
117,1000,1008,116.031,117000,1540814903756,0.0,0.45663247863247863,1003,1003,3007,0,0,0
118,1000,1008,117.031,118000,1540814904756,0.0,0.45276271186440675,1003,1003,3007,0,0,0
119,1000,1008,118.031,119000,1540814905756,0.95,0.45694117647058824,1003,1003,3007,951,951,951
120,1000,1008,119.031,120000,1540814906756,0.0,0.45313333333333333,1003,1003,3007,0,0,0
121,1000,1008,120.032,121000,1540814907757,1.0,0.4576528925619835,1003,1003,3007,1003,1003,1003
122,999,1007,121.033,122000,1540814908758,0.311,0.45645081967213114,1003,1003,3007,311,311,311
123,1000,1007,122.033,123000,1540814909758,0.001,0.4527479674796748,1003,1003,3007,1,1,1
124,1001,1007,123.032,124000,1540814910757,0.801,0.4555564516129032,1003,1003,3007,803,803,803
125,1000,1007,124.033,125000,1540814911758,0.999,0.459904,1003,1003,3007,999,999,999
126,1001,1007,125.032,126000,1540814912757,0.0,0.45625396825396825,1003,1003,3007,0,0,0
127,998,1007,126.035,127000,1540814913760,0.999,0.4605275590551181,1003,1003,3007,999,999,999
128,1000,1007,127.035,128000,1540814914760,0.0,0.4569296875,1003,1003,3007,0,0,0
129,1001,1007,128.035,129000,1540814915760,0.999,0.4611317829457364,1003,1003,3007,999,999,999
130,1000,1007,129.036,130000,1540814916761,0.999,0.46526923076923077,1003,1003,3007,999,999,999
131,1000,1007,130.036,131000,1540814917761,0.0,0.4617175572519084,1003,1003,3007,0,0,0
132,999,1007,131.037,132000,1540814918762,0.702,0.4635378787878788,1003,1003,3007,703,703,703
133,1000,1007,132.037,133000,1540814919762,0.0,0.4600526315789474,1003,1003,3007,0,0,0
134,998,1007,133.039,134000,1540814920764,0.001,0.4566268656716418,1003,1003,3007,1,1,1
135,1001,1007,134.038,135000,1540814921763,0.754,0.45882962962962964,1003,1003,3007,755,755,755
136,1000,1007,135.038,136000,1540814922763,0.82,0.46148529411764705,1003,1003,3007,823,823,823
137,1001,1007,136.038,137000,1540814923763,0.999,0.4654087591240876,1003,1003,3007,999,999,999
138,999,1007,137.04,138000,1540814924765,1.0,0.4692826086956522,1003,1003,3007,1003,1003,1003
139,1001,1006,138.039,139000,1540814925764,0.999,0.4730935251798561,1003,1003,3007,999,999,999
140,1001,1006,139.039,140000,1540814926764,0.999,0.47685,1003,1003,3007,999,999,999
141,997,1006,140.042,141000,1540814927767,0.0,0.473468085106383,1003,1003,3007,0,0,0
142,982,1006,141.06,142000,1540814928785,0.0,0.4701338028169014,1003,1003,3007,0,0,0
143,911,1005,142.157,143000,1540814929882,0.0,0.46684615384615386,1003,1003,3007,0,0,0
144,1131,1006,143.041,144000,1540814930766,0.836,0.4694097222222222,1003,1003,3007,839,839,839
145,1000,1006,144.041,145000,1540814931766,0.001,0.46617931034482757,1003,1003,3007,1,1,1
146,999,1006,145.042,146000,1540814932767,0.661,0.467513698630137,1003,1003,3007,663,663,663
147,1000,1006,146.042,147000,1540814933767,1.0,0.4711360544217687,1003,1003,3007,1003,1003,1003
148,1000,1006,147.042,148000,1540814934767,0.999,0.4747027027027027,1003,1003,3007,999,999,999
149,999,1006,148.043,149000,1540814935768,0.0,0.47151677852348994,1003,1003,3007,0,0,0
150,1002,1006,149.041,150000,1540814936766,0.0,0.4683733333333333,1003,1003,3007,0,0,0
151,1000,1006,150.041,151000,1540814937766,0.0,0.46527152317880793,1003,1003,3007,0,0,0
152,999,1006,151.042,152000,1540814938767,0.126,0.4630394736842105,1003,1003,3007,126,126,126
153,1000,1006,152.042,153000,1540814939767,0.0,0.46001307189542484,1003,1003,3007,0,0,0
154,1000,1006,153.042,154000,1540814940767,0.001,0.4570324675324675,1003,1003,3007,1,1,1
155,1001,1006,154.041,155000,1540814941766,0.496,0.4572838709677419,1003,1003,3007,497,497,497
156,1000,1006,155.041,156000,1540814942766,0.0,0.4543525641025641,1003,1003,3007,0,0,0
157,1000,1006,156.041,157000,1540814943766,0.0,0.45145859872611466,1003,1003,3007,0,0,0
158,1000,1006,157.041,158000,1540814944766,0.0,0.4486012658227848,1003,1003,3007,0,0,0
159,1000,1006,158.041,159000,1540814945766,0.0,0.44577987421383647,1003,1003,3007,0,0,0
160,1000,1006,159.041,160000,1540814946766,0.0,0.44299375,1003,1003,3007,0,0,0
161,1000,1005,160.041,161000,1540814947766,0.0,0.44024223602484475,1003,1003,3007,0,0,0
162,1001,1005,161.041,162000,1540814948766,0.999,0.44369135802469134,1003,1003,3007,999,999,999
163,1000,1005,162.041,163000,1540814949766,0.001,0.4409754601226994,1003,1003,3007,1,1,1
164,998,1005,163.043,164000,1540814950768,1.0,0.4443841463414634,1003,1003,3007,1003,1003,1003
165,1003,1005,164.04,165000,1540814951765,0.999,0.44774545454545456,1003,1003,3007,999,999,999
166,997,1005,165.044,166000,1540814952769,0.999,0.45106626506024095,1003,1003,3007,999,999,999
167,1003,1005,166.042,167000,1540814953767,0.999,0.4543473053892216,1003,1003,3007,999,999,999
168,998,1005,167.044,168000,1540814954769,0.0,0.4516428571428571,1003,1003,3007,0,0,0
169,1001,1005,168.043,169000,1540814955768,0.0,0.44897041420118344,1003,1003,3007,0,0,0
170,991,1005,169.052,170000,1540814956777,0.001,0.44633529411764705,1003,1003,3007,1,1,1
171,1008,1005,170.044,171000,1540814957769,1.0,0.4495730994152047,1003,1003,3007,1003,1003,1003
172,1002,1005,171.042,172000,1540814958767,0.593,0.45040697674418606,1003,1003,3007,595,595,595
173,1000,1005,172.042,173000,1540814959767,0.0,0.44780346820809247,1003,1003,3007,0,0,0
174,1001,1005,173.042,174000,1540814960767,0.999,0.4509712643678161,1003,1003,3007,999,999,999
175,1001,1005,174.041,175000,1540814961766,0.0,0.4483942857142857,1003,1003,3007,0,0,0
176,999,1005,175.042,176000,1540814962767,0.0,0.4458465909090909,1003,1003,3007,0,0,0
177,980,1005,176.062,177000,1540814963787,0.0,0.4433276836158192,1003,1003,3007,0,0,0
178,1019,1005,177.043,178000,1540814964768,0.0,0.44083707865168537,1003,1003,3007,0,0,0
179,1000,1005,178.044,179000,1540814965769,0.999,0.4439553072625698,1003,1003,3007,999,999,999
180,1001,1005,179.044,180000,1540814966769,1.0,0.44704444444444447,1003,1003,3007,1003,1003,1003
181,1001,1005,180.043,181000,1540814967768,0.75,0.4487182320441989,1003,1003,3007,751,751,751
182,998,1005,181.045,182000,1540814968770,0.0,0.4462527472527473,1003,1003,3007,0,0,0
183,1002,1005,182.043,183000,1540814969768,0.001,0.44381967213114754,1003,1003,3007,1,1,1
184,999,1005,183.044,184000,1540814970769,0.943,0.4465326086956522,1003,1003,3007,943,943,943
185,1001,1005,184.043,185000,1540814971768,0.0,0.4441189189189189,1003,1003,3007,0,0,0
186,998,1005,185.045,186000,1540814972770,0.001,0.44173655913978493,1003,1003,3007,1,1,1
187,1000,1005,186.045,187000,1540814973770,0.469,0.44188235294117645,1003,1003,3007,469,469,469
188,999,1005,187.046,188000,1540814974771,0.0,0.43953191489361704,1003,1003,3007,0,0,0
189,999,1005,188.047,189000,1540814975772,0.001,0.4372116402116402,1003,1003,3007,1,1,1
190,1001,1005,189.046,190000,1540814976771,0.682,0.4385,1003,1003,3007,683,683,683
191,1000,1005,190.046,191000,1540814977771,0.427,0.43843979057591626,1003,1003,3007,427,427,427
192,999,1004,191.047,192000,1540814978772,0.0,0.43615625,1003,1003,3007,0,0,0
193,1002,1004,192.045,193000,1540814979770,0.0,0.4338963730569948,1003,1003,3007,0,0,0
194,999,1004,193.046,194000,1540814980771,0.0,0.431659793814433,1003,1003,3007,0,0,0
195,1000,1004,194.046,195000,1540814981771,0.683,0.432948717948718,1003,1003,3007,683,683,683
196,1000,1004,195.046,196000,1540814982771,0.999,0.43583673469387757,1003,1003,3007,999,999,999
197,998,1004,196.048,197000,1540814983773,0.0,0.4336243654822335,1003,1003,3007,0,0,0
198,1001,1004,197.048,198000,1540814984773,0.999,0.43647979797979797,1003,1003,3007,999,999,999
199,1001,1004,198.047,199000,1540814985772,0.0,0.43428643216080404,1003,1003,3007,0,0,0
200,997,1004,199.05,200000,1540814986775,0.0,0.432115,999,1003,2399,0,0,0
201,1002,1004,200.048,201000,1540814987773,0.0,0.42996517412935326,999,1003,2399,0,0,0
202,1000,1004,201.048,202000,1540814988773,0.0,0.42783663366336633,999,1003,2399,0,0,0
203,999,1004,202.049,203000,1540814989774,0.0,0.42572906403940886,999,1003,2399,0,0,0
204,1000,1004,203.049,204000,1540814990774,0.0,0.4236421568627451,999,1003,2399,0,0,0
205,999,1004,204.05,205000,1540814991775,0.0,0.42157560975609754,999,1003,2399,0,0,0
206,1001,1004,205.05,206000,1540814992775,0.999,0.424378640776699,999,1003,2399,999,999,999
207,1000,1004,206.05,207000,1540814993775,0.0,0.42232850241545894,999,1003,2399,0,0,0
208,1000,1004,207.05,208000,1540814994775,0.0,0.4202980769230769,999,1003,2399,0,0,0
209,1000,1004,208.05,209000,1540814995775,0.0,0.41828708133971293,999,1003,2399,0,0,0
210,1000,1004,209.05,210000,1540814996775,0.0,0.4162952380952381,999,1003,2399,0,0,0
211,1000,1004,210.05,211000,1540814997775,0.279,0.41564454976303317,999,1003,2399,279,279,279
212,1000,1004,211.051,212000,1540814998776,0.999,0.41839622641509433,999,1003,2399,999,999,999
213,1000,1004,212.051,213000,1540814999776,0.0,0.4164319248826291,999,1003,2399,0,0,0
214,1001,1004,213.05,214000,1540815000775,0.0,0.4144859813084112,999,1003,2399,0,0,0
215,1000,1004,214.05,215000,1540815001775,0.001,0.41256279069767443,999,1003,2399,1,1,1
216,999,1004,215.051,216000,1540815002776,0.23,0.4117175925925926,999,1003,2399,230,230,230
217,1000,1004,216.051,217000,1540815003776,0.707,0.4130783410138249,999,1003,2399,707,707,707
218,1001,1004,217.05,218000,1540815004775,0.674,0.41427522935779815,999,1003,2399,675,675,675
219,998,1004,218.052,219000,1540815005777,0.0,0.4123835616438356,999,1003,2399,0,0,0
220,1002,1004,219.05,220000,1540815006775,0.0,0.41050909090909093,999,1003,2399,0,0,0
221,999,1004,220.051,221000,1540815007776,0.0,0.4086515837104072,999,1003,2399,0,0,0
222,1001,1004,221.05,222000,1540815008775,0.001,0.40681531531531534,999,1003,2399,1,1,1
223,1000,1004,222.05,223000,1540815009775,0.927,0.40914798206278025,999,1003,2399,927,927,927
224,999,1004,223.051,224000,1540815010776,0.001,0.4073258928571429,999,1003,2399,1,1,1
225,1000,1004,224.051,225000,1540815011776,1.0,0.40996,999,1003,2399,1003,1003,1003
226,1001,1004,225.05,226000,1540815012775,0.999,0.4125663716814159,999,1003,2399,999,999,999
227,1000,1004,226.051,227000,1540815013776,0.999,0.41514977973568284,999,1003,2399,999,999,999
228,1000,1004,227.051,228000,1540815014776,0.0,0.4133289473684211,999,1003,2399,0,0,0
229,1001,1004,228.05,229000,1540815015775,0.0,0.4115240174672489,999,1003,2399,0,0,0
230,1001,1004,229.049,230000,1540815016774,0.0,0.40973478260869567,999,1003,2399,0,0,0
231,1000,1004,230.05,231000,1540815017775,1.0,0.4122900432900433,999,1003,2399,1003,1003,1003
232,1000,1004,231.05,232000,1540815018775,0.999,0.4148189655172414,999,1003,2399,999,999,999
233,1000,1004,232.05,233000,1540815019775,0.0,0.41303862660944207,999,1003,2399,0,0,0
234,1000,1004,233.05,234000,1540815020775,0.001,0.4112777777777778,999,1003,2399,1,1,1
235,1000,1004,234.05,235000,1540815021775,0.882,0.4132808510638298,999,1003,2399,883,883,883
236,1001,1004,235.05,236000,1540815022775,0.999,0.4157627118644068,999,1003,2399,999,999,999
237,999,1004,236.051,237000,1540815023776,0.001,0.4140126582278481,999,1003,2399,1,1,1
238,1000,1004,237.051,238000,1540815024776,0.999,0.4164705882352941,999,1003,2399,999,999,999
239,1001,1003,238.05,239000,1540815025775,0.0,0.41472803347280335,999,1003,2399,0,0,0
240,1000,1003,239.05,240000,1540815026775,0.0,0.413,999,1003,2399,0,0,0
241,1000,1003,240.05,241000,1540815027775,0.0,0.4112863070539419,999,1003,2399,0,0,0
242,1001,1003,241.049,242000,1540815028774,0.827,0.413004132231405,999,1003,2399,827,827,827
243,999,1003,242.05,243000,1540815029775,0.0,0.41130452674897117,999,1003,2399,0,0,0
244,1001,1003,243.05,244000,1540815030775,0.999,0.4137131147540984,999,1003,2399,999,999,999
245,1000,1003,244.05,245000,1540815031775,0.0,0.4120244897959184,999,1003,2399,0,0,0
246,999,1003,245.051,246000,1540815032776,0.0,0.41034959349593497,999,1003,2399,0,0,0
247,1000,1003,246.051,247000,1540815033776,0.001,0.4086923076923077,999,1003,2399,1,1,1
248,1000,1003,247.051,248000,1540815034776,0.999,0.4110725806451613,999,1003,2399,999,999,999
249,1000,1003,248.051,249000,1540815035776,0.0,0.409421686746988,999,1003,2399,0,0,0
250,1000,1003,249.051,250000,1540815036776,0.001,0.407788,999,1003,2399,1,1,1
251,999,1003,250.052,251000,1540815037777,0.999,0.4101434262948207,999,1003,2399,999,999,999
252,1000,1003,251.052,252000,1540815038777,0.0,0.408515873015873,999,1003,2399,0,0,0
253,1001,1003,252.051,253000,1540815039776,0.857,0.41028853754940714,999,1003,2399,859,859,859
254,999,1003,253.053,254000,1540815040778,1.0,0.41261023622047244,999,1003,2399,1003,1003,1003
255,1000,1003,254.053,255000,1540815041778,1.0,0.41491372549019606,999,1003,2399,1003,1003,1003
256,1000,1003,255.053,256000,1540815042778,1.0,0.41719921875,999,1003,2399,1003,1003,1003
257,1000,1003,256.053,257000,1540815043778,0.967,0.4193385214007782,999,1003,2399,967,967,967
258,999,1003,257.054,258000,1540815044779,0.999,0.42158527131782947,999,1003,2399,999,999,999
259,1000,1003,258.054,259000,1540815045779,0.0,0.41995752895752897,999,1003,2399,0,0,0
260,999,1003,259.055,260000,1540815046780,0.014,0.41839615384615386,999,1003,2399,14,14,14
261,1000,1003,260.055,261000,1540815047780,0.999,0.4206206896551724,999,1003,2399,999,999,999
262,1001,1003,261.054,262000,1540815048779,0.0,0.4190152671755725,999,1003,2399,0,0,0
263,1000,1003,262.054,263000,1540815049779,0.0,0.41742205323193915,999,1003,2399,0,0,0
264,999,1003,263.055,264000,1540815050780,0.0,0.4158409090909091,999,1003,2399,0,0,0
265,999,1003,264.056,265000,1540815051781,0.025,0.41436603773584907,999,1003,2399,25,25,25
266,1001,1003,265.055,266000,1540815052780,0.562,0.41492105263157897,999,1003,2399,563,563,563
267,1000,1003,266.055,267000,1540815053780,0.999,0.41710861423220974,999,1003,2399,999,999,999
268,1001,1003,267.054,268000,1540815054779,0.0,0.41555223880597014,999,1003,2399,0,0,0
269,999,1003,268.055,269000,1540815055780,0.625,0.41633085501858735,999,1003,2399,627,627,627
270,1001,1003,269.054,270000,1540815056779,0.001,0.4147925925925926,999,1003,2399,1,1,1
271,999,1003,270.055,271000,1540815057780,0.466,0.4149815498154982,999,1003,2399,467,467,467
272,1000,1003,271.055,272000,1540815058780,0.416,0.41498529411764706,999,1003,2399,417,417,417
273,1000,1003,272.055,273000,1540815059780,0.0,0.4134652014652015,999,1003,2399,0,0,0
274,1000,1003,273.056,274000,1540815060781,1.0,0.4156058394160584,999,1003,2399,1003,1003,1003
275,1001,1003,274.055,275000,1540815061780,0.999,0.4177272727272727,999,1003,2399,999,999,999
276,1001,1003,275.054,276000,1540815062779,0.0,0.416213768115942,999,1003,2399,0,0,0
277,1000,1003,276.055,277000,1540815063780,1.0,0.4183212996389892,999,1003,2399,1003,1003,1003
278,1000,1003,277.055,278000,1540815064780,0.765,0.419568345323741,999,1003,2399,767,767,767
279,1000,1003,278.055,279000,1540815065780,0.0,0.4180645161290323,999,1003,2399,0,0,0
280,999,1003,279.056,280000,1540815066781,0.0,0.4165714285714286,999,1003,2399,0,0,0
281,1000,1003,280.057,281000,1540815067782,1.0,0.41864768683274023,999,1003,2399,1003,1003,1003
282,1002,1003,281.055,282000,1540815068780,0.999,0.42070567375886525,999,1003,2399,999,999,999
283,1000,1003,282.055,283000,1540815069780,0.0,0.4192190812720848,999,1003,2399,0,0,0
284,999,1003,283.056,284000,1540815070781,0.001,0.41774647887323946,999,1003,2399,1,1,1
285,1000,1003,284.056,285000,1540815071781,0.999,0.4197859649122807,999,1003,2399,999,999,999
