Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
75,1001,1013,74.015,75000,1541506666597,1.0,0.5837066666666667,1003,1003,4991,1003,1003,1003
76,998,1013,75.017,76000,1541506667599,0.896,0.5878157894736842,1003,1003,4991,899,899,899
77,1002,1012,76.016,77000,1541506668598,0.999,0.5931558441558441,1003,1003,4991,999,999,999
78,1004,1012,77.012,78000,1541506669594,0.0,0.585551282051282,1003,1003,4991,0,0,0
79,998,1012,78.014,79000,1541506670596,0.0,0.5781392405063291,1003,1003,4991,0,0,0
80,995,1012,79.019,80000,1541506671601,0.0,0.5709125,1003,1003,4991,0,0,0
81,1005,1012,80.014,81000,1541506672596,0.0,0.5638641975308643,1003,1003,4991,0,0,0
82,993,1012,81.021,82000,1541506673603,0.001,0.557,1003,1003,4991,1,1,1
83,1004,1011,82.017,83000,1541506674599,0.462,0.555855421686747,1003,1003,4991,463,463,463
84,993,1011,83.024,84000,1541506675606,0.001,0.54925,1003,1003,4991,1,1,1
85,1002,1011,84.022,85000,1541506676604,0.17,0.5447882352941177,1003,1003,4991,170,170,170
86,1004,1011,85.018,86000,1541506677600,0.0,0.5384534883720931,1003,1003,4991,0,0,0
87,998,1011,86.02,87000,1541506678602,0.001,0.5322758620689655,1003,1003,4991,1,1,1
88,1000,1011,87.02,88000,1541506679602,1.0,0.5375909090909091,1003,1003,4991,1003,1003,1003
89,949,1010,88.073,89000,1541506680655,0.203,0.5338314606741573,1003,1003,4991,203,203,203
90,1048,1010,89.028,90000,1541506681610,0.999,0.539,1003,1003,4991,999,999,999
91,1008,1010,90.02,91000,1541506682602,0.0,0.5330769230769231,1003,1003,4991,0,0,0
92,988,1010,91.032,92000,1541506683614,0.0,0.5272826086956521,1003,1003,4991,0,0,0
93,1007,1010,92.025,93000,1541506684607,0.0,0.5216129032258064,1003,1003,4991,0,0,0
94,988,1010,93.037,94000,1541506685619,0.001,0.5160744680851064,1003,1003,4991,1,1,1
95,969,1009,94.068,95000,1541506686650,0.302,0.513821052631579,1003,1003,4991,303,303,303
96,1048,1010,95.022,96000,1541506687604,0.0,0.50846875,1003,1003,4991,0,0,0
97,996,1010,96.026,97000,1541506688608,0.0,0.5032268041237113,1003,1003,4991,0,0,0
98,1007,1010,97.019,98000,1541506689601,0.001,0.49810204081632653,1003,1003,4991,1,1,1
99,982,1009,98.037,99000,1541506690619,1.0,0.5031717171717172,1003,1003,4991,1003,1003,1003
100,1013,1009,99.024,100000,1541506691606,0.349,0.50163,1003,1003,2023,349,349,349
101,1001,1009,100.023,101000,1541506692605,1.0,0.5065643564356436,1003,1003,2023,1003,1003,1003
102,999,1009,101.024,102000,1541506693606,0.999,0.5113921568627451,1003,1003,2023,999,999,999
103,997,1009,102.027,103000,1541506694609,0.0,0.5064271844660194,1003,1003,2023,0,0,0
104,1005,1009,103.022,104000,1541506695604,0.594,0.5072692307692308,1003,1003,2023,595,595,595
105,999,1009,104.024,105000,1541506696606,1.0,0.5119619047619047,1003,1003,2023,1003,1003,1003
106,998,1009,105.026,106000,1541506697608,0.999,0.5165566037735849,1003,1003,2023,999,999,999
107,996,1009,106.03,107000,1541506698612,0.0,0.5117289719626168,1003,1003,2023,0,0,0
108,1000,1009,107.03,108000,1541506699612,0.0,0.5069907407407407,1003,1003,2023,0,0,0
109,1006,1009,108.024,109000,1541506700606,0.0,0.5023394495412844,1003,1003,2023,0,0,0
110,997,1008,109.027,110000,1541506701609,0.138,0.4990272727272727,1003,1003,2023,138,138,138
111,1004,1008,110.024,111000,1541506702606,0.999,0.5035315315315315,1003,1003,2023,999,999,999
112,999,1008,111.026,112000,1541506703608,1.0,0.5079642857142858,1003,1003,2023,1003,1003,1003
113,997,1008,112.029,113000,1541506704611,0.999,0.5123097345132743,1003,1003,2023,999,999,999
114,1002,1008,113.027,114000,1541506705609,0.001,0.5078245614035087,1003,1003,2023,1,1,1
115,1001,1008,114.026,115000,1541506706608,0.999,0.5120956521739131,1003,1003,2023,999,999,999
116,994,1008,115.032,116000,1541506707614,0.0,0.5076810344827586,1003,1003,2023,0,0,0
117,1007,1008,116.026,117000,1541506708608,1.0,0.5118888888888888,1003,1003,2023,1003,1003,1003
118,998,1008,117.028,118000,1541506709610,0.999,0.5160169491525424,1003,1003,2023,999,999,999
119,1000,1008,118.028,119000,1541506710610,0.0,0.5116806722689076,1003,1003,2023,0,0,0
120,1000,1008,119.028,120000,1541506711610,0.0,0.5074166666666666,1003,1003,2023,0,0,0
121,1002,1008,120.026,121000,1541506712608,0.0,0.5032231404958678,1003,1003,2023,0,0,0
122,1001,1008,121.026,122000,1541506713608,0.999,0.5072868852459016,1003,1003,2023,999,999,999
123,999,1007,122.027,123000,1541506714609,0.0,0.5031626016260162,1003,1003,2023,0,0,0
124,1001,1007,123.026,124000,1541506715608,0.0,0.4991048387096774,1003,1003,2023,0,0,0
125,999,1007,124.027,125000,1541506716609,0.0,0.495112,1003,1003,2023,0,0,0
126,998,1007,125.029,126000,1541506717611,0.0,0.49118253968253967,1003,1003,2023,0,0,0
127,1001,1007,126.028,127000,1541506718610,0.001,0.4873228346456693,1003,1003,2023,1,1,1
128,996,1007,127.032,128000,1541506719614,0.999,0.4913203125,1003,1003,2023,999,999,999
129,1004,1007,128.028,129000,1541506720610,0.0,0.4875116279069767,1003,1003,2023,0,0,0
130,1001,1007,129.027,130000,1541506721609,0.0,0.48376153846153847,1003,1003,2023,0,0,0
131,999,1007,130.028,131000,1541506722610,0.0,0.4800687022900763,1003,1003,2023,0,0,0
132,999,1007,131.03,132000,1541506723612,1.0,0.48400757575757575,1003,1003,2023,1003,1003,1003
133,999,1007,132.031,133000,1541506724613,1.427,0.49109774436090226,1003,1003,2023,1431,1431,1431
134,1004,1007,133.028,134000,1541506725610,0.999,0.4948880597014925,1003,1003,2023,999,999,999
135,994,1007,134.034,135000,1541506726616,0.0,0.4912222222222222,1003,1003,2023,0,0,0
136,1009,1007,135.027,136000,1541506727609,1.998,0.5023014705882353,1003,1003,2023,1999,1999,1999
137,1001,1007,136.027,137000,1541506728609,0.999,0.5059270072992701,1003,1003,2023,999,999,999
138,1000,1007,137.028,138000,1541506729610,1.0,0.5095072463768116,1003,1003,2023,1003,1003,1003
139,1000,1007,138.028,139000,1541506730610,0.999,0.5130287769784173,1003,1003,2023,999,999,999
140,1000,1006,139.028,140000,1541506731610,0.0,0.5093642857142857,1003,1003,2023,0,0,0
141,998,1006,140.03,141000,1541506732612,0.43,0.5088014184397163,1003,1003,2023,431,431,431
142,1002,1006,141.028,142000,1541506733610,0.0,0.505218309859155,1003,1003,2023,0,0,0
143,999,1006,142.029,143000,1541506734611,0.0,0.5016853146853146,1003,1003,2023,0,0,0
144,1000,1006,143.029,144000,1541506735611,0.0,0.4982013888888889,1003,1003,2023,0,0,0
145,1000,1006,144.029,145000,1541506736611,0.001,0.49477241379310344,1003,1003,2023,1,1,1
146,982,1006,145.047,146000,1541506737629,0.688,0.4960958904109589,1003,1003,2023,691,691,691
147,1014,1006,146.033,147000,1541506738615,0.0,0.49272108843537415,1003,1003,2023,0,0,0
148,996,1006,147.037,148000,1541506739619,0.0,0.4893918918918919,1003,1003,2023,0,0,0
149,1007,1006,148.03,149000,1541506740612,0.0,0.4861073825503356,1003,1003,2023,0,0,0
150,999,1006,149.031,150000,1541506741613,0.0,0.48286666666666667,1003,1003,2023,0,0,0
151,997,1006,150.034,151000,1541506742616,0.0,0.47966887417218546,1003,1003,2023,0,0,0
152,1000,1006,151.034,152000,1541506743616,0.0,0.47651315789473686,1003,1003,2023,0,0,0
153,1000,1006,152.034,153000,1541506744616,0.0,0.4733986928104575,1003,1003,2023,0,0,0
154,1002,1006,153.032,154000,1541506745614,0.379,0.4727857142857143,1003,1003,2023,379,379,379
155,1000,1006,154.032,155000,1541506746614,0.142,0.4706516129032258,1003,1003,2023,142,142,142
156,995,1006,155.037,156000,1541506747619,0.314,0.4696474358974359,1003,1003,2023,315,315,315
157,992,1006,156.045,157000,1541506748627,0.096,0.46726751592356686,1003,1003,2023,96,96,96
158,1009,1006,157.036,158000,1541506749618,0.069,0.46474683544303796,1003,1003,2023,69,69,69
159,999,1006,158.037,159000,1541506750619,0.93,0.46767295597484276,1003,1003,2023,931,931,931
160,1003,1006,159.035,160000,1541506751617,1.0,0.471,1003,1003,2023,1003,1003,1003
161,1007,1006,160.028,161000,1541506752610,0.957,0.47401863354037266,1003,1003,2023,959,959,959
162,936,1005,161.097,162000,1541506753679,0.999,0.47725925925925927,1003,1003,2023,999,999,999
163,1061,1005,162.039,163000,1541506754621,0.0,0.47433128834355825,1003,1003,2023,0,0,0
164,1007,1005,163.032,164000,1541506755614,0.0,0.4714390243902439,1003,1003,2023,0,0,0
165,1001,1005,164.031,165000,1541506756613,0.001,0.4685878787878788,1003,1003,2023,1,1,1
166,999,1005,165.032,166000,1541506757614,0.999,0.4717831325301205,1003,1003,2023,999,999,999
167,990,1005,166.042,167000,1541506758624,0.0,0.46895808383233534,1003,1003,2023,0,0,0
168,993,1005,167.049,168000,1541506759631,0.667,0.4701369047619048,1003,1003,2023,667,667,667
169,1018,1005,168.032,169000,1541506760614,0.999,0.47326627218934914,1003,1003,2023,999,999,999
170,991,1005,169.041,170000,1541506761623,0.0,0.47048235294117646,1003,1003,2023,0,0,0
171,1009,1005,170.032,171000,1541506762614,0.0,0.4677309941520468,1003,1003,2023,0,0,0
172,986,1005,171.046,172000,1541506763628,0.0,0.46501162790697675,1003,1003,2023,0,0,0
173,1003,1005,172.043,173000,1541506764625,0.0,0.46232369942196533,1003,1003,2023,0,0,0
174,1008,1005,173.035,174000,1541506765617,0.0,0.45966666666666667,1003,1003,2023,0,0,0
175,999,1005,174.036,175000,1541506766618,0.0,0.45704,1003,1003,2023,0,0,0
176,995,1005,175.041,176000,1541506767623,0.0,0.45444318181818183,1003,1003,2023,0,0,0
177,1006,1005,176.035,177000,1541506768617,0.0,0.45187570621468925,1003,1003,2023,0,0,0
178,993,1005,177.042,178000,1541506769624,0.0,0.4493370786516854,1003,1003,2023,0,0,0
179,1007,1005,178.035,179000,1541506770617,0.0,0.4468268156424581,1003,1003,2023,0,0,0
180,999,1005,179.036,180000,1541506771618,0.0,0.44434444444444443,1003,1003,2023,0,0,0
181,1000,1005,180.036,181000,1541506772618,0.977,0.44728729281767954,1003,1003,2023,979,979,979
182,1002,1005,181.034,182000,1541506773616,0.0,0.44482967032967036,1003,1003,2023,0,0,0
183,957,1005,182.078,183000,1541506774660,0.001,0.4424043715846995,1003,1003,2023,1,1,1
184,1044,1005,183.035,184000,1541506775617,0.003,0.44001630434782607,1003,1003,2023,3,3,3
185,1001,1005,184.034,185000,1541506776616,0.0,0.43763783783783783,1003,1003,2023,0,0,0
186,988,1005,185.046,186000,1541506777628,0.408,0.4374784946236559,1003,1003,2023,409,409,409
187,1011,1005,186.035,187000,1541506778617,0.0,0.4351390374331551,1003,1003,2023,0,0,0
188,996,1005,187.039,188000,1541506779621,0.0,0.4328244680851064,1003,1003,2023,0,0,0
189,998,1005,188.041,189000,1541506780623,0.0,0.43053439153439155,1003,1003,2023,0,0,0
190,1003,1005,189.038,190000,1541506781620,0.001,0.4282736842105263,1003,1003,2023,1,1,1
191,1002,1005,190.036,191000,1541506782618,0.095,0.4265287958115183,1003,1003,2023,95,95,95
192,1001,1005,191.035,192000,1541506783617,0.0,0.42430729166666664,1003,1003,2023,0,0,0
193,999,1005,192.037,193000,1541506784619,1.0,0.4272901554404145,1003,1003,2023,1003,1003,1003
194,1003,1005,193.034,194000,1541506785616,0.622,0.4282938144329897,1003,1003,2023,623,623,623
195,998,1004,194.037,195000,1541506786619,0.999,0.4312205128205128,1003,1003,2023,999,999,999
196,993,1004,195.044,196000,1541506787626,0.001,0.42902551020408164,1003,1003,2023,1,1,1
197,1004,1004,196.04,197000,1541506788622,0.999,0.4319187817258883,1003,1003,2023,999,999,999
198,1002,1004,197.039,198000,1541506789621,0.999,0.43478282828282827,1003,1003,2023,999,999,999
199,993,1004,198.046,199000,1541506790628,0.0,0.43259798994974874,1003,1003,2023,0,0,0
200,1003,1004,199.043,200000,1541506791625,0.0,0.430435,1003,1003,1999,0,0,0
201,999,1004,200.044,201000,1541506792626,0.0,0.42829353233830847,1003,1003,1999,0,0,0
202,1000,1004,201.044,202000,1541506793626,0.0,0.42617326732673266,1003,1003,1999,0,0,0
203,1004,1004,202.04,203000,1541506794622,0.59,0.42698029556650247,1003,1003,1999,591,591,591
204,1001,1004,203.039,204000,1541506795621,0.0,0.4248872549019608,1003,1003,1999,0,0,0
205,1003,1004,204.036,205000,1541506796618,0.0,0.42281463414634146,1003,1003,1999,0,0,0
206,996,1004,205.041,206000,1541506797623,0.999,0.4256116504854369,1003,1003,1999,999,999,999
207,1005,1004,206.036,207000,1541506798618,0.0,0.4235555555555556,1003,1003,1999,0,0,0
208,994,1004,207.042,208000,1541506799624,0.0,0.42151923076923076,1003,1003,1999,0,0,0
209,1005,1004,208.037,209000,1541506800619,0.0,0.4195023923444976,1003,1003,1999,0,0,0
210,992,1004,209.045,210000,1541506801627,0.0,0.4175047619047619,1003,1003,1999,0,0,0
211,1003,1004,210.042,211000,1541506802624,0.0,0.4155260663507109,1003,1003,1999,0,0,0
212,993,1004,211.049,212000,1541506803631,0.112,0.4140943396226415,1003,1003,1999,112,112,112
213,1012,1004,212.037,213000,1541506804619,0.523,0.4146056338028169,1003,1003,1999,523,523,523
214,998,1004,213.039,214000,1541506805621,0.0,0.4126682242990654,1003,1003,1999,0,0,0
215,999,1004,214.04,215000,1541506806622,0.001,0.410753488372093,1003,1003,1999,1,1,1
216,1001,1004,215.039,216000,1541506807621,0.198,0.40976851851851853,1003,1003,1999,198,198,198
217,998,1004,216.042,217000,1541506808624,0.999,0.4124838709677419,1003,1003,1999,999,999,999
218,996,1004,217.046,218000,1541506809628,0.0,0.41059174311926605,1003,1003,1999,0,0,0
219,1000,1004,218.046,219000,1541506810628,0.001,0.4087214611872146,1003,1003,1999,1,1,1
220,1005,1004,219.041,220000,1541506811623,1.0,0.4114090909090909,1003,1003,1999,1003,1003,1003
221,997,1004,220.044,221000,1541506812626,0.369,0.4112171945701357,1003,1003,1999,369,369,369
222,999,1004,221.046,222000,1541506813628,1.0,0.41386936936936936,1003,1003,1999,1003,1003,1003
223,1000,1004,222.046,223000,1541506814628,0.935,0.41620627802690585,1003,1003,1999,935,935,935
224,1003,1004,223.043,224000,1541506815625,0.0,0.4143482142857143,1003,1003,1999,0,0,0
225,1001,1004,224.043,225000,1541506816625,0.999,0.4169466666666667,1003,1003,1999,999,999,999
226,1001,1004,225.042,226000,1541506817624,0.001,0.4151061946902655,1003,1003,1999,1,1,1
227,941,1003,226.104,227000,1541506818686,1.0,0.4176828193832599,1003,1003,1999,1003,1003,1003
228,1064,1004,227.043,228000,1541506819625,0.999,0.4202324561403509,1003,1003,1999,999,999,999
229,998,1004,228.045,229000,1541506820627,0.0,0.41839737991266374,1003,1003,1999,0,0,0
230,1003,1004,229.042,230000,1541506821624,0.0,0.41657826086956523,1003,1003,1999,0,0,0
231,1004,1004,230.038,231000,1541506822620,0.0,0.4147748917748918,1003,1003,1999,0,0,0
232,988,1004,231.05,232000,1541506823632,0.001,0.41299137931034485,1003,1003,1999,1,1,1
233,1010,1004,232.04,233000,1541506824622,1.0,0.4155107296137339,1003,1003,1999,1003,1003,1003
234,978,1004,233.062,234000,1541506825644,1.0,0.418008547008547,1003,1003,1999,1003,1003,1003
235,1011,1004,234.051,235000,1541506826633,0.999,0.42048085106382976,1003,1003,1999,999,999,999
236,1007,1004,235.044,236000,1541506827626,0.0,0.4186991525423729,1003,1003,1999,0,0,0
237,972,1003,236.072,237000,1541506828654,0.0,0.4169324894514768,1003,1003,1999,0,0,0
238,1028,1004,237.044,238000,1541506829626,0.0,0.41518067226890754,1003,1003,1999,0,0,0
239,999,1004,238.045,239000,1541506830627,0.0,0.4134435146443515,1003,1003,1999,0,0,0
240,1002,1004,239.043,240000,1541506831625,0.0,0.4117208333333333,1003,1003,1999,0,0,0
241,998,1003,240.046,241000,1541506832628,0.999,0.4141576763485477,1003,1003,1999,999,999,999
242,990,1003,241.056,242000,1541506833638,0.001,0.4124504132231405,1003,1003,1999,1,1,1
243,1011,1003,242.045,243000,1541506834627,0.737,0.4137860082304527,1003,1003,1999,739,739,739
244,990,1003,243.055,244000,1541506835637,0.0,0.4120901639344262,1003,1003,1999,0,0,0
245,1010,1003,244.045,245000,1541506836627,0.694,0.4132408163265306,1003,1003,1999,695,695,695
246,999,1003,245.046,246000,1541506837628,0.001,0.4115650406504065,1003,1003,1999,1,1,1
247,999,1003,246.047,247000,1541506838629,1.0,0.4139473684210526,1003,1003,1999,1003,1003,1003
248,1002,1003,247.045,248000,1541506839627,1.0,0.41631048387096775,1003,1003,1999,1003,1003,1003
249,997,1003,248.048,249000,1541506840630,0.999,0.41865060240963853,1003,1003,1999,999,999,999
250,1003,1003,249.046,250000,1541506841628,0.999,0.420972,1003,1003,1999,999,999,999
251,961,1003,250.086,251000,1541506842668,0.001,0.4192988047808765,1003,1003,1999,1,1,1
252,1036,1003,251.051,252000,1541506843633,1.0,0.4216031746031746,1003,1003,1999,1003,1003,1003
253,1002,1003,252.049,253000,1541506844631,0.999,0.4238853754940711,1003,1003,1999,999,999,999
254,1002,1003,253.047,254000,1541506845629,0.0,0.42221653543307086,1003,1003,1999,0,0,0
255,1000,1003,254.047,255000,1541506846629,0.001,0.42056470588235295,1003,1003,1999,1,1,1
256,998,1003,255.049,256000,1541506847631,0.999,0.42282421875,1003,1003,1999,999,999,999
257,998,1003,256.051,257000,1541506848633,0.001,0.42118287937743193,1003,1003,1999,1,1,1
258,1004,1003,257.047,258000,1541506849629,0.303,0.4207248062015504,1003,1003,1999,303,303,303
259,998,1003,258.05,259000,1541506850632,0.999,0.42295752895752897,1003,1003,1999,999,999,999
260,1002,1003,259.048,260000,1541506851630,0.001,0.42133461538461536,1003,1003,1999,1,1,1
261,998,1003,260.05,261000,1541506852632,0.293,0.42084291187739464,1003,1003,1999,293,293,293
262,997,1003,261.053,262000,1541506853635,0.001,0.41924045801526716,1003,1003,1999,1,1,1
263,999,1003,262.054,263000,1541506854636,1.0,0.4214486692015209,1003,1003,1999,1003,1003,1003
264,999,1003,263.055,264000,1541506855637,0.113,0.420280303030303,1003,1003,1999,113,113,113
265,1005,1003,264.051,265000,1541506856633,1.0,0.4224679245283019,1003,1003,1999,1003,1003,1003
266,1001,1003,265.05,266000,1541506857632,0.963,0.4245,1003,1003,1999,963,963,963
267,999,1003,266.051,267000,1541506858633,0.032,0.42302996254681646,1003,1003,1999,32,32,32
268,1002,1003,267.049,268000,1541506859631,0.999,0.4251791044776119,1003,1003,1999,999,999,999
269,999,1003,268.05,269000,1541506860632,0.726,0.42629739776951675,1003,1003,1999,727,727,727
270,1002,1003,269.048,270000,1541506861630,1.0,0.4284222222222222,1003,1003,1999,1003,1003,1003
271,1002,1003,270.046,271000,1541506862628,0.999,0.4305276752767528,1003,1003,1999,999,999,999
272,968,1003,271.08,272000,1541506863662,0.999,0.43261764705882355,1003,1003,1999,999,999,999
273,1028,1003,272.053,273000,1541506864635,0.999,0.4346923076923077,1003,1003,1999,999,999,999
274,1004,1003,273.049,274000,1541506865631,0.027,0.4332043795620438,1003,1003,1999,27,27,27
275,998,1003,274.051,275000,1541506866633,0.001,0.4316327272727273,1003,1003,1999,1,1,1
276,1002,1003,275.049,276000,1541506867631,0.367,0.4313985507246377,1003,1003,1999,367,367,367
277,946,1003,276.105,277000,1541506868687,0.846,0.4328953068592058,1003,1003,1999,847,847,847
278,991,1003,277.114,278000,1541506869696,0.74,0.434,1003,1003,1999,743,743,743
279,1066,1003,278.053,279000,1541506870635,0.999,0.4360250896057348,1003,1003,1999,999,999,999
280,1004,1003,279.049,280000,1541506871631,0.0,0.43446785714285713,1003,1003,1999,0,0,0
281,999,1003,280.051,281000,1541506872633,0.999,0.4364768683274021,1003,1003,1999,999,999,999
282,1000,1003,281.051,282000,1541506873633,0.677,0.43732978723404253,1003,1003,1999,679,679,679
283,1000,1003,282.051,283000,1541506874633,0.0,0.4357844522968198,1003,1003,1999,0,0,0
