Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
52,999,1019,51.007,52000,1540816850069,0.0,0.6920576923076923,1003,1999,5023,0,0,0
53,1000,1019,52.007,53000,1540816851069,0.0,0.679,1003,1999,5023,0,0,0
54,1000,1018,53.007,54000,1540816852069,0.0,0.666425925925926,1003,1999,5023,0,0,0
55,1000,1018,54.007,55000,1540816853069,0.0,0.654309090909091,1003,1999,5023,0,0,0
56,1000,1018,55.007,56000,1540816854069,0.001,0.6426428571428572,1003,1999,5023,1,1,1
57,1000,1017,56.007,57000,1540816855069,0.999,0.6488947368421053,1003,1999,5023,999,999,999
58,1000,1017,57.007,58000,1540816856069,0.0,0.6377068965517242,1003,1999,5023,0,0,0
59,999,1017,58.008,59000,1540816857070,0.0,0.6268983050847458,1003,1999,5023,0,0,0
60,1000,1016,59.008,60000,1540816858070,0.0,0.61645,1003,1003,5023,0,0,0
61,1001,1016,60.007,61000,1540816859069,0.001,0.6063606557377049,1003,1003,5023,1,1,1
62,999,1016,61.008,62000,1540816860070,0.999,0.6126935483870968,1003,1003,5023,999,999,999
63,1000,1015,62.008,63000,1540816861070,0.0,0.6029682539682539,1003,1003,5023,0,0,0
64,1000,1015,63.008,64000,1540816862070,0.0,0.593546875,1003,1003,5023,0,0,0
65,998,1015,64.01,65000,1540816863072,0.0,0.5844153846153847,1003,1003,5023,0,0,0
66,1001,1015,65.01,66000,1540816864072,1.0,0.5907121212121212,1003,1003,5023,1003,1003,1003
67,1002,1015,66.008,67000,1540816865070,1.0,0.596820895522388,1003,1003,5023,1003,1003,1003
68,998,1014,67.01,68000,1540816866072,0.999,0.602735294117647,1003,1003,5023,999,999,999
69,995,1014,68.015,69000,1540816867077,0.0,0.594,1003,1003,5023,0,0,0
70,1007,1014,69.008,70000,1540816868070,0.001,0.5855285714285714,1003,1003,5023,1,1,1
71,998,1014,70.01,71000,1540816869072,0.999,0.5913521126760564,1003,1003,5023,999,999,999
72,1001,1013,71.009,72000,1540816870071,0.692,0.59275,1003,1003,5023,695,695,695
73,999,1013,72.01,73000,1540816871072,0.0,0.5846301369863014,1003,1003,5023,0,0,0
74,1000,1013,73.01,74000,1540816872072,0.0,0.5767297297297297,1003,1003,5023,0,0,0
75,1000,1013,74.01,75000,1540816873072,0.001,0.5690533333333333,1003,1003,5023,1,1,1
76,1001,1013,75.009,76000,1540816874071,0.999,0.5747105263157894,1003,1003,5023,999,999,999
77,999,1013,76.01,77000,1540816875072,0.0,0.5672467532467532,1003,1003,5023,0,0,0
78,1001,1012,77.009,78000,1540816876071,0.0,0.559974358974359,1003,1003,5023,0,0,0
79,1000,1012,78.009,79000,1540816877071,0.0,0.5528860759493671,1003,1003,5023,0,0,0
80,999,1012,79.011,80000,1540816878073,0.999,0.5584625,1003,1003,5023,999,999,999
81,1000,1012,80.012,81000,1540816879074,0.999,0.5639012345679012,1003,1003,5023,999,999,999
82,1002,1012,81.01,82000,1540816880072,0.91,0.5681219512195121,1003,1003,5023,911,911,911
83,996,1012,82.014,83000,1540816881076,0.0,0.5612771084337349,1003,1003,5023,0,0,0
84,1003,1011,83.011,84000,1540816882073,0.001,0.5546071428571429,1003,1003,5023,1,1,1
85,1000,1011,84.011,85000,1540816883073,0.633,0.5555294117647058,1003,1003,5023,635,635,635
86,1000,1011,85.011,86000,1540816884073,0.937,0.5599651162790698,1003,1003,5023,939,939,939
87,1001,1011,86.011,87000,1540816885073,0.999,0.5650114942528736,1003,1003,5023,999,999,999
88,1001,1011,87.01,88000,1540816886072,0.0,0.5585909090909091,1003,1003,5023,0,0,0
89,1000,1011,88.011,89000,1540816887073,0.999,0.5635393258426966,1003,1003,5023,999,999,999
90,1000,1011,89.012,90000,1540816888074,1.0,0.5683888888888889,1003,1003,5023,1003,1003,1003
91,1000,1010,90.012,91000,1540816889074,0.999,0.5731208791208792,1003,1003,5023,999,999,999
92,1000,1010,91.012,92000,1540816890074,0.0,0.5668913043478261,1003,1003,5023,0,0,0
93,997,1010,92.015,93000,1540816891077,0.629,0.5675591397849462,1003,1003,5023,631,631,631
94,1001,1010,93.015,94000,1540816892077,0.999,0.5721489361702128,1003,1003,5023,999,999,999
95,1002,1010,94.013,95000,1540816893075,0.0,0.5661263157894737,1003,1003,5023,0,0,0
96,1000,1010,95.013,96000,1540816894075,0.0,0.5602291666666667,1003,1003,5023,0,0,0
97,999,1010,96.014,97000,1540816895076,0.895,0.563680412371134,1003,1003,5023,895,895,895
98,998,1010,97.016,98000,1540816896078,0.0,0.5579285714285714,1003,1003,5023,0,0,0
99,1001,1010,98.015,99000,1540816897077,0.0,0.5522929292929293,1003,1003,5023,0,0,0
100,1001,1009,99.014,100000,1540816898076,0.001,0.54678,1003,1003,2735,1,1,1
101,998,1009,100.016,101000,1540816899078,0.952,0.5507920792079208,1003,1003,2735,955,955,955
102,1004,1009,101.012,102000,1540816900074,0.704,0.5522941176470588,1003,1003,2735,707,707,707
103,1000,1009,102.013,103000,1540816901075,0.999,0.556631067961165,1003,1003,2735,999,999,999
104,1000,1009,103.013,104000,1540816902075,0.027,0.5515384615384615,1003,1003,2735,27,27,27
105,999,1009,104.015,105000,1540816903077,0.999,0.5558,1003,1003,2735,999,999,999
106,1001,1009,105.014,106000,1540816904076,0.001,0.5505660377358491,1003,1003,2735,1,1,1
107,996,1009,106.018,107000,1540816905080,0.694,0.5519065420560748,1003,1003,2735,695,695,695
108,1002,1009,107.016,108000,1540816906078,0.94,0.5555,1003,1003,2735,943,943,943
109,1001,1009,108.015,109000,1540816907077,0.999,0.5595688073394496,1003,1003,2735,999,999,999
110,1000,1009,109.015,110000,1540816908077,0.0,0.5544818181818182,1003,1003,2735,0,0,0
111,1001,1008,110.014,111000,1540816909076,0.0,0.5494864864864865,1003,1003,2735,0,0,0
112,1001,1008,111.013,112000,1540816910075,0.0,0.5445803571428571,1003,1003,2735,0,0,0
113,998,1008,112.016,113000,1540816911078,0.999,0.5486017699115044,1003,1003,2735,999,999,999
114,1001,1008,113.015,114000,1540816912077,0.676,0.549719298245614,1003,1003,2735,679,679,679
115,1001,1008,114.014,115000,1540816913076,0.0,0.5449391304347826,1003,1003,2735,0,0,0
116,998,1008,115.017,116000,1540816914079,0.999,0.548853448275862,1003,1003,2735,999,999,999
117,1002,1008,116.016,117000,1540816915078,0.999,0.5527008547008547,1003,1003,2735,999,999,999
118,998,1008,117.019,118000,1540816916081,1.0,0.5564915254237288,1003,1003,2735,1003,1003,1003
119,1002,1008,118.017,119000,1540816917079,0.999,0.5602100840336135,1003,1003,2735,999,999,999
120,1001,1008,119.016,120000,1540816918078,0.0,0.5555416666666667,1003,1003,2735,0,0,0
121,997,1008,120.02,121000,1540816919082,0.999,0.559206611570248,1003,1003,2735,999,999,999
122,1004,1008,121.016,122000,1540816920078,0.0,0.5546229508196722,1003,1003,2735,0,0,0
123,999,1008,122.017,123000,1540816921079,0.0,0.5501138211382114,1003,1003,2735,0,0,0
124,997,1007,123.02,124000,1540816922082,0.001,0.5456854838709677,1003,1003,2735,1,1,1
125,1003,1007,124.017,125000,1540816923079,0.031,0.541568,1003,1003,2735,31,31,31
126,1000,1007,125.017,126000,1540816924079,0.0,0.5372698412698412,1003,1003,2735,0,0,0
127,1000,1007,126.018,127000,1540816925080,1.0,0.5409133858267716,1003,1003,2735,1003,1003,1003
128,1001,1007,127.017,128000,1540816926079,0.999,0.5444921875,1003,1003,2735,999,999,999
129,999,1007,128.019,129000,1540816927081,1.0,0.5480232558139535,1003,1003,2735,1003,1003,1003
130,1002,1007,129.017,130000,1540816928079,0.999,0.5514923076923077,1003,1003,2735,999,999,999
131,999,1007,130.018,131000,1540816929080,0.0,0.5472824427480916,1003,1003,2735,0,0,0
132,1002,1007,131.017,132000,1540816930079,0.999,0.5507045454545455,1003,1003,2735,999,999,999
133,1001,1007,132.016,133000,1540816931078,0.0,0.5465639097744361,1003,1003,2735,0,0,0
134,998,1007,133.018,134000,1540816932080,0.0,0.5424850746268657,1003,1003,2735,0,0,0
135,1001,1007,134.018,135000,1540816933080,0.999,0.5458666666666666,1003,1003,2735,999,999,999
136,1000,1007,135.019,136000,1540816934081,0.999,0.5491985294117647,1003,1003,2735,999,999,999
137,1003,1007,136.017,137000,1540816935079,0.999,0.5524817518248175,1003,1003,2735,999,999,999
138,999,1007,137.019,138000,1540816936081,0.999,0.5557173913043478,1003,1003,2735,999,999,999
139,1000,1007,138.019,139000,1540816937081,0.0,0.5517194244604317,1003,1003,2735,0,0,0
140,999,1007,139.02,140000,1540816938082,0.001,0.5477857142857143,1003,1003,2735,1,1,1
141,1002,1007,140.018,141000,1540816939080,0.999,0.5509858156028369,1003,1003,2735,999,999,999
142,989,1006,141.029,142000,1540816940091,0.0,0.5471056338028168,1003,1003,2735,0,0,0
143,1009,1006,142.02,143000,1540816941082,0.0,0.5432797202797203,1003,1003,2735,0,0,0
144,1000,1006,143.02,144000,1540816942082,0.0,0.5395069444444445,1003,1003,2735,0,0,0
145,1000,1006,144.02,145000,1540816943082,0.0,0.5357862068965518,1003,1003,2735,0,0,0
146,999,1006,145.021,146000,1540816944083,0.834,0.5378287671232876,1003,1003,2735,835,835,835
147,1000,1006,146.021,147000,1540816945083,1.0,0.5409727891156463,1003,1003,2735,1003,1003,1003
148,1000,1006,147.021,148000,1540816946083,0.999,0.5440675675675676,1003,1003,2735,999,999,999
149,1001,1006,148.02,149000,1540816947082,0.0,0.5404161073825503,1003,1003,2735,0,0,0
150,997,1006,149.023,150000,1540816948085,0.0,0.5368133333333334,1003,1003,2735,0,0,0
151,1000,1006,150.023,151000,1540816949085,0.0,0.5332582781456954,1003,1003,2735,0,0,0
152,1000,1006,151.023,152000,1540816950085,0.0,0.52975,1003,1003,2735,0,0,0
153,999,1006,152.024,153000,1540816951086,0.001,0.5262941176470588,1003,1003,2735,1,1,1
154,1000,1006,153.024,154000,1540816952086,0.318,0.5249415584415584,1003,1003,2735,319,319,319
155,1000,1006,154.024,155000,1540816953086,0.0,0.5215548387096774,1003,1003,2735,0,0,0
156,1001,1006,155.023,156000,1540816954085,0.471,0.5212307692307693,1003,1003,2735,471,471,471
157,1000,1006,156.024,157000,1540816955086,0.999,0.5242738853503185,1003,1003,2735,999,999,999
158,1000,1006,157.024,158000,1540816956086,0.0,0.5209556962025317,1003,1003,2735,0,0,0
159,1000,1006,158.024,159000,1540816957086,0.0,0.5176792452830189,1003,1003,2735,0,0,0
160,1000,1006,159.024,160000,1540816958086,0.0,0.51444375,1003,1003,2735,0,0,0
161,999,1006,160.025,161000,1540816959087,0.001,0.5112546583850932,1003,1003,2735,1,1,1
162,1000,1006,161.025,162000,1540816960087,0.593,0.5117592592592592,1003,1003,2735,595,595,595
163,1001,1006,162.024,163000,1540816961086,0.0,0.5086196319018405,1003,1003,2735,0,0,0
164,999,1005,163.025,164000,1540816962087,0.0,0.5055182926829268,1003,1003,2735,0,0,0
165,1002,1005,164.024,165000,1540816963086,0.999,0.5085090909090909,1003,1003,2735,999,999,999
166,999,1005,165.025,166000,1540816964087,0.0,0.5054457831325301,1003,1003,2735,0,0,0
167,998,1005,166.027,167000,1540816965089,0.0,0.5024191616766467,1003,1003,2735,0,0,0
168,1001,1005,167.026,168000,1540816966088,0.0,0.49942857142857144,1003,1003,2735,0,0,0
169,1000,1005,168.026,169000,1540816967088,0.001,0.4964792899408284,1003,1003,2735,1,1,1
170,1000,1005,169.026,170000,1540816968088,0.999,0.49943529411764703,999,1003,2735,999,999,999
171,1000,1005,170.027,171000,1540816969089,0.999,0.5023567251461988,999,1003,2735,999,999,999
172,1000,1005,171.028,172000,1540816970090,0.999,0.5052441860465117,999,1003,2735,999,999,999
173,1003,1005,172.026,173000,1540816971088,0.999,0.5080982658959537,999,1003,2735,999,999,999
174,1001,1005,173.026,174000,1540816972088,0.999,0.5109195402298851,999,1003,2735,999,999,999
175,1000,1005,174.026,175000,1540816973088,0.0,0.508,999,1003,2735,0,0,0
176,1000,1005,175.026,176000,1540816974088,0.0,0.5051136363636364,999,1003,2735,0,0,0
177,988,1005,176.038,177000,1540816975100,0.573,0.5054971751412429,999,1003,2735,575,575,575
178,1008,1005,177.03,178000,1540816976092,0.001,0.5026629213483146,999,1003,2735,1,1,1
179,1001,1005,178.029,179000,1540816977091,0.81,0.5043798882681564,999,1003,2735,811,811,811
180,1002,1005,179.027,180000,1540816978089,0.999,0.5071277777777777,999,1003,2735,999,999,999
181,998,1005,180.029,181000,1540816979091,0.152,0.5051657458563535,999,1003,2735,152,152,152
182,1001,1005,181.029,182000,1540816980091,0.999,0.5078791208791209,999,1003,2735,999,999,999
183,1000,1005,182.029,183000,1540816981091,0.0,0.505103825136612,999,1003,2735,0,0,0
184,998,1005,183.031,184000,1540816982093,0.502,0.5050869565217392,999,1003,2735,503,503,503
185,1002,1005,184.03,185000,1540816983092,0.999,0.5077567567567568,999,1003,2735,999,999,999
186,997,1005,185.033,186000,1540816984095,0.001,0.5050322580645161,999,1003,2735,1,1,1
187,998,1005,186.035,187000,1540816985097,0.054,0.5026203208556149,999,1003,2735,54,54,54
188,998,1005,187.037,188000,1540816986099,0.001,0.4999521276595745,999,1003,2735,1,1,1
189,1003,1005,188.035,189000,1540816987097,0.999,0.5025925925925926,999,1003,2735,999,999,999
190,1002,1005,189.034,190000,1540816988096,0.999,0.5052052631578947,999,1003,2735,999,999,999
191,1002,1005,190.032,191000,1540816989094,0.0,0.5025602094240837,999,1003,2735,0,0,0
192,1001,1005,191.032,192000,1540816990094,0.999,0.5051458333333333,999,1003,2735,999,999,999
193,998,1005,192.035,193000,1540816991097,0.999,0.5077046632124352,999,1003,2735,999,999,999
194,1002,1005,193.033,194000,1540816992095,0.0,0.5050876288659794,999,1003,2735,0,0,0
195,987,1004,194.046,195000,1540816993108,0.0,0.5024974358974359,999,1003,2735,0,0,0
196,1011,1004,195.035,196000,1540816994097,0.0,0.4999336734693878,999,1003,2735,0,0,0
197,994,1004,196.041,197000,1540816995103,0.0,0.4973959390862944,999,1003,2735,0,0,0
198,1006,1004,197.035,198000,1540816996097,0.205,0.4959191919191919,999,1003,2735,205,205,205
199,1002,1004,198.033,199000,1540816997095,0.0,0.49342713567839197,999,1003,2735,0,0,0
200,999,1004,199.034,200000,1540816998096,0.631,0.494115,999,1003,1999,631,631,631
201,997,1004,200.037,201000,1540816999099,0.331,0.4933034825870647,999,1003,1999,331,331,331
202,997,1004,201.04,202000,1540817000102,0.0,0.49086138613861385,999,1003,1999,0,0,0
203,999,1004,202.042,203000,1540817001104,1.0,0.4933694581280788,999,1003,1999,1003,1003,1003
204,1008,1004,203.034,204000,1540817002096,0.912,0.49542156862745096,999,1003,1999,915,915,915
205,1000,1004,204.034,205000,1540817003096,0.999,0.4978780487804878,999,1003,1999,999,999,999
206,998,1004,205.036,206000,1540817004098,0.001,0.4954660194174757,999,1003,1999,1,1,1
207,1004,1004,206.032,207000,1540817005094,0.821,0.4970386473429952,999,1003,1999,823,823,823
208,998,1004,207.034,208000,1540817006096,0.824,0.4986105769230769,999,1003,1999,827,827,827
209,999,1004,208.035,209000,1540817007097,0.492,0.49857894736842107,999,1003,1999,493,493,493
210,1002,1004,209.034,210000,1540817008096,0.999,0.5009619047619047,999,1003,1999,999,999,999
211,1000,1004,210.034,211000,1540817009096,0.289,0.499957345971564,999,1003,1999,289,289,289
212,1000,1004,211.035,212000,1540817010097,0.999,0.502311320754717,999,1003,1999,999,999,999
213,1000,1004,212.035,213000,1540817011097,0.0,0.4999530516431925,999,1003,1999,0,0,0
214,999,1004,213.036,214000,1540817012098,0.0,0.49761682242990657,999,1003,1999,0,0,0
215,999,1004,214.037,215000,1540817013099,0.412,0.4972186046511628,999,1003,1999,413,413,413
216,1002,1004,215.036,216000,1540817014098,0.999,0.49954166666666666,999,1003,1999,999,999,999
217,999,1004,216.038,217000,1540817015100,1.0,0.5018479262672811,999,1003,1999,1003,1003,1003
218,1003,1004,217.035,218000,1540817016097,0.999,0.5041284403669725,999,1003,1999,999,999,999
219,999,1004,218.037,219000,1540817017099,0.999,0.5063881278538813,999,1003,1999,999,999,999
220,1002,1004,219.035,220000,1540817018097,0.0,0.5040863636363636,999,1003,1999,0,0,0
221,1000,1004,220.036,221000,1540817019098,0.999,0.5063257918552037,999,1003,1999,999,999,999
222,1001,1004,221.035,222000,1540817020097,0.001,0.5040495495495495,999,1003,1999,1,1,1
223,996,1004,222.039,223000,1540817021101,0.568,0.5043363228699551,999,1003,1999,571,571,571
224,1003,1004,223.036,224000,1540817022098,0.0,0.5020848214285715,999,1003,1999,0,0,0
225,998,1004,224.038,225000,1540817023100,0.37,0.5014977777777778,999,1003,1999,371,371,371
226,1001,1004,225.038,226000,1540817024100,0.999,0.5036991150442478,999,1003,1999,999,999,999
227,1000,1004,226.038,227000,1540817025100,0.0,0.5014801762114538,999,1003,1999,0,0,0
228,1001,1004,227.038,228000,1540817026100,0.999,0.5036622807017543,999,1003,1999,999,999,999
229,1000,1004,228.038,229000,1540817027100,0.251,0.5025589519650655,999,1003,1999,251,251,251
230,1001,1004,229.038,230000,1540817028100,0.999,0.5047173913043478,999,1003,1999,999,999,999
231,1001,1004,230.038,231000,1540817029100,0.999,0.5068571428571429,999,1003,1999,999,999,999
232,1000,1004,231.039,232000,1540817030101,1.0,0.5089827586206896,999,1003,1999,1003,1003,1003
233,998,1004,232.041,233000,1540817031103,0.309,0.5081244635193133,999,1003,1999,309,309,309
234,1002,1004,233.039,234000,1540817032101,0.342,0.50741452991453,999,1003,1999,343,343,343
235,998,1004,234.041,235000,1540817033103,0.001,0.5052595744680851,999,1003,1999,1,1,1
236,996,1004,235.045,236000,1540817034107,0.626,0.505771186440678,999,1003,1999,627,627,627
237,1002,1004,236.043,237000,1540817035105,0.168,0.5043459915611814,999,1003,1999,168,168,168
238,1000,1004,237.043,238000,1540817036105,0.457,0.5041470588235294,999,1003,1999,457,457,457
239,999,1004,238.044,239000,1540817037106,0.0,0.5020376569037657,999,1003,1999,0,0,0
240,1000,1003,239.044,240000,1540817038106,0.564,0.5022958333333334,999,1003,1999,567,567,567
241,999,1003,240.046,241000,1540817039108,0.999,0.504356846473029,999,1003,1999,999,999,999
242,999,1003,241.047,242000,1540817040109,0.001,0.5022768595041323,999,1003,1999,1,1,1
243,1002,1003,242.045,243000,1540817041107,0.856,0.5037325102880659,999,1003,1999,859,859,859
244,998,1003,243.047,244000,1540817042109,0.0,0.5016680327868852,999,1003,1999,0,0,0
245,1001,1003,244.046,245000,1540817043108,0.0,0.4996204081632653,999,1003,1999,0,0,0
246,999,1003,245.048,246000,1540817044110,0.999,0.501650406504065,999,1003,1999,999,999,999
247,1002,1003,246.046,247000,1540817045108,0.0,0.4996194331983806,999,1003,1999,0,0,0
248,1001,1003,247.046,248000,1540817046108,0.999,0.501633064516129,999,1003,1999,999,999,999
249,944,1003,248.106,249000,1540817047168,0.999,0.5036305220883535,999,1003,1999,999,999,999
250,1049,1003,249.06,250000,1540817048122,1.0,0.505616,999,1003,1999,1003,1003,1003
251,1007,1003,250.053,251000,1540817049115,0.803,0.506800796812749,999,1003,1999,803,803,803
252,1006,1003,251.047,252000,1540817050109,0.872,0.50825,999,1003,1999,875,875,875
253,1001,1003,252.046,253000,1540817051108,0.999,0.5101897233201581,999,1003,1999,999,999,999
254,998,1003,253.048,254000,1540817052110,0.59,0.510503937007874,999,1003,1999,591,591,591
255,1002,1003,254.047,255000,1540817053109,1.0,0.5124235294117647,999,1003,1999,1003,1003,1003
256,1000,1003,255.047,256000,1540817054109,0.999,0.51432421875,999,1003,1999,999,999,999
257,991,1003,256.056,257000,1540817055118,0.706,0.5150700389105058,999,1003,1999,707,707,707
258,1010,1003,257.047,258000,1540817056109,0.999,0.5169457364341086,999,1003,1999,999,999,999
259,1000,1003,258.047,259000,1540817057109,0.0,0.514949806949807,999,1003,1999,0,0,0
260,1000,1003,259.047,260000,1540817058109,0.0,0.5129692307692307,999,1003,1999,0,0,0
261,1002,1003,260.046,261000,1540817059108,0.999,0.5148314176245211,999,1003,1999,999,999,999
262,1001,1003,261.045,262000,1540817060107,0.802,0.5159274809160306,999,1003,1999,803,803,803
263,998,1003,262.047,263000,1540817061109,0.0,0.5139657794676806,999,1003,1999,0,0,0
264,1000,1003,263.047,264000,1540817062109,0.0,0.5120189393939394,999,1003,1999,0,0,0
265,999,1003,264.048,265000,1540817063110,0.0,0.5100867924528302,999,1003,1999,0,0,0
266,1000,1003,265.048,266000,1540817064110,0.0,0.5081691729323309,999,1003,1999,0,0,0
267,999,1003,266.049,267000,1540817065111,0.072,0.5065355805243446,999,1003,1999,72,72,72
268,998,1003,267.051,268000,1540817066113,0.129,0.5051268656716418,999,1003,1999,129,129,129
269,1000,1003,268.051,269000,1540817067113,0.999,0.5069628252788104,999,1003,1999,999,999,999
270,1001,1003,269.05,270000,1540817068112,0.0,0.5050851851851852,999,1003,1999,0,0,0
271,1001,1003,270.05,271000,1540817069112,0.999,0.5069077490774908,999,1003,1999,999,999,999
272,1002,1003,271.048,272000,1540817070110,0.0,0.5050441176470588,999,1003,1999,0,0,0
273,998,1003,272.051,273000,1540817071113,0.999,0.5068534798534798,999,1003,1999,999,999,999
274,999,1003,273.052,274000,1540817072114,0.0,0.5050036496350365,999,1003,1999,0,0,0
275,1001,1003,274.051,275000,1540817073113,0.0,0.5031672727272727,999,1003,1999,0,0,0
276,999,1003,275.052,276000,1540817074114,0.282,0.5023659420289855,999,1003,1999,283,283,283
277,1001,1003,276.051,277000,1540817075113,0.0,0.5005523465703972,999,1003,1999,0,0,0
278,999,1003,277.052,278000,1540817076114,0.0,0.4987517985611511,999,1003,1999,0,0,0
279,1001,1003,278.051,279000,1540817077113,0.0,0.4969641577060932,999,1003,1999,0,0,0
280,999,1003,279.052,280000,1540817078114,0.0,0.4951892857142857,999,1003,1999,0,0,0
281,1002,1003,280.051,281000,1540817079113,0.999,0.49698220640569396,999,1003,1999,999,999,999
282,999,1003,281.052,282000,1540817080114,0.0,0.49521985815602837,999,1003,1999,0,0,0
283,1000,1003,282.052,283000,1540817081114,0.001,0.49347349823321557,999,1003,1999,1,1,1
284,999,1003,283.053,284000,1540817082115,0.34,0.4929330985915493,999,1003,1999,341,341,341
285,1000,1003,284.054,285000,1540817083116,1.0,0.4947122807017544,999,1003,1999,1003,1003,1003
286,1001,1003,285.053,286000,1540817084115,0.999,0.49647552447552445,999,1003,1999,999,999,999
