Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
69,1000,1014,68.016,69000,1540805330215,0.0,0.3723768115942029,999,1003,2175,0,0,0
70,1001,1014,69.015,70000,1540805331214,0.0,0.36705714285714286,999,1003,2175,0,0,0
71,999,1014,70.016,71000,1540805332215,0.0,0.36188732394366196,999,1003,2175,0,0,0
72,1001,1013,71.015,72000,1540805333214,0.0,0.35686111111111113,999,1003,2175,0,0,0
73,998,1013,72.017,73000,1540805334216,0.0,0.351972602739726,999,1003,2175,0,0,0
74,1001,1013,73.016,74000,1540805335215,0.0,0.34721621621621623,999,1003,2175,0,0,0
75,998,1013,74.018,75000,1540805336217,0.0,0.34258666666666665,999,1003,2175,0,0,0
76,1001,1013,75.017,76000,1540805337216,0.0,0.33807894736842103,999,1003,2175,0,0,0
77,999,1012,76.018,77000,1540805338217,0.146,0.3355844155844156,999,1003,2175,146,146,146
78,1000,1012,77.018,78000,1540805339217,0.808,0.34164102564102566,999,1003,2175,811,811,811
79,1000,1012,78.018,79000,1540805340217,0.293,0.3410253164556962,999,1003,2175,293,293,293
80,1001,1012,79.017,80000,1540805341216,0.0,0.3367625,999,999,2175,0,0,0
81,1000,1012,80.017,81000,1540805342216,0.516,0.3389753086419753,999,999,2175,519,519,519
82,999,1012,81.019,82000,1540805343218,1.0,0.34703658536585363,999,1003,2175,1003,1003,1003
83,1000,1011,82.019,83000,1540805344218,0.227,0.34559036144578315,999,1003,2175,227,227,227
84,998,1011,83.021,84000,1540805345220,0.001,0.34148809523809526,999,1003,2175,1,1,1
85,1002,1011,84.019,85000,1540805346218,0.999,0.3492235294117647,999,1003,2175,999,999,999
86,1000,1011,85.019,86000,1540805347218,0.676,0.3530232558139535,999,1003,2175,679,679,679
87,1001,1011,86.018,87000,1540805348217,0.0,0.3489655172413793,999,1003,2175,0,0,0
88,998,1011,87.02,88000,1540805349219,0.0,0.345,999,1003,2175,0,0,0
89,1000,1011,88.02,89000,1540805350219,0.0,0.341123595505618,999,1003,2175,0,0,0
90,1001,1011,89.019,90000,1540805351218,0.0,0.3373333333333333,999,1003,2175,0,0,0
91,1001,1010,90.018,91000,1540805352217,0.128,0.33503296703296703,999,1003,2175,128,128,128
92,999,1010,91.019,92000,1540805353218,0.001,0.3314021739130435,999,1003,2175,1,1,1
93,1001,1010,92.018,93000,1540805354217,0.999,0.33858064516129033,999,1003,2175,999,999,999
94,1000,1010,93.018,94000,1540805355217,0.0,0.33497872340425533,999,1003,2175,0,0,0
95,1001,1010,94.018,95000,1540805356217,1.0,0.34197894736842105,999,1003,2175,1003,1003,1003
96,998,1010,95.02,96000,1540805357219,0.578,0.3444375,999,1003,2175,579,579,579
97,1002,1010,96.018,97000,1540805358217,0.95,0.350680412371134,999,1003,2175,951,951,951
98,1000,1010,97.018,98000,1540805359217,0.999,0.3572959183673469,999,1003,2175,999,999,999
99,998,1009,98.02,99000,1540805360219,0.001,0.3536969696969697,999,1003,2175,1,1,1
100,1000,1009,99.02,100000,1540805361219,1.0,0.36016,999,1003,1807,1003,1003,1003
101,1001,1009,100.019,101000,1540805362218,0.015,0.3567425742574257,999,1003,1807,15,15,15
102,1000,1009,101.019,102000,1540805363218,0.0,0.35324509803921567,999,1003,1807,0,0,0
103,999,1009,102.02,103000,1540805364219,0.0,0.3498155339805825,999,1003,1807,0,0,0
104,1001,1009,103.019,104000,1540805365218,0.0,0.3464519230769231,999,1003,1807,0,0,0
105,1000,1009,104.019,105000,1540805366218,0.0,0.34315238095238093,999,1003,1807,0,0,0
106,999,1009,105.02,106000,1540805367219,0.0,0.33991509433962264,999,1003,1807,0,0,0
107,1001,1009,106.019,107000,1540805368218,0.0,0.33673831775700935,999,1003,1807,0,0,0
108,998,1009,107.021,108000,1540805369220,0.0,0.33362037037037034,999,1003,1807,0,0,0
109,999,1009,108.022,109000,1540805370221,0.001,0.33056880733944954,999,1003,1807,1,1,1
110,1001,1008,109.021,110000,1540805371220,1.0,0.33665454545454543,999,1003,1807,1003,1003,1003
111,1000,1008,110.021,111000,1540805372220,0.714,0.34005405405405403,999,1003,1807,715,715,715
112,998,1008,111.023,112000,1540805373222,0.999,0.3459375,999,1003,1807,999,999,999
113,1002,1008,112.021,113000,1540805374220,0.0,0.3428761061946903,999,1003,1807,0,0,0
114,997,1008,113.024,114000,1540805375223,0.0,0.3398684210526316,999,1003,1807,0,0,0
115,1001,1008,114.023,115000,1540805376222,0.0,0.33691304347826084,999,1003,1807,0,0,0
116,996,1008,115.027,116000,1540805377226,0.0,0.3340086206896552,999,1003,1807,0,0,0
117,1001,1008,116.026,117000,1540805378225,0.0,0.33115384615384613,999,1003,1807,0,0,0
118,999,1008,117.027,118000,1540805379226,0.0,0.32834745762711864,999,1003,1807,0,0,0
119,1004,1008,118.023,119000,1540805380222,0.0,0.3255882352941176,999,1003,1807,0,0,0
120,998,1008,119.026,120000,1540805381225,0.999,0.3312,999,1003,1807,999,999,999
121,1000,1008,120.026,121000,1540805382225,0.001,0.32847107438016526,999,1003,1807,1,1,1
122,1000,1008,121.026,122000,1540805383225,0.456,0.32951639344262296,999,1003,1807,457,457,457
123,1000,1007,122.026,123000,1540805384225,0.0,0.32683739837398373,999,1003,1807,0,0,0
124,999,1007,123.027,124000,1540805385226,0.0,0.3242016129032258,999,1003,1807,0,0,0
125,999,1007,124.028,125000,1540805386227,0.0,0.321608,999,1003,1807,0,0,0
126,997,1007,125.031,126000,1540805387230,0.0,0.31905555555555554,999,1003,1807,0,0,0
127,1005,1007,126.027,127000,1540805388226,0.999,0.32440944881889766,999,1003,1807,999,999,999
128,998,1007,127.029,128000,1540805389228,0.826,0.328328125,999,1003,1807,827,827,827
129,1004,1007,128.025,129000,1540805390224,0.0,0.3257829457364341,999,1003,1807,0,0,0
130,999,1007,129.027,130000,1540805391226,0.999,0.3309615384615385,999,1003,1807,999,999,999
131,1001,1007,130.026,131000,1540805392225,0.0,0.3284351145038168,999,1003,1807,0,0,0
132,1001,1007,131.025,132000,1540805393224,0.0,0.3259469696969697,999,1003,1807,0,0,0
133,1002,1007,132.024,133000,1540805394223,0.999,0.3310075187969925,999,1003,1807,999,999,999
134,999,1007,133.025,134000,1540805395224,0.0,0.3285373134328358,999,1003,1807,0,0,0
135,989,1007,134.036,135000,1540805396235,0.001,0.32611111111111113,999,1003,1807,1,1,1
136,1007,1007,135.029,136000,1540805397228,0.687,0.32876470588235296,999,1003,1807,687,687,687
137,1002,1007,136.027,137000,1540805398226,0.0,0.32636496350364963,999,1003,1807,0,0,0
138,1001,1007,137.027,138000,1540805399226,0.999,0.3312391304347826,999,1003,1807,999,999,999
139,1000,1007,138.027,139000,1540805400226,0.0,0.3288561151079137,999,1003,1807,0,0,0
140,996,1006,139.031,140000,1540805401230,0.0,0.3265071428571429,999,1003,1807,0,0,0
141,1003,1006,140.028,141000,1540805402227,0.264,0.326063829787234,999,1003,1807,265,265,265
142,1000,1006,141.028,142000,1540805403227,0.001,0.32377464788732396,999,1003,1807,1,1,1
143,1001,1006,142.027,143000,1540805404226,0.999,0.3284965034965035,999,1003,1807,999,999,999
144,998,1006,143.03,144000,1540805405229,1.0,0.33315972222222223,999,1003,1807,1003,1003,1003
145,1001,1006,144.029,145000,1540805406228,0.134,0.33178620689655175,999,1003,1807,134,134,134
146,1001,1006,145.028,146000,1540805407227,0.0,0.32951369863013696,999,1003,1807,0,0,0
147,999,1006,146.03,147000,1540805408229,0.999,0.33406802721088436,999,1003,1807,999,999,999
148,1000,1006,147.03,148000,1540805409229,0.0,0.3318108108108108,999,1003,1807,0,0,0
149,999,1006,148.031,149000,1540805410230,0.0,0.3295838926174497,999,1003,1807,0,0,0
150,991,1006,149.04,150000,1540805411239,0.0,0.32738666666666666,999,1003,1807,0,0,0
151,1011,1006,150.03,151000,1540805412229,0.999,0.3318344370860927,999,1003,1807,999,999,999
152,1001,1006,151.03,152000,1540805413229,0.999,0.33622368421052634,999,1003,1807,999,999,999
153,1001,1006,152.03,153000,1540805414229,0.999,0.34055555555555556,999,1003,1807,999,999,999
154,1001,1006,153.029,154000,1540805415228,0.0,0.33834415584415584,999,1003,1807,0,0,0
155,999,1006,154.03,155000,1540805416229,0.0,0.33616129032258063,999,1003,1807,0,0,0
156,1000,1006,155.03,156000,1540805417229,0.0,0.33400641025641026,999,1003,1807,0,0,0
157,1000,1006,156.031,157000,1540805418230,0.999,0.3382420382165605,999,1003,1807,999,999,999
158,1001,1006,157.03,158000,1540805419229,0.0,0.3361012658227848,999,1003,1807,0,0,0
159,1001,1006,158.03,159000,1540805420229,1.0,0.3402767295597484,999,1003,1807,1003,1003,1003
160,1000,1006,159.03,160000,1540805421229,0.999,0.34439375,999,1003,1807,999,999,999
161,999,1006,160.031,161000,1540805422230,0.001,0.3422608695652174,999,1003,1807,1,1,1
162,1001,1006,161.03,162000,1540805423229,0.027,0.3403148148148148,999,1003,1807,27,27,27
163,1000,1005,162.031,163000,1540805424230,0.999,0.3443558282208589,999,1003,1807,999,999,999
164,1000,1005,163.031,164000,1540805425230,0.0,0.34225609756097564,999,1003,1807,0,0,0
165,999,1005,164.032,165000,1540805426231,0.0,0.3401818181818182,999,1003,1807,0,0,0
166,1000,1005,165.033,166000,1540805427232,0.999,0.3441506024096386,999,1003,1807,999,999,999
167,1000,1005,166.033,167000,1540805428232,0.001,0.34209580838323356,999,1003,1807,1,1,1
168,1000,1005,167.033,168000,1540805429232,0.939,0.3456488095238095,999,1003,1807,939,939,939
169,1001,1005,168.032,169000,1540805430231,0.91,0.34898816568047336,999,1003,1807,911,911,911
170,999,1005,169.033,170000,1540805431232,0.0,0.34693529411764706,999,1003,1807,0,0,0
171,999,1005,170.035,171000,1540805432234,1.0,0.35075438596491226,999,1003,1807,1003,1003,1003
172,1003,1005,171.032,172000,1540805433231,0.999,0.3545232558139535,999,1003,1807,999,999,999
173,999,1005,172.034,173000,1540805434233,0.999,0.35824855491329477,999,1003,1807,999,999,999
174,999,1005,173.035,174000,1540805435234,0.27,0.35774137931034483,999,1003,1807,271,271,271
175,1000,1005,174.035,175000,1540805436234,0.0,0.3556971428571429,999,1003,1807,0,0,0
176,1002,1005,175.034,176000,1540805437233,0.999,0.3593522727272727,999,1003,1807,999,999,999
177,994,1005,176.041,177000,1540805438240,0.999,0.3629661016949153,999,1003,1807,999,999,999
178,1006,1005,177.035,178000,1540805439234,0.0,0.36092696629213483,999,1003,1807,0,0,0
179,1003,1005,178.032,179000,1540805440231,0.0,0.35891061452513967,999,1003,1807,0,0,0
180,999,1005,179.034,180000,1540805441233,0.999,0.36246666666666666,999,1003,1807,999,999,999
181,1000,1005,180.034,181000,1540805442233,0.0,0.36046408839779004,999,1003,1807,0,0,0
182,1001,1005,181.034,182000,1540805443233,0.999,0.36397252747252745,999,1003,1807,999,999,999
183,1001,1005,182.034,183000,1540805444233,0.999,0.3674426229508197,999,1003,1807,999,999,999
184,997,1005,183.037,184000,1540805445236,0.0,0.36544565217391306,999,1003,1807,0,0,0
185,1001,1005,184.036,185000,1540805446235,0.0,0.3634702702702703,999,1003,1807,0,0,0
186,1000,1005,185.036,186000,1540805447235,0.0,0.36151612903225805,999,1003,1807,0,0,0
187,997,1005,186.039,187000,1540805448238,0.0,0.35958288770053476,999,1003,1807,0,0,0
188,1002,1005,187.038,188000,1540805449237,0.999,0.3629840425531915,999,1003,1807,999,999,999
189,1000,1005,188.038,189000,1540805450237,0.0,0.3610634920634921,999,1003,1807,0,0,0
190,1001,1005,189.037,190000,1540805451236,0.0,0.35916315789473685,999,1003,1807,0,0,0
191,1000,1005,190.038,191000,1540805452237,0.999,0.3625130890052356,999,1003,1807,999,999,999
192,1001,1005,191.038,192000,1540805453237,1.0,0.36583333333333334,999,1003,1807,1003,1003,1003
193,1001,1005,192.037,193000,1540805454236,0.03,0.36409326424870464,999,1003,1807,30,30,30
194,1000,1004,193.038,194000,1540805455237,0.999,0.3673659793814433,999,1003,1807,999,999,999
195,999,1004,194.039,195000,1540805456238,0.331,0.3671794871794872,999,1003,1807,331,331,331
196,1000,1004,195.039,196000,1540805457238,0.881,0.36980102040816326,999,1003,1807,883,883,883
197,1001,1004,196.038,197000,1540805458237,0.608,0.371010152284264,999,1003,1807,611,611,611
198,999,1004,197.04,198000,1540805459239,1.0,0.3741868686868687,999,1003,1807,1003,1003,1003
199,961,1004,198.08,199000,1540805460279,0.847,0.37656281407035175,999,1003,1807,847,847,847
200,1041,1004,199.04,200000,1540805461239,0.0,0.37468,999,1003,1003,0,0,0
201,999,1004,200.042,201000,1540805462241,0.999,0.3777860696517413,999,1003,1003,999,999,999
202,1000,1004,201.042,202000,1540805463241,0.001,0.3759207920792079,999,1003,1003,1,1,1
203,998,1004,202.044,203000,1540805464243,0.999,0.37899014778325124,999,1003,1003,999,999,999
204,997,1004,203.047,204000,1540805465246,0.001,0.37713725490196076,999,1003,1003,1,1,1
205,1005,1004,204.042,205000,1540805466241,1.0,0.38017560975609754,999,1003,1003,1003,1003,1003
206,999,1004,205.043,206000,1540805467242,0.999,0.3831796116504854,999,1003,1003,999,999,999
207,1000,1004,206.043,207000,1540805468242,0.0,0.38132850241545896,999,1003,1003,0,0,0
208,999,1004,207.044,208000,1540805469243,0.0,0.3794951923076923,999,1003,1003,0,0,0
209,1000,1004,208.044,209000,1540805470243,0.001,0.3776842105263158,999,1003,1003,1,1,1
210,999,1004,209.045,210000,1540805471244,0.742,0.3794190476190476,999,1003,1003,743,743,743
211,1001,1004,210.044,211000,1540805472243,0.999,0.3823554502369668,999,1003,1003,999,999,999
212,1000,1004,211.044,212000,1540805473243,0.0,0.38055188679245283,999,1003,1003,0,0,0
213,999,1004,212.045,213000,1540805474244,0.001,0.3787699530516432,999,1003,1003,1,1,1
214,1001,1004,213.044,214000,1540805475243,0.999,0.38166822429906544,999,1003,1003,999,999,999
215,1002,1004,214.042,215000,1540805476241,0.0,0.379893023255814,999,1003,1003,0,0,0
216,1001,1004,215.042,216000,1540805477241,0.999,0.38275925925925924,999,1003,1003,999,999,999
217,999,1004,216.043,217000,1540805478242,0.0,0.38099539170506913,999,1003,1003,0,0,0
218,1001,1004,217.042,218000,1540805479241,0.0,0.3792477064220183,999,1003,1003,0,0,0
219,998,1004,218.044,219000,1540805480243,0.001,0.37752054794520545,999,1003,1003,1,1,1
220,1000,1004,219.044,220000,1540805481243,0.236,0.3768772727272727,999,1003,1003,236,236,236
221,1001,1004,220.043,221000,1540805482242,0.001,0.3751764705882353,999,1003,1003,1,1,1
222,999,1004,221.044,222000,1540805483243,0.032,0.3736306306306306,999,1003,1003,32,32,32
223,1002,1004,222.042,223000,1540805484241,0.999,0.3764349775784753,999,1003,1003,999,999,999
224,1000,1004,223.043,224000,1540805485242,0.999,0.3792142857142857,999,1003,1003,999,999,999
225,993,1004,224.05,225000,1540805486249,0.833,0.38123111111111113,999,1003,1003,835,835,835
226,1006,1004,225.044,226000,1540805487243,0.999,0.3839646017699115,999,1003,1003,999,999,999
227,1001,1004,226.043,227000,1540805488242,0.0,0.38227312775330397,999,1003,1003,0,0,0
228,999,1004,227.044,228000,1540805489243,0.0,0.38059649122807016,999,1003,1003,0,0,0
229,1000,1004,228.044,229000,1540805490243,0.0,0.3789344978165939,999,1003,1003,0,0,0
230,1001,1004,229.043,230000,1540805491242,0.0,0.3772869565217391,999,1003,1003,0,0,0
231,1001,1004,230.043,231000,1540805492242,0.999,0.37997835497835497,999,1003,1003,999,999,999
232,1000,1004,231.043,232000,1540805493242,0.0,0.3783405172413793,999,1003,1003,0,0,0
233,997,1004,232.046,233000,1540805494245,0.001,0.37672103004291846,999,1003,1003,1,1,1
234,1003,1004,233.043,234000,1540805495242,0.797,0.378517094017094,999,1003,1003,799,799,799
235,999,1004,234.044,235000,1540805496243,0.0,0.3769063829787234,999,1003,1003,0,0,0
236,1000,1004,235.044,236000,1540805497243,0.0,0.37530932203389833,999,1003,1003,0,0,0
237,999,1004,236.045,237000,1540805498244,0.001,0.3737299578059072,999,1003,1003,1,1,1
238,999,1004,237.046,238000,1540805499245,0.999,0.37635714285714283,999,1003,1003,999,999,999
239,1001,1004,238.045,239000,1540805500244,0.195,0.37559832635983265,999,1003,1003,195,195,195
240,1000,1003,239.045,240000,1540805501244,0.0,0.37403333333333333,999,1003,1003,0,0,0
241,998,1003,240.047,241000,1540805502246,0.001,0.37248547717842323,999,1003,1003,1,1,1
242,1000,1003,241.047,242000,1540805503246,0.999,0.37507438016528927,999,1003,1003,999,999,999
243,1000,1003,242.048,243000,1540805504247,0.999,0.37764197530864196,999,1003,1003,999,999,999
244,1002,1003,243.046,244000,1540805505245,0.0,0.37609426229508197,999,1003,1003,0,0,0
245,998,1003,244.049,245000,1540805506248,0.999,0.37863673469387754,999,1003,1003,999,999,999
246,1000,1003,245.049,246000,1540805507248,0.0,0.37709756097560976,999,1003,1003,0,0,0
247,1001,1003,246.049,247000,1540805508248,1.0,0.37961943319838054,999,1003,1003,1003,1003,1003
248,1000,1003,247.049,248000,1540805509248,0.5,0.38010483870967743,999,1003,1003,501,501,501
249,1001,1003,248.048,249000,1540805510247,0.001,0.3785823293172691,999,1003,1003,1,1,1
250,1000,1003,249.048,250000,1540805511247,0.286,0.378212,999,1003,1003,287,287,287
251,1001,1003,250.047,251000,1540805512246,0.0,0.3767051792828685,999,1003,1003,0,0,0
252,996,1003,251.051,252000,1540805513250,0.001,0.3752142857142857,999,1003,1003,1,1,1
253,1001,1003,252.05,253000,1540805514249,0.75,0.37669565217391304,999,1003,1003,751,751,751
254,1000,1003,253.05,254000,1540805515249,0.0,0.37521259842519683,999,1003,1003,0,0,0
255,1000,1003,254.05,255000,1540805516249,0.0,0.37374117647058824,999,1003,1003,0,0,0
256,1000,1003,255.051,256000,1540805517250,0.999,0.37618359375,999,1003,1003,999,999,999
257,999,1003,256.052,257000,1540805518251,0.001,0.3747237354085603,999,1003,1003,1,1,1
258,1001,1003,257.051,258000,1540805519250,0.113,0.3737093023255814,999,1003,1003,113,113,113
259,997,1003,258.054,259000,1540805520253,0.0,0.37226640926640925,999,1003,1003,0,0,0
260,1002,1003,259.052,260000,1540805521251,0.001,0.37083846153846156,999,1003,1003,1,1,1
261,999,1003,260.053,261000,1540805522252,0.495,0.37131417624521074,999,1003,1003,495,495,495
262,1000,1003,261.053,262000,1540805523252,0.769,0.3728320610687023,999,1003,1003,771,771,771
263,999,1003,262.054,263000,1540805524253,0.001,0.37141825095057035,999,1003,1003,1,1,1
264,1001,1003,263.053,264000,1540805525252,0.999,0.37379545454545454,999,1003,1003,999,999,999
265,999,1003,264.054,265000,1540805526253,0.0,0.37238490566037735,999,1003,1003,0,0,0
266,1001,1003,265.053,266000,1540805527252,0.0,0.37098496240601503,999,1003,1003,0,0,0
267,1000,1003,266.054,267000,1540805528253,1.0,0.3733408239700374,999,1003,1003,1003,1003,1003
268,1000,1003,267.054,268000,1540805529253,0.573,0.3740858208955224,999,1003,1003,575,575,575
269,1000,1003,268.054,269000,1540805530253,0.0,0.37269516728624535,999,1003,1003,0,0,0
270,1000,1003,269.054,270000,1540805531253,0.001,0.3713185185185185,999,1003,1003,1,1,1
271,995,1003,270.059,271000,1540805532258,0.999,0.3736346863468635,999,1003,1003,999,999,999
272,1005,1003,271.054,272000,1540805533253,0.306,0.3733860294117647,999,1003,1003,307,307,307
273,998,1003,272.056,273000,1540805534255,0.0,0.372018315018315,999,1003,1003,0,0,0
274,1002,1003,273.054,274000,1540805535253,0.0,0.37066058394160584,999,1003,1003,0,0,0
275,1001,1003,274.053,275000,1540805536252,0.0,0.3693127272727273,999,1003,1003,0,0,0
276,997,1003,275.057,276000,1540805537256,0.999,0.3715942028985507,999,1003,1003,999,999,999
277,1004,1003,276.053,277000,1540805538252,0.0,0.3702527075812274,999,1003,1003,0,0,0
278,999,1003,277.054,278000,1540805539253,0.001,0.36892446043165467,999,1003,1003,1,1,1
279,999,1003,278.055,279000,1540805540254,0.59,0.3697168458781362,999,1003,1003,591,591,591
280,1000,1003,279.056,280000,1540805541255,1.0,0.37196785714285713,999,1003,1003,1003,1003,1003
281,1000,1003,280.056,281000,1540805542255,1.0,0.374202846975089,999,1003,1003,1003,1003,1003
282,1001,1003,281.055,282000,1540805543254,0.999,0.37641843971631206,999,1003,1003,999,999,999
283,997,1003,282.058,283000,1540805544257,0.344,0.37630388692579503,999,1003,1003,345,345,345
284,1000,1003,283.058,284000,1540805545257,0.0,0.3749788732394366,999,1003,1003,0,0,0
285,1001,1003,284.058,285000,1540805546257,0.999,0.3771684210526316,999,1003,1003,999,999,999
286,959,1003,285.1,286000,1540805547299,0.0,0.37584965034965034,999,1003,1003,0,0,0
287,992,1003,286.108,287000,1540805548307,0.0,0.3745400696864111,999,1003,1003,0,0,0
288,1050,1003,287.06,288000,1540805549259,0.026,0.3733298611111111,999,1003,1003,26,26,26
289,1003,1003,288.057,289000,1540805550256,0.0,0.37203806228373704,999,1003,1003,0,0,0
