Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
25,1000,1041,24.007,25000,1540806689242,0.786,0.81568,1003,1003,4543,787,787,787
26,1002,1039,25.005,26000,1540806690240,0.999,0.8227307692307693,1003,1003,4543,999,999,999
27,998,1038,26.007,27000,1540806691242,0.904,0.8257407407407408,1003,1003,4543,907,907,907
28,1001,1036,27.006,28000,1540806692241,0.769,0.8237142857142857,1003,1003,4543,771,771,771
29,1001,1035,28.005,29000,1540806693240,0.0,0.7953103448275862,1003,1003,4543,0,0,0
30,999,1034,29.007,30000,1540806694242,1.0,0.8021333333333334,1003,1003,4543,1003,1003,1003
31,1000,1033,30.007,31000,1540806695242,0.463,0.7911935483870968,1003,1003,4543,463,463,463
32,1000,1032,31.007,32000,1540806696242,0.0,0.76646875,1003,1003,4543,0,0,0
33,999,1030,32.008,33000,1540806697243,0.001,0.7432727272727273,1003,1003,4543,1,1,1
34,1001,1030,33.007,34000,1540806698242,0.999,0.7507941176470588,1003,1003,4543,999,999,999
35,1000,1029,34.007,35000,1540806699242,0.0,0.7293428571428572,1003,1003,4543,0,0,0
36,1000,1028,35.007,36000,1540806700242,0.001,0.7091111111111111,1003,1003,4543,1,1,1
37,1001,1027,36.006,37000,1540806701241,0.003,0.690027027027027,1003,1003,4543,3,3,3
38,999,1026,37.007,38000,1540806702242,0.966,0.6972894736842106,1003,1003,4543,967,967,967
39,1001,1026,38.007,39000,1540806703242,0.999,0.705025641025641,1003,1003,4543,999,999,999
40,1000,1025,39.008,40000,1540806704243,0.999,0.712375,1003,1003,4543,999,999,999
41,1001,1024,40.007,41000,1540806705242,0.001,0.6950243902439024,1003,1003,4543,1,1,1
42,1000,1024,41.007,42000,1540806706242,0.015,0.6788333333333333,1003,1003,4543,15,15,15
43,998,1023,42.009,43000,1540806707244,0.999,0.6862790697674419,1003,1003,4543,999,999,999
44,1000,1023,43.01,44000,1540806708245,0.999,0.6933863636363636,1003,1003,4543,999,999,999
45,1001,1022,44.01,45000,1540806709245,0.999,0.7001777777777778,1003,1003,4543,999,999,999
46,1001,1022,45.009,46000,1540806710244,0.0,0.6849565217391305,1003,1003,4543,0,0,0
47,1001,1021,46.009,47000,1540806711244,1.0,0.6916595744680851,1003,1003,4543,1003,1003,1003
48,999,1021,47.01,48000,1540806712245,0.999,0.6980625,1003,1003,4543,999,999,999
49,1000,1020,48.01,49000,1540806713245,0.0,0.6838163265306122,1003,1003,4543,0,0,0
50,999,1020,49.011,50000,1540806714246,0.001,0.67016,1003,1003,4543,1,1,1
51,1001,1019,50.01,51000,1540806715245,0.999,0.6766078431372549,1003,1003,4543,999,999,999
52,1000,1019,51.011,52000,1540806716246,1.0,0.682826923076923,1003,1003,4543,1003,1003,1003
53,1000,1019,52.011,53000,1540806717246,0.999,0.6887924528301886,1003,1003,4543,999,999,999
54,999,1018,53.012,54000,1540806718247,0.0,0.676037037037037,1003,1003,4543,0,0,0
55,1001,1018,54.011,55000,1540806719246,0.0,0.6637454545454545,1003,1003,4543,0,0,0
56,999,1017,55.012,56000,1540806720247,0.0,0.6518928571428572,1003,1003,4543,0,0,0
57,1002,1017,56.01,57000,1540806721245,0.0,0.6404561403508772,1003,1003,4543,0,0,0
58,999,1017,57.011,58000,1540806722246,0.001,0.6294310344827586,1003,1003,4543,1,1,1
59,1001,1017,58.01,59000,1540806723245,0.999,0.6356949152542373,1003,1003,4543,999,999,999
60,999,1016,59.011,60000,1540806724246,0.128,0.6272333333333333,1003,1003,4543,128,128,128
61,1001,1016,60.011,61000,1540806725246,0.999,0.6333278688524591,1003,1003,4543,999,999,999
62,999,1016,61.012,62000,1540806726247,0.0,0.6231129032258065,1003,1003,4543,0,0,0
63,998,1015,62.014,63000,1540806727249,0.001,0.6132380952380952,1003,1003,4543,1,1,1
64,1000,1015,63.014,64000,1540806728249,0.378,0.6095625,1003,1003,4543,379,379,379
65,1001,1015,64.013,65000,1540806729248,0.0,0.6001846153846154,1003,1003,4543,0,0,0
66,1000,1015,65.013,66000,1540806730248,0.0,0.5910909090909091,1003,1003,4543,0,0,0
67,1001,1014,66.012,67000,1540806731247,0.0,0.5822686567164179,1003,1003,4543,0,0,0
68,1000,1014,67.012,68000,1540806732247,0.0,0.5737058823529412,1003,1003,4543,0,0,0
69,998,1014,68.014,69000,1540806733249,0.0,0.5653913043478261,1003,1003,4543,0,0,0
70,1001,1014,69.013,70000,1540806734248,0.0,0.5573142857142858,999,1003,4543,0,0,0
71,999,1014,70.014,71000,1540806735249,0.0,0.5494647887323943,999,1003,4543,0,0,0
72,1000,1013,71.014,72000,1540806736249,0.109,0.5433472222222222,999,1003,4543,109,109,109
73,998,1013,72.016,73000,1540806737251,0.0,0.5359041095890411,999,1003,4543,0,0,0
74,1000,1013,73.016,74000,1540806738251,0.001,0.5286756756756756,999,1003,4543,1,1,1
75,1000,1013,74.016,75000,1540806739251,0.108,0.5230666666666667,999,1003,4543,108,108,108
76,1000,1013,75.016,76000,1540806740251,0.0,0.5161842105263158,999,1003,4543,0,0,0
77,999,1012,76.017,77000,1540806741252,0.0,0.5094805194805195,999,1003,4543,0,0,0
78,999,1012,77.018,78000,1540806742253,0.001,0.5029615384615385,999,1003,4543,1,1,1
79,1001,1012,78.017,79000,1540806743252,0.999,0.5092405063291139,999,1003,4543,999,999,999
80,1000,1012,79.017,80000,1540806744252,0.0,0.502875,999,1003,4543,0,0,0
81,1001,1012,80.016,81000,1540806745251,0.001,0.496679012345679,999,1003,4543,1,1,1
82,1001,1012,81.015,82000,1540806746250,0.999,0.5028048780487805,999,1003,4543,999,999,999
83,1000,1011,82.016,83000,1540806747251,0.999,0.5087831325301205,999,1003,4543,999,999,999
84,997,1011,83.019,84000,1540806748254,0.001,0.5027380952380952,999,1003,4543,1,1,1
85,1002,1011,84.017,85000,1540806749252,0.999,0.5085764705882353,999,1003,4543,999,999,999
86,999,1011,85.019,86000,1540806750254,1.0,0.5142906976744186,999,1003,4543,1003,1003,1003
87,1001,1011,86.018,87000,1540806751253,0.3,0.5118275862068965,999,1003,4543,301,301,301
88,1001,1011,87.017,88000,1540806752252,0.266,0.5090340909090909,999,1003,4543,267,267,267
89,997,1011,88.02,89000,1540806753255,0.0,0.503314606741573,999,1003,4543,0,0,0
90,1000,1011,89.02,90000,1540806754255,0.001,0.49773333333333336,999,1003,4543,1,1,1
91,1001,1010,90.019,91000,1540806755254,0.999,0.5032417582417582,999,1003,4543,999,999,999
92,1000,1010,91.02,92000,1540806756255,1.0,0.5086413043478261,999,1003,4543,1003,1003,1003
93,1001,1010,92.019,93000,1540806757254,0.664,0.5103118279569893,999,1003,4543,667,667,667
94,999,1010,93.021,94000,1540806758256,1.0,0.5155212765957446,1003,1003,4543,1003,1003,1003
95,925,1009,94.102,95000,1540806759337,0.999,0.5206105263157895,1003,1003,4543,999,999,999
96,1086,1010,95.022,96000,1540806760257,0.0,0.5151875,1003,1003,4543,0,0,0
97,1000,1010,96.023,97000,1540806761258,0.999,0.5201752577319587,1003,1003,4543,999,999,999
98,999,1010,97.024,98000,1540806762259,0.001,0.5148775510204081,1003,1003,4543,1,1,1
99,1000,1009,98.024,99000,1540806763259,0.084,0.5105252525252525,1003,1003,4543,84,84,84
100,1002,1009,99.022,100000,1540806764257,0.001,0.50543,999,1003,1003,1,1,1
101,1000,1009,100.022,101000,1540806765257,0.998,0.5103069306930693,999,1003,1003,999,999,999
102,999,1009,101.023,102000,1540806766258,0.0,0.5053039215686275,999,1003,1003,0,0,0
103,1002,1009,102.022,103000,1540806767257,0.999,0.5100970873786408,999,1003,1003,999,999,999
104,998,1009,103.024,104000,1540806768259,0.729,0.512201923076923,999,1003,1003,731,731,731
105,1001,1009,104.023,105000,1540806769258,0.0,0.5073238095238095,999,1003,1003,0,0,0
106,1000,1009,105.023,106000,1540806770258,0.0,0.5025377358490566,999,1003,1003,0,0,0
107,1000,1009,106.023,107000,1540806771258,0.0,0.4978411214953271,999,1003,1003,0,0,0
108,1000,1009,107.023,108000,1540806772258,0.0,0.4932314814814815,999,1003,1003,0,0,0
109,997,1009,108.026,109000,1540806773261,0.001,0.4887155963302752,999,1003,1003,1,1,1
110,1001,1008,109.025,110000,1540806774260,0.518,0.4889818181818182,999,1003,1003,519,519,519
111,998,1008,110.027,111000,1540806775262,0.0,0.4845765765765766,999,1003,1003,0,0,0
112,1002,1008,111.025,112000,1540806776260,0.0,0.48025,999,1003,1003,0,0,0
113,999,1008,112.026,113000,1540806777261,0.0,0.476,999,1003,1003,0,0,0
114,1002,1008,113.024,114000,1540806778259,0.0,0.47182456140350876,999,1003,1003,0,0,0
115,1000,1008,114.025,115000,1540806779260,1.0,0.47641739130434785,999,1003,1003,1003,1003,1003
116,999,1008,115.026,116000,1540806780261,0.999,0.48092241379310346,999,1003,1003,999,999,999
117,1001,1008,116.025,117000,1540806781260,0.001,0.4768205128205128,999,1003,1003,1,1,1
118,999,1008,117.026,118000,1540806782261,0.457,0.47665254237288135,999,1003,1003,457,457,457
119,1001,1008,118.025,119000,1540806783260,0.844,0.4797394957983193,999,1003,1003,847,847,847
120,999,1008,119.027,120000,1540806784262,0.999,0.48406666666666665,999,1003,1003,999,999,999
121,998,1008,120.029,121000,1540806785264,0.001,0.48007438016528925,999,1003,1003,1,1,1
122,1003,1008,121.026,122000,1540806786261,0.999,0.48432786885245904,999,1003,1003,999,999,999
123,999,1007,122.028,123000,1540806787263,1.0,0.48852032520325206,999,1003,1003,1003,1003,1003
124,1001,1007,123.027,124000,1540806788262,0.999,0.49263709677419354,999,1003,1003,999,999,999
125,1000,1007,124.027,125000,1540806789262,0.0,0.488696,999,1003,1003,0,0,0
126,1001,1007,125.026,126000,1540806790261,0.0,0.4848174603174603,999,1003,1003,0,0,0
127,999,1007,126.028,127000,1540806791263,0.999,0.4888661417322835,999,1003,1003,999,999,999
128,1000,1007,127.028,128000,1540806792263,0.0,0.485046875,999,1003,1003,0,0,0
129,999,1007,128.03,129000,1540806793265,1.0,0.4890387596899225,1003,1003,1003,1003,1003,1003
130,1001,1007,129.029,130000,1540806794264,0.438,0.48864615384615384,999,1003,1003,439,439,439
131,1000,1007,130.03,131000,1540806795265,0.999,0.4925419847328244,999,1003,1003,999,999,999
132,998,1007,131.032,132000,1540806796267,0.001,0.4888181818181818,999,1003,1003,1,1,1
133,1001,1007,132.031,133000,1540806797266,0.245,0.486984962406015,999,1003,1003,245,245,245
134,1000,1007,133.031,134000,1540806798266,0.488,0.48699253731343284,999,1003,1003,489,489,489
135,1002,1007,134.03,135000,1540806799265,0.999,0.49078518518518516,999,1003,1003,999,999,999
136,997,1007,135.033,136000,1540806800268,0.001,0.48718382352941175,999,1003,1003,1,1,1
137,1002,1007,136.031,137000,1540806801266,0.672,0.4885328467153285,999,1003,1003,675,675,675
138,1000,1007,137.031,138000,1540806802266,0.0,0.4849927536231884,999,1003,1003,0,0,0
139,998,1007,138.033,139000,1540806803268,0.0,0.4815035971223022,999,1003,1003,0,0,0
140,999,1006,139.034,140000,1540806804269,0.001,0.4780714285714286,999,1003,1003,1,1,1
141,1000,1006,140.034,141000,1540806805269,0.643,0.47924113475177305,999,1003,1003,643,643,643
142,1000,1006,141.034,142000,1540806806269,0.001,0.47587323943661974,999,1003,1003,1,1,1
143,998,1006,142.036,143000,1540806807271,0.999,0.47953146853146855,999,1003,1003,999,999,999
144,1001,1006,143.035,144000,1540806808270,0.0,0.4762013888888889,999,1003,1003,0,0,0
145,999,1006,144.036,145000,1540806809271,0.0,0.47291724137931035,999,1003,1003,0,0,0
146,1002,1006,145.035,146000,1540806810270,0.999,0.4765205479452055,999,1003,1003,999,999,999
147,999,1006,146.036,147000,1540806811271,0.0,0.47327891156462587,999,1003,1003,0,0,0
148,1001,1006,147.035,148000,1540806812270,0.0,0.4700810810810811,999,1003,1003,0,0,0
149,999,1006,148.036,149000,1540806813271,0.0,0.4669261744966443,999,1003,1003,0,0,0
150,1000,1006,149.036,150000,1540806814271,0.0,0.46381333333333336,999,1003,1003,0,0,0
151,941,1006,150.098,151000,1540806815333,0.607,0.4647615894039735,999,1003,1003,607,607,607
152,1062,1006,151.039,152000,1540806816274,0.999,0.4682763157894737,999,1003,1003,999,999,999
153,1001,1006,152.038,153000,1540806817273,0.0,0.4652156862745098,999,1003,1003,0,0,0
154,999,1006,153.039,154000,1540806818274,0.0,0.4621948051948052,999,1003,1003,0,0,0
155,1000,1006,154.039,155000,1540806819274,0.001,0.4592193548387097,999,1003,1003,1,1,1
156,1002,1006,155.037,156000,1540806820272,0.92,0.4621730769230769,999,1003,1003,923,923,923
157,1001,1006,156.037,157000,1540806821272,0.999,0.4655923566878981,999,1003,1003,999,999,999
158,997,1006,157.04,158000,1540806822275,0.0,0.46264556962025316,999,1003,1003,0,0,0
159,1002,1006,158.038,159000,1540806823273,0.0,0.45973584905660375,999,1003,1003,0,0,0
160,1000,1006,159.038,160000,1540806824273,0.413,0.45944375,999,1003,1003,413,413,413
161,999,1005,160.04,161000,1540806825275,1.0,0.46280124223602487,999,1003,1003,1003,1003,1003
162,1000,1005,161.04,162000,1540806826275,0.999,0.4661111111111111,999,1003,1003,999,999,999
163,1001,1005,162.039,163000,1540806827274,0.0,0.4632515337423313,999,1003,1003,0,0,0
164,999,1005,163.04,164000,1540806828275,0.0,0.4604268292682927,999,1003,1003,0,0,0
165,1000,1005,164.04,165000,1540806829275,0.0,0.4576363636363636,999,1003,1003,0,0,0
166,999,1005,165.041,166000,1540806830276,0.0,0.45487951807228916,999,1003,1003,0,0,0
167,1001,1005,166.04,167000,1540806831275,0.0,0.4521556886227545,999,1003,1003,0,0,0
168,1001,1005,167.04,168000,1540806832275,0.999,0.4554107142857143,999,1003,1003,999,999,999
169,997,1005,168.043,169000,1540806833278,0.0,0.45271597633136096,999,1003,1003,0,0,0
170,1001,1005,169.042,170000,1540806834277,0.0,0.4500529411764706,999,1003,1003,0,0,0
171,1000,1005,170.042,171000,1540806835277,0.0,0.44742105263157894,999,1003,1003,0,0,0
172,1001,1005,171.041,172000,1540806836276,0.0,0.44481976744186047,999,1003,1003,0,0,0
173,997,1005,172.044,173000,1540806837279,0.001,0.4422543352601156,999,1003,1003,1,1,1
174,1002,1005,173.042,174000,1540806838277,0.999,0.4454540229885057,999,1003,1003,999,999,999
175,1000,1005,174.042,175000,1540806839277,0.0,0.44290857142857143,999,1003,1003,0,0,0
176,999,1005,175.043,176000,1540806840278,0.0,0.44039204545454547,999,1003,1003,0,0,0
177,988,1005,176.055,177000,1540806841290,0.0,0.4379039548022599,999,1003,1003,0,0,0
178,1010,1005,177.045,178000,1540806842280,0.001,0.4354494382022472,999,1003,1003,1,1,1
179,999,1005,178.046,179000,1540806843281,0.999,0.4385977653631285,999,1003,1003,999,999,999
180,1001,1005,179.045,180000,1540806844280,0.0,0.4361611111111111,999,1003,1003,0,0,0
181,999,1005,180.046,181000,1540806845281,0.0,0.43375138121546963,999,1003,1003,0,0,0
182,1000,1005,181.046,182000,1540806846281,0.001,0.43137362637362636,999,1003,1003,1,1,1
183,997,1005,182.049,183000,1540806847284,0.528,0.4319016393442623,999,1003,1003,531,531,531
184,1001,1005,183.048,184000,1540806848283,0.103,0.4301141304347826,999,1003,1003,103,103,103
185,1001,1005,184.048,185000,1540806849283,0.999,0.4331891891891892,999,1003,1003,999,999,999
186,1000,1005,185.048,186000,1540806850283,0.0,0.43086021505376343,999,1003,1003,0,0,0
187,999,1005,186.049,187000,1540806851284,0.001,0.4285614973262032,999,1003,1003,1,1,1
188,999,1005,187.05,188000,1540806852285,0.999,0.43159574468085105,999,1003,1003,999,999,999
189,1003,1005,188.048,189000,1540806853283,0.999,0.4345978835978836,999,1003,1003,999,999,999
190,1001,1005,189.047,190000,1540806854282,0.0,0.4323105263157895,999,1003,1003,0,0,0
191,999,1005,190.049,191000,1540806855284,0.999,0.43527748691099477,999,1003,1003,999,999,999
192,1001,1004,191.048,192000,1540806856283,0.0,0.4330104166666667,999,1003,1003,0,0,0
193,1001,1004,192.048,193000,1540806857283,0.999,0.43594300518134715,999,1003,1003,999,999,999
194,1000,1004,193.049,194000,1540806858284,1.0,0.4388505154639175,999,1003,1003,1003,1003,1003
195,999,1004,194.05,195000,1540806859285,0.518,0.43925641025641027,999,1003,1003,519,519,519
196,1000,1004,195.05,196000,1540806860285,0.0,0.437015306122449,999,1003,1003,0,0,0
197,1000,1004,196.05,197000,1540806861285,0.206,0.4358426395939086,999,1003,1003,206,206,206
198,1001,1004,197.05,198000,1540806862285,0.999,0.4386868686868687,999,1003,1003,999,999,999
199,996,1004,198.054,199000,1540806863289,0.0,0.43648241206030153,999,1003,1003,0,0,0
200,1002,1004,199.052,200000,1540806864287,0.0,0.4343,999,1003,1003,0,0,0
201,1001,1004,200.051,201000,1540806865286,0.0,0.43213930348258706,999,1003,1003,0,0,0
202,1000,1004,201.051,202000,1540806866286,0.0,0.43,999,1003,1003,0,0,0
203,998,1004,202.054,203000,1540806867289,0.999,0.43280295566502464,999,1003,1003,999,999,999
204,1000,1004,203.054,204000,1540806868289,0.001,0.4306862745098039,999,1003,1003,1,1,1
205,1002,1004,204.052,205000,1540806869287,0.999,0.4334585365853659,999,1003,1003,999,999,999
206,1000,1004,205.053,206000,1540806870288,0.999,0.4362038834951456,999,1003,1003,999,999,999
207,1002,1004,206.052,207000,1540806871287,0.999,0.4389227053140097,999,1003,1003,999,999,999
208,997,1004,207.055,208000,1540806872290,0.0,0.4368125,999,1003,1003,0,0,0
209,1004,1004,208.051,209000,1540806873286,0.0,0.4347224880382775,999,1003,1003,0,0,0
210,1000,1004,209.052,210000,1540806874287,1.0,0.4374142857142857,999,1003,1003,1003,1003,1003
211,998,1004,210.054,211000,1540806875289,0.008,0.4353791469194313,999,1003,1003,8,8,8
212,1000,1004,211.054,212000,1540806876289,0.0,0.4333254716981132,999,1003,1003,0,0,0
213,1001,1004,212.053,213000,1540806877288,0.991,0.435943661971831,999,1003,1003,991,991,991
214,1000,1004,213.053,214000,1540806878288,0.001,0.433911214953271,999,1003,1003,1,1,1
215,1000,1004,214.053,215000,1540806879288,0.726,0.43526976744186047,999,1003,1003,727,727,727
216,999,1004,215.054,216000,1540806880289,0.0,0.43325462962962963,999,1003,1003,0,0,0
217,999,1004,216.055,217000,1540806881290,0.371,0.4329677419354839,999,1003,1003,371,371,371
218,1000,1004,217.055,218000,1540806882290,0.001,0.4309862385321101,999,1003,1003,1,1,1
219,1001,1004,218.054,219000,1540806883289,0.999,0.4335799086757991,999,1003,1003,999,999,999
220,1001,1004,219.053,220000,1540806884288,0.001,0.43161363636363637,999,1003,1003,1,1,1
221,999,1004,220.054,221000,1540806885289,1.0,0.43418552036199093,999,1003,1003,1003,1003,1003
222,997,1004,221.057,222000,1540806886292,1.0,0.43673423423423424,999,1003,1003,1003,1003,1003
223,1001,1004,222.056,223000,1540806887291,1.0,0.43926008968609864,999,1003,1003,1003,1003,1003
224,999,1004,223.057,224000,1540806888292,0.999,0.44175892857142857,999,1003,1003,999,999,999
225,999,1004,224.058,225000,1540806889293,0.0,0.43979555555555555,999,1003,1003,0,0,0
226,1001,1004,225.057,226000,1540806890292,0.0,0.4378495575221239,999,1003,1003,0,0,0
227,1001,1004,226.057,227000,1540806891292,1.0,0.44032599118942733,999,1003,1003,1003,1003,1003
228,999,1004,227.058,228000,1540806892293,0.106,0.438859649122807,999,1003,1003,106,106,106
229,1000,1004,228.058,229000,1540806893293,0.0,0.436943231441048,999,1003,1003,0,0,0
230,1002,1004,229.057,230000,1540806894292,0.999,0.43938695652173915,999,1003,1003,999,999,999
231,995,1004,230.062,231000,1540806895297,0.0,0.4374848484848485,999,1003,1003,0,0,0
232,1002,1004,231.06,232000,1540806896295,0.0,0.4355991379310345,999,1003,1003,0,0,0
233,1000,1004,232.06,233000,1540806897295,0.0,0.43372961373390556,999,1003,1003,0,0,0
234,999,1004,233.061,234000,1540806898296,0.377,0.43348717948717946,999,1003,1003,377,377,377
235,1001,1004,234.06,235000,1540806899295,0.0,0.43164255319148936,999,1003,1003,0,0,0
236,997,1003,235.063,236000,1540806900298,0.0,0.4298135593220339,999,1003,1003,0,0,0
237,1001,1003,236.062,237000,1540806901297,0.0,0.428,999,1003,1003,0,0,0
238,1001,1003,237.061,238000,1540806902296,0.0,0.42620168067226893,999,1003,1003,0,0,0
239,997,1003,238.064,239000,1540806903299,0.115,0.42489958158995816,999,1003,1003,115,115,115
240,1001,1003,239.063,240000,1540806904298,0.0,0.42312916666666667,999,1003,1003,0,0,0
241,999,1003,240.064,241000,1540806905299,0.001,0.42137759336099584,999,1003,1003,1,1,1
242,1001,1003,241.063,242000,1540806906298,1.0,0.4237685950413223,999,1003,1003,1003,1003,1003
243,1001,1003,242.062,243000,1540806907297,0.947,0.42592181069958845,999,1003,1003,947,947,947
244,1001,1003,243.062,244000,1540806908297,1.0,0.42827459016393443,999,1003,1003,1003,1003,1003
245,1000,1003,244.062,245000,1540806909297,0.999,0.43060408163265307,999,1003,1003,999,999,999
246,999,1003,245.063,246000,1540806910298,0.182,0.4295934959349593,999,1003,1003,182,182,182
247,1001,1003,246.062,247000,1540806911297,0.0,0.42785425101214575,999,1003,1003,0,0,0
248,989,1003,247.073,248000,1540806912308,0.0,0.42612903225806453,999,1003,1003,0,0,0
249,1010,1003,248.063,249000,1540806913298,0.0,0.4244176706827309,999,1003,1003,0,0,0
250,1000,1003,249.063,250000,1540806914298,0.001,0.422724,999,1003,1003,1,1,1
251,998,1003,250.065,251000,1540806915300,1.0,0.4250239043824701,999,1003,1003,1003,1003,1003
252,970,1003,251.095,252000,1540806916330,0.45,0.4251230158730159,999,1003,1003,451,451,451
253,1034,1003,252.063,253000,1540806917298,0.999,0.4273913043478261,999,1003,1003,999,999,999
254,999,1003,253.065,254000,1540806918300,1.0,0.42964566929133857,999,1003,1003,1003,1003,1003
255,1001,1003,254.064,255000,1540806919299,0.999,0.431878431372549,999,1003,1003,999,999,999
256,1000,1003,255.064,256000,1540806920299,0.0,0.43019140625,999,1003,1003,0,0,0
257,1001,1003,256.063,257000,1540806921298,0.0,0.4285175097276265,999,1003,1003,0,0,0
258,1001,1003,257.063,258000,1540806922298,0.999,0.4307286821705426,999,1003,1003,999,999,999
259,997,1003,258.066,259000,1540806923301,0.001,0.42906949806949807,999,1003,1003,1,1,1
260,1001,1003,259.065,260000,1540806924300,0.302,0.4285807692307692,999,1003,1003,303,303,303
261,999,1003,260.066,261000,1540806925301,1.0,0.43077011494252876,999,1003,1003,1003,1003,1003
262,999,1003,261.067,262000,1540806926302,1.0,0.43294274809160305,999,1003,1003,1003,1003,1003
263,1001,1003,262.066,263000,1540806927301,0.999,0.4350950570342205,999,1003,1003,999,999,999
264,1001,1003,263.066,264000,1540806928301,0.999,0.4372310606060606,999,1003,1003,999,999,999
265,1000,1003,264.067,265000,1540806929302,1.0,0.4393547169811321,1003,1003,1003,1003,1003,1003
266,998,1003,265.069,266000,1540806930304,1.0,0.4414624060150376,1003,1003,1003,1003,1003,1003
267,1000,1003,266.069,267000,1540806931304,0.999,0.4435505617977528,1003,1003,1003,999,999,999
268,1001,1003,267.068,268000,1540806932303,0.376,0.44329850746268656,1003,1003,1003,377,377,377
269,1001,1003,268.067,269000,1540806933302,0.001,0.4416542750929368,1003,1003,1003,1,1,1
270,1000,1003,269.067,270000,1540806934302,0.29,0.4410925925925926,1003,1003,1003,291,291,291
271,1000,1003,270.067,271000,1540806935302,0.0,0.4394649446494465,1003,1003,1003,0,0,0
272,1000,1003,271.068,272000,1540806936303,1.0,0.44152573529411765,1003,1003,1003,1003,1003,1003
273,999,1003,272.069,273000,1540806937304,0.999,0.44356776556776556,1003,1003,1003,999,999,999
274,1000,1003,273.069,274000,1540806938304,0.0,0.44194890510948903,1003,1003,1003,0,0,0
275,996,1003,274.074,275000,1540806939309,0.999,0.44397454545454546,1003,1003,1003,999,999,999
276,1005,1003,275.069,276000,1540806940304,0.0,0.4423659420289855,1003,1003,1003,0,0,0
277,1001,1003,276.069,277000,1540806941304,0.999,0.4443754512635379,1003,1003,1003,999,999,999
278,999,1003,277.07,278000,1540806942305,0.0,0.4427769784172662,1003,1003,1003,0,0,0
279,1002,1003,278.068,279000,1540806943303,0.0,0.4411899641577061,1003,1003,1003,0,0,0
280,997,1003,279.071,280000,1540806944306,0.001,0.4396178571428571,1003,1003,1003,1,1,1
281,1001,1003,280.07,281000,1540806945305,0.892,0.44122775800711744,1003,1003,1003,895,895,895
282,1000,1003,281.071,282000,1540806946306,0.999,0.44320567375886527,1003,1003,1003,999,999,999
283,1001,1003,282.07,283000,1540806947305,0.0,0.4416395759717314,1003,1003,1003,0,0,0
284,1001,1003,283.069,284000,1540806948304,0.0,0.44008450704225355,1003,1003,1003,0,0,0
285,1000,1003,284.07,285000,1540806949305,0.999,0.44204561403508774,1003,1003,1003,999,999,999
286,999,1003,285.071,286000,1540806950306,0.0,0.4405,1003,1003,1003,0,0,0
287,999,1003,286.072,287000,1540806951307,0.0,0.4389651567944251,1003,1003,1003,0,0,0
