Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
64,936,1014,63.075,64000,1541499598682,0.0,0.572421875,1003,1003,2815,0,0,0
65,1047,1015,64.03,65000,1541499599637,0.0,0.5636153846153846,1003,1003,2815,0,0,0
66,1022,1015,65.008,66000,1541499600615,0.001,0.5550909090909091,1003,1003,2815,1,1,1
67,997,1014,66.011,67000,1541499601618,0.656,0.5565970149253732,1003,1003,2815,659,659,659
68,998,1014,67.013,68000,1541499602620,0.0,0.5484117647058824,1003,1003,2815,0,0,0
69,1004,1014,68.009,69000,1541499603616,0.0,0.540463768115942,1003,1003,2815,0,0,0
70,994,1014,69.016,70000,1541499604623,0.999,0.5470142857142857,999,1003,2815,999,999,999
71,993,1013,70.023,71000,1541499605630,0.0,0.5393098591549296,999,1003,2815,0,0,0
72,1005,1013,71.018,72000,1541499606625,0.0,0.5318194444444444,999,1003,2815,0,0,0
73,1007,1013,72.011,73000,1541499607618,0.0,0.5245342465753424,999,1003,2815,0,0,0
74,998,1013,73.013,74000,1541499608620,0.0,0.517445945945946,999,1003,2815,0,0,0
75,997,1013,74.016,75000,1541499609623,0.0,0.5105466666666667,999,1003,2815,0,0,0
76,978,1012,75.039,76000,1541499610646,0.999,0.5169736842105264,999,1003,2815,999,999,999
77,989,1012,76.05,77000,1541499611657,0.0,0.5102597402597403,999,1003,2815,0,0,0
78,1030,1012,77.021,78000,1541499612628,1.0,0.5165384615384615,1003,1003,2815,1003,1003,1003
79,1010,1012,78.011,79000,1541499613618,0.999,0.5226455696202532,1003,1003,2815,999,999,999
80,1001,1012,79.01,80000,1541499614617,0.388,0.5209625,999,1003,2815,389,389,389
81,1000,1012,80.01,81000,1541499615617,0.996,0.5268271604938272,999,1003,2815,999,999,999
82,997,1012,81.013,82000,1541499616620,0.0,0.5204024390243902,999,1003,2815,0,0,0
83,1001,1012,82.012,83000,1541499617619,0.001,0.514144578313253,999,1003,2815,1,1,1
84,1002,1011,83.01,84000,1541499618617,0.832,0.5179285714285714,999,1003,2815,835,835,835
85,965,1011,84.046,85000,1541499619653,0.278,0.5151058823529412,999,1003,2815,279,279,279
86,1006,1011,85.04,86000,1541499620647,0.0,0.5091162790697674,999,1003,2815,0,0,0
87,1024,1011,86.016,87000,1541499621623,0.0,0.503264367816092,999,1003,2815,0,0,0
88,1003,1011,87.014,88000,1541499622621,0.999,0.5088977272727273,999,1003,2815,999,999,999
89,998,1011,88.016,89000,1541499623623,0.001,0.5031910112359551,999,1003,2815,1,1,1
90,1003,1011,89.013,90000,1541499624620,0.38,0.5018222222222222,999,1003,2815,381,381,381
91,986,1010,90.027,91000,1541499625634,0.001,0.49631868131868134,999,1003,2815,1,1,1
92,1005,1010,91.022,92000,1541499626629,0.793,0.4995434782608696,999,1003,2815,795,795,795
93,989,1010,92.033,93000,1541499627640,0.19,0.4962150537634409,999,1003,2815,190,190,190
94,951,1009,93.084,94000,1541499628691,0.001,0.4909468085106383,999,1003,2815,1,1,1
95,1061,1010,94.026,95000,1541499629633,0.724,0.4934,999,1003,2815,727,727,727
96,1012,1010,95.014,96000,1541499630621,0.001,0.4882708333333333,999,1003,2815,1,1,1
97,999,1010,96.015,97000,1541499631622,0.809,0.49157731958762885,999,1003,2815,811,811,811
98,998,1010,97.017,98000,1541499632624,1.0,0.49676530612244896,999,1003,2815,1003,1003,1003
99,1001,1010,98.016,99000,1541499633623,0.999,0.5018383838383839,999,1003,2815,999,999,999
100,1006,1009,99.01,100000,1541499634617,0.0,0.49682,999,1003,2463,0,0,0
101,1000,1009,100.01,101000,1541499635617,0.0,0.4919009900990099,999,1003,2463,0,0,0
102,997,1009,101.013,102000,1541499636620,0.0,0.487078431372549,999,1003,2463,0,0,0
103,982,1009,102.031,103000,1541499637638,0.001,0.48235922330097086,999,1003,2463,1,1,1
104,1015,1009,103.016,104000,1541499638623,1.0,0.48733653846153846,999,1003,2463,1003,1003,1003
105,1000,1009,104.016,105000,1541499639623,0.999,0.4922095238095238,999,1003,2463,999,999,999
106,1006,1009,105.01,106000,1541499640617,0.001,0.4875754716981132,999,1003,2463,1,1,1
107,1001,1009,106.009,107000,1541499641616,0.205,0.48493457943925233,999,1003,2463,205,205,205
108,1000,1009,107.009,108000,1541499642616,0.0,0.48044444444444445,999,1003,2463,0,0,0
109,994,1009,108.015,109000,1541499643622,0.001,0.476045871559633,999,1003,2463,1,1,1
110,980,1008,109.035,110000,1541499644642,0.999,0.4808,999,1003,2463,999,999,999
111,1016,1008,110.019,111000,1541499645626,0.0,0.47646846846846846,999,1003,2463,0,0,0
112,1004,1008,111.015,112000,1541499646622,0.0,0.4722142857142857,999,1003,2463,0,0,0
113,1005,1008,112.01,113000,1541499647617,0.0,0.4680353982300885,999,1003,2463,0,0,0
114,995,1008,113.015,114000,1541499648622,0.001,0.4639385964912281,999,1003,2463,1,1,1
115,985,1008,114.03,115000,1541499649637,0.999,0.4685913043478261,999,1003,2463,999,999,999
116,1014,1008,115.016,116000,1541499650623,0.001,0.4645603448275862,999,1003,2463,1,1,1
117,988,1008,116.028,117000,1541499651635,0.599,0.4657094017094017,999,1003,2463,599,599,599
118,987,1008,117.042,118000,1541499652649,1.0,0.47023728813559323,999,1003,2463,1003,1003,1003
119,1030,1008,118.012,119000,1541499653619,1.0,0.4746890756302521,1003,1003,2463,1003,1003,1003
120,963,1007,119.05,120000,1541499654657,0.459,0.47455833333333336,999,1003,2463,459,459,459
121,1036,1008,120.016,121000,1541499655623,0.999,0.4788925619834711,999,1003,2463,999,999,999
122,1005,1008,121.012,122000,1541499656619,0.999,0.48315573770491804,999,1003,2463,999,999,999
123,1003,1008,122.009,123000,1541499657616,0.0,0.4792276422764228,999,1003,2463,0,0,0
124,997,1008,123.013,124000,1541499658620,0.999,0.4834193548387097,999,1003,2463,999,999,999
125,998,1007,124.015,125000,1541499659622,0.0,0.479552,999,1003,2463,0,0,0
126,1003,1007,125.013,126000,1541499660620,0.999,0.4836746031746032,999,1003,2463,999,999,999
127,952,1007,126.064,127000,1541499661671,0.999,0.48773228346456693,999,1003,2463,999,999,999
128,1029,1007,127.035,128000,1541499662642,0.0,0.483921875,999,1003,2463,0,0,0
129,1019,1007,128.017,129000,1541499663624,0.999,0.48791472868217056,999,1003,2463,999,999,999
130,998,1007,129.02,130000,1541499664627,0.999,0.4918461538461538,999,1003,2463,999,999,999
131,1009,1007,130.012,131000,1541499665619,0.999,0.4957175572519084,999,1003,2463,999,999,999
132,999,1007,131.013,132000,1541499666620,0.6,0.49650757575757576,999,1003,2463,603,603,603
133,999,1007,132.015,133000,1541499667622,0.999,0.5002857142857143,999,1003,2463,999,999,999
134,988,1007,133.028,134000,1541499668635,0.999,0.5040074626865672,999,1003,2463,999,999,999
135,1005,1007,134.023,135000,1541499669630,0.0,0.5002740740740741,999,1003,2463,0,0,0
136,979,1007,135.045,136000,1541499670652,0.999,0.5039411764705882,999,1003,2463,999,999,999
137,1000,1007,136.045,137000,1541499671652,0.001,0.5002700729927008,999,1003,2463,1,1,1
138,1030,1007,137.015,138000,1541499672622,0.999,0.5038840579710145,999,1003,2463,999,999,999
139,1002,1007,138.013,139000,1541499673620,0.0,0.5002589928057554,999,1003,2463,0,0,0
140,996,1007,139.018,140000,1541499674625,0.999,0.5038214285714285,999,1003,2463,999,999,999
141,1001,1007,140.017,141000,1541499675624,0.0,0.5002482269503546,999,1003,2463,0,0,0
142,981,1006,141.037,142000,1541499676644,0.999,0.5037605633802817,999,1003,2463,999,999,999
143,1009,1006,142.028,143000,1541499677635,0.0,0.5002377622377623,999,1003,2463,0,0,0
144,1007,1006,143.021,144000,1541499678628,0.0,0.4967638888888889,999,1003,2463,0,0,0
145,999,1006,144.022,145000,1541499679629,0.0,0.49333793103448276,999,1003,2463,0,0,0
146,992,1006,145.03,146000,1541499680637,0.0,0.48995890410958903,999,1003,2463,0,0,0
147,989,1006,146.041,147000,1541499681648,0.001,0.4866326530612245,999,1003,2463,1,1,1
148,1027,1006,147.014,148000,1541499682621,0.999,0.4900945945945946,999,1003,2463,999,999,999
149,999,1006,148.015,149000,1541499683622,0.1,0.4874765100671141,999,1003,2463,100,100,100
150,994,1006,149.022,150000,1541499684629,0.999,0.4908866666666667,999,1003,2463,999,999,999
151,998,1006,150.024,151000,1541499685631,0.001,0.4876423841059603,999,1003,2463,1,1,1
152,1004,1006,151.02,152000,1541499686627,0.999,0.49100657894736843,999,1003,2463,999,999,999
153,991,1006,152.03,153000,1541499687637,1.0,0.49433333333333335,999,1003,2463,1003,1003,1003
154,1010,1006,153.02,154000,1541499688627,0.052,0.491461038961039,999,1003,2463,52,52,52
155,1002,1006,154.018,155000,1541499689625,0.001,0.4882967741935484,999,1003,2463,1,1,1
156,985,1006,155.033,156000,1541499690640,0.999,0.49157051282051284,999,1003,2463,999,999,999
157,1016,1006,156.017,157000,1541499691624,0.0,0.4884394904458599,999,1003,2463,0,0,0
158,989,1006,157.029,158000,1541499692636,1.0,0.4916772151898734,999,1003,2463,1003,1003,1003
159,1008,1006,158.021,159000,1541499693628,1.0,0.494874213836478,999,1003,2463,1003,1003,1003
160,1000,1006,159.021,160000,1541499694628,0.999,0.498025,999,1003,2463,999,999,999
161,992,1006,160.029,161000,1541499695636,0.001,0.4949378881987578,999,1003,2463,1,1,1
162,1012,1006,161.017,162000,1541499696624,0.802,0.49683333333333335,999,1003,2463,803,803,803
163,993,1006,162.024,163000,1541499697631,0.001,0.4937914110429448,999,1003,2463,1,1,1
164,1004,1006,163.02,164000,1541499698627,0.133,0.49159146341463417,999,1003,2463,133,133,133
165,997,1005,164.023,165000,1541499699630,0.465,0.49143030303030305,999,1003,2463,465,465,465
166,1002,1005,165.021,166000,1541499700628,0.465,0.4912710843373494,999,1003,2463,465,465,465
167,979,1005,166.043,167000,1541499701650,0.999,0.494311377245509,999,1003,2463,999,999,999
168,1022,1005,167.022,168000,1541499702629,0.999,0.49731547619047617,999,1003,2463,999,999,999
169,994,1005,168.029,169000,1541499703636,0.999,0.500284023668639,999,1003,2463,999,999,999
170,1002,1005,169.027,170000,1541499704634,0.155,0.49825294117647057,999,1003,2463,155,155,155
171,999,1005,170.028,171000,1541499705635,0.065,0.49571929824561406,999,1003,2463,65,65,65
172,998,1005,171.03,172000,1541499706637,0.0,0.4928372093023256,999,1003,2463,0,0,0
173,1003,1005,172.027,173000,1541499707634,0.001,0.4899942196531792,999,1003,2463,1,1,1
174,1005,1005,173.022,174000,1541499708629,0.676,0.4910632183908046,999,1003,2463,679,679,679
175,995,1005,174.027,175000,1541499709634,0.0,0.48825714285714283,999,1003,2463,0,0,0
176,998,1005,175.029,176000,1541499710636,0.001,0.48548863636363637,999,1003,2463,1,1,1
177,1006,1005,176.023,177000,1541499711630,0.999,0.48838983050847457,999,1003,2463,999,999,999
178,983,1005,177.04,178000,1541499712647,0.001,0.4856516853932584,999,1003,2463,1,1,1
179,1018,1005,178.022,179000,1541499713629,0.999,0.4885195530726257,999,1003,2463,999,999,999
180,997,1005,179.025,180000,1541499714632,0.001,0.48581111111111114,999,1003,2463,1,1,1
181,1001,1005,180.024,181000,1541499715631,0.493,0.48585082872928176,999,1003,2463,493,493,493
182,991,1005,181.033,182000,1541499716640,0.0,0.4831813186813187,999,1003,2463,0,0,0
183,1007,1005,182.026,183000,1541499717633,0.0,0.4805409836065574,999,1003,2463,0,0,0
184,995,1005,183.031,184000,1541499718638,0.48,0.48053804347826085,999,1003,2463,481,481,481
185,1004,1005,184.027,185000,1541499719634,0.0,0.4779405405405405,999,1003,2463,0,0,0
186,1002,1005,185.026,186000,1541499720633,0.999,0.48074193548387095,999,1003,2463,999,999,999
187,981,1005,186.045,187000,1541499721652,0.0,0.4781711229946524,999,1003,2463,0,0,0
188,1013,1005,187.032,188000,1541499722639,0.0,0.47562765957446806,999,1003,2463,0,0,0
189,984,1005,188.048,189000,1541499723655,0.0,0.4731111111111111,999,1003,2463,0,0,0
190,1016,1005,189.033,190000,1541499724640,1.0,0.4758842105263158,999,1003,2463,1003,1003,1003
191,1000,1005,190.033,191000,1541499725640,0.895,0.4780785340314136,999,1003,2463,895,895,895
192,1003,1005,191.03,192000,1541499726637,0.0,0.47558854166666664,999,1003,2463,0,0,0
193,997,1005,192.033,193000,1541499727640,0.0,0.4731243523316062,999,1003,2463,0,0,0
194,994,1004,193.039,194000,1541499728646,0.001,0.47069072164948456,999,1003,2463,1,1,1
195,1003,1004,194.036,195000,1541499729643,0.999,0.4734,999,1003,2463,999,999,999
196,1005,1004,195.032,196000,1541499730639,1.0,0.4760867346938776,999,1003,2463,1003,1003,1003
197,992,1004,196.04,197000,1541499731647,0.999,0.478741116751269,999,1003,2463,999,999,999
198,1006,1004,197.035,198000,1541499732642,0.999,0.4813686868686869,999,1003,2463,999,999,999
199,998,1004,198.037,199000,1541499733644,0.0,0.4789497487437186,999,1003,2463,0,0,0
200,1006,1004,199.032,200000,1541499734639,0.999,0.48155,999,1003,1999,999,999,999
201,993,1004,200.039,201000,1541499735646,0.0,0.4791542288557214,999,1003,1999,0,0,0
202,1001,1004,201.038,202000,1541499736645,0.001,0.47678712871287127,999,1003,1999,1,1,1
203,959,1004,202.08,203000,1541499737687,0.999,0.47935960591133003,999,1003,1999,999,999,999
204,1046,1004,203.036,204000,1541499738643,0.0,0.4770098039215686,999,1003,1999,0,0,0
205,1001,1004,204.035,205000,1541499739642,0.0,0.47468292682926827,999,1003,1999,0,0,0
206,1000,1004,205.035,206000,1541499740642,0.0,0.47237864077669905,999,1003,1999,0,0,0
207,991,1004,206.044,207000,1541499741651,0.0,0.47009661835748795,999,1003,1999,0,0,0
208,1008,1004,207.036,208000,1541499742643,0.0,0.46783653846153844,999,1003,1999,0,0,0
209,979,1004,208.057,209000,1541499743664,0.001,0.46560287081339713,999,1003,1999,1,1,1
210,1012,1004,209.045,210000,1541499744652,0.999,0.46814285714285714,999,1003,1999,999,999,999
211,1003,1004,210.043,211000,1541499745650,1.0,0.47066350710900473,999,1003,1999,1003,1003,1003
212,1006,1004,211.037,212000,1541499746644,0.858,0.47249056603773587,999,1003,1999,859,859,859
213,998,1004,212.039,213000,1541499747646,0.0,0.4702723004694836,999,1003,1999,0,0,0
214,999,1004,213.04,214000,1541499748647,0.0,0.46807476635514017,999,1003,1999,0,0,0
215,1001,1004,214.039,215000,1541499749646,0.0,0.46589767441860463,999,1003,1999,0,0,0
216,1003,1004,215.04,216000,1541499750647,3.996,0.48224074074074075,999,1003,2463,3999,3999,3999
217,995,1004,216.045,217000,1541499751652,0.0,0.4800184331797235,999,1003,2463,0,0,0
218,1008,1004,217.037,218000,1541499752644,0.001,0.4778211009174312,999,1003,2463,1,1,1
219,998,1004,218.039,219000,1541499753646,0.999,0.48020091324200914,999,1003,2463,999,999,999
220,999,1004,219.041,220000,1541499754648,0.999,0.4825590909090909,999,1003,2463,999,999,999
221,1001,1004,220.041,221000,1541499755648,0.999,0.48489592760180994,999,1003,2463,999,999,999
222,1003,1004,221.038,222000,1541499756645,0.001,0.48271621621621624,999,1003,2463,1,1,1
223,991,1004,222.047,223000,1541499757654,0.849,0.48435874439461885,999,1003,2463,851,851,851
224,995,1004,223.052,224000,1541499758659,0.999,0.48665625,999,1003,2463,999,999,999
225,1004,1004,224.049,225000,1541499759656,0.999,0.48893333333333333,999,1003,2463,999,999,999
226,943,1003,225.109,226000,1541499760716,0.0,0.4867699115044248,999,1003,2463,0,0,0
227,1028,1004,226.082,227000,1541499761689,0.999,0.48902643171806165,999,1003,2463,999,999,999
228,1043,1004,227.041,228000,1541499762648,0.999,0.49126315789473685,999,1003,2463,999,999,999
229,1000,1004,228.041,229000,1541499763648,0.714,0.492235807860262,999,1003,2463,715,715,715
230,987,1004,229.054,230000,1541499764661,0.124,0.49063478260869564,999,1003,2463,124,124,124
231,1009,1004,230.045,231000,1541499765652,0.899,0.4924025974025974,999,1003,2463,899,899,899
232,999,1004,231.047,232000,1541499766654,1.0,0.4945905172413793,999,1003,2463,1003,1003,1003
233,1008,1004,232.039,233000,1541499767646,0.449,0.4943948497854077,999,1003,2463,449,449,449
234,979,1004,233.06,234000,1541499768667,0.0,0.49228205128205127,999,1003,2463,0,0,0
235,1020,1004,234.041,235000,1541499769648,1.0,0.4944425531914894,999,1003,2463,1003,1003,1003
236,1001,1004,235.04,236000,1541499770647,0.999,0.4965805084745763,999,1003,2463,999,999,999
237,1000,1004,236.04,237000,1541499771647,0.225,0.49543459915611815,999,1003,2463,225,225,225
238,999,1004,237.041,238000,1541499772648,0.587,0.49581932773109244,999,1003,2463,587,587,587
239,991,1003,238.05,239000,1541499773657,0.0,0.49374476987447696,999,1003,2463,0,0,0
240,957,1003,239.095,240000,1541499774702,0.999,0.49585,999,1003,2463,999,999,999
241,1011,1003,240.085,241000,1541499775692,0.999,0.4979377593360996,999,1003,2463,999,999,999
242,1005,1003,241.081,242000,1541499776688,0.999,0.5000082644628099,999,1003,2463,999,999,999
243,1007,1003,242.075,243000,1541499777682,0.999,0.5020617283950617,999,1003,2463,999,999,999
244,1034,1003,243.042,244000,1541499778649,0.673,0.5027622950819672,999,1003,2463,675,675,675
245,999,1003,244.043,245000,1541499779650,1.0,0.5047918367346939,999,1003,2463,1003,1003,1003
246,997,1003,245.046,246000,1541499780653,0.999,0.5068008130081301,999,1003,2463,999,999,999
247,961,1003,246.087,247000,1541499781694,0.999,0.5087935222672065,999,1003,2463,999,999,999
248,1043,1003,247.045,248000,1541499782652,0.0,0.5067419354838709,999,1003,2463,0,0,0
249,1001,1003,248.045,249000,1541499783652,1.0,0.508722891566265,999,1003,2463,1003,1003,1003
250,996,1003,249.049,250000,1541499784656,0.68,0.509408,999,1003,2463,683,683,683
251,1003,1003,250.046,251000,1541499785653,0.0,0.5073784860557768,999,1003,2463,0,0,0
252,1001,1003,251.045,252000,1541499786652,0.001,0.5053690476190477,999,1003,2463,1,1,1
253,993,1003,252.052,253000,1541499787659,0.1,0.5037667984189723,999,1003,2463,100,100,100
254,1009,1003,253.043,254000,1541499788650,0.09,0.5021377952755905,999,1003,2463,90,90,90
255,997,1003,254.047,255000,1541499789654,0.999,0.5040862745098039,999,1003,2463,999,999,999
256,1002,1003,255.045,256000,1541499790652,0.0,0.5021171875,999,1003,2463,0,0,0
257,998,1003,256.048,257000,1541499791655,0.999,0.5040505836575876,999,1003,2463,999,999,999
258,1002,1003,257.046,258000,1541499792653,0.0,0.5020968992248062,999,1003,2463,0,0,0
259,1001,1003,258.046,259000,1541499793653,0.999,0.5040154440154441,999,1003,2463,999,999,999
260,995,1003,259.052,260000,1541499794659,0.999,0.5059192307692307,999,1003,2463,999,999,999
261,995,1003,260.057,261000,1541499795664,0.0,0.5039808429118774,999,1003,2463,0,0,0
262,1004,1003,261.054,262000,1541499796661,0.999,0.5058702290076336,999,1003,2463,999,999,999
263,996,1003,262.059,263000,1541499797666,0.999,0.507745247148289,999,1003,2463,999,999,999
264,1011,1003,263.048,264000,1541499798655,0.973,0.5095075757575758,999,1003,2463,975,975,975
265,1001,1003,264.047,265000,1541499799654,0.846,0.510777358490566,999,1003,2463,847,847,847
266,966,1003,265.082,266000,1541499800689,0.999,0.5126127819548872,999,1003,2463,999,999,999
267,948,1003,266.137,267000,1541499801744,0.999,0.5144344569288389,999,1003,2463,999,999,999
268,1051,1003,267.088,268000,1541499802695,0.0,0.5125149253731344,999,1003,2463,0,0,0
269,1024,1003,268.064,269000,1541499803671,0.0,0.5106096654275093,999,1003,2463,0,0,0
270,1016,1003,269.048,270000,1541499804655,0.0,0.5087185185185186,999,1003,2463,0,0,0
271,1000,1003,270.048,271000,1541499805655,0.0,0.5068413284132841,999,1003,2463,0,0,0
272,992,1003,271.057,272000,1541499806664,0.999,0.5086507352941176,999,1003,2463,999,999,999
273,1011,1003,272.047,273000,1541499807654,0.999,0.5104468864468864,999,1003,2463,999,999,999
274,997,1003,273.05,274000,1541499808657,0.001,0.5085875912408759,999,1003,2463,1,1,1
275,1001,1003,274.049,275000,1541499809656,0.061,0.50696,999,1003,2463,61,61,61
276,995,1003,275.055,276000,1541499810662,0.999,0.5087427536231884,999,1003,2463,999,999,999
277,1003,1003,276.053,277000,1541499811660,1.0,0.5105162454873646,999,1003,2463,1003,1003,1003
278,1002,1003,277.051,278000,1541499812658,0.459,0.5103309352517985,999,1003,2463,459,459,459
279,999,1003,278.052,279000,1541499813659,0.0,0.5085017921146954,999,1003,2463,0,0,0
280,992,1003,279.06,280000,1541499814667,0.001,0.5066892857142857,999,1003,2463,1,1,1
281,978,1003,280.082,281000,1541499815689,0.614,0.5070711743772242,999,1003,2463,615,615,615
282,1027,1003,281.055,282000,1541499816662,0.827,0.5082056737588653,999,1003,2463,827,827,827
283,997,1003,282.058,283000,1541499817665,0.999,0.5099399293286219,999,1003,2463,999,999,999
284,1006,1003,283.052,284000,1541499818659,0.001,0.5081478873239437,999,1003,2463,1,1,1
285,1000,1003,284.052,285000,1541499819659,0.999,0.5098701754385965,999,1003,2463,999,999,999
286,996,1003,285.057,286000,1541499820664,0.999,0.5115804195804196,999,1003,2463,999,999,999
287,998,1003,286.059,287000,1541499821666,0.0,0.5097979094076655,999,1003,2463,0,0,0
288,1006,1003,287.053,288000,1541499822660,0.0,0.5080277777777777,999,1003,2463,0,0,0
