Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
62,1000,1016,61.016,62000,1540743861775,0.999,0.5590967741935484,1003,1003,1999,999,999,999
63,999,1015,62.017,63000,1540743862776,0.001,0.5502380952380952,1003,1003,1999,1,1,1
64,1000,1015,63.017,64000,1540743863776,0.91,0.555859375,1003,1003,1999,911,911,911
65,999,1015,64.018,65000,1540743864777,0.001,0.5473230769230769,1003,1003,1999,1,1,1
66,996,1015,65.022,66000,1540743865781,1.0,0.5541818181818182,1003,1003,1999,1003,1003,1003
67,1004,1014,66.018,67000,1540743866777,0.992,0.5607164179104478,1003,1003,1999,995,995,995
68,998,1014,67.02,68000,1540743867779,0.0,0.5524705882352942,1003,1003,1999,0,0,0
69,999,1014,68.021,69000,1540743868780,0.001,0.5444782608695652,1003,1003,1999,1,1,1
70,1000,1014,69.021,70000,1540743869780,0.217,0.5398,1003,1003,1999,217,217,217
71,1001,1013,70.02,71000,1540743870779,0.999,0.5462676056338028,1003,1003,1999,999,999,999
72,1000,1013,71.02,72000,1540743871779,0.575,0.5466666666666666,1003,1003,1999,575,575,575
73,1001,1013,72.02,73000,1540743872779,0.999,0.5528630136986301,1003,1003,1999,999,999,999
74,998,1013,73.022,74000,1540743873781,0.0,0.5453918918918919,1003,1003,1999,0,0,0
75,1002,1013,74.02,75000,1540743874779,0.0,0.53812,1003,1003,1999,0,0,0
76,997,1013,75.023,76000,1540743875782,0.72,0.5405131578947369,1003,1003,1999,723,723,723
77,1004,1012,76.019,77000,1540743876778,0.0,0.5334935064935065,1003,1003,1999,0,0,0
78,997,1012,77.022,78000,1540743877781,0.0,0.5266538461538461,1003,1003,1999,0,0,0
79,1001,1012,78.022,79000,1540743878781,0.999,0.5326329113924051,1003,1003,1999,999,999,999
80,997,1012,79.025,80000,1540743879784,0.0,0.525975,999,1003,1999,0,0,0
81,1002,1012,80.023,81000,1540743880782,0.0,0.5194814814814814,999,1003,1999,0,0,0
82,999,1012,81.024,82000,1540743881783,0.001,0.5131585365853658,999,1003,1999,1,1,1
83,1000,1011,82.024,83000,1540743882783,0.201,0.5093975903614458,999,1003,1999,201,201,201
84,973,1011,83.051,84000,1540743883810,0.001,0.5033452380952381,999,1003,1999,1,1,1
85,1026,1011,84.025,85000,1540743884784,0.999,0.5091764705882353,999,1003,1999,999,999,999
86,1002,1011,85.023,86000,1540743885782,0.0,0.5032558139534884,999,1003,1999,0,0,0
87,999,1011,86.024,87000,1540743886783,0.001,0.49748275862068964,999,1003,1999,1,1,1
88,1000,1011,87.024,88000,1540743887783,0.225,0.4943863636363636,999,1003,1999,225,225,225
89,999,1011,88.025,89000,1540743888784,0.527,0.49475280898876406,999,1003,1999,527,527,527
90,1000,1010,89.025,90000,1540743889784,0.265,0.4922,999,1003,1999,265,265,265
91,1002,1010,90.024,91000,1540743890783,0.999,0.49776923076923074,999,1003,1999,999,999,999
92,998,1010,91.026,92000,1540743891785,0.001,0.4923695652173913,999,1003,1999,1,1,1
93,1002,1010,92.024,93000,1540743892783,0.999,0.4978172043010753,999,1003,1999,999,999,999
94,1000,1010,93.025,94000,1540743893784,1.0,0.5031595744680851,999,1003,1999,1003,1003,1003
95,999,1010,94.026,95000,1540743894785,0.666,0.5048736842105264,999,1003,1999,667,667,667
96,1000,1010,95.026,96000,1540743895785,0.0,0.4996145833333333,999,1003,1999,0,0,0
97,1001,1010,96.026,97000,1540743896785,0.999,0.5047628865979381,999,1003,1999,999,999,999
98,1001,1010,97.026,98000,1540743897785,1.0,0.5098163265306123,1003,1003,1999,1003,1003,1003
99,1002,1009,98.024,99000,1540743898783,0.999,0.5147575757575757,1003,1003,1999,999,999,999
100,999,1009,99.026,100000,1540743899785,0.999,0.5196,999,1003,1003,999,999,999
101,1001,1009,100.025,101000,1540743900784,0.0,0.5144554455445545,999,1003,1003,0,0,0
102,999,1009,101.026,102000,1540743901785,0.0,0.5094117647058823,999,1003,1003,0,0,0
103,1001,1009,102.025,103000,1540743902784,0.001,0.5044757281553398,999,1003,1003,1,1,1
104,999,1009,103.026,104000,1540743903785,0.999,0.5092307692307693,999,1003,1003,999,999,999
105,1001,1009,104.026,105000,1540743904785,0.999,0.5138952380952381,999,1003,1003,999,999,999
106,1001,1009,105.026,106000,1540743905785,0.999,0.5184716981132076,999,1003,1003,999,999,999
107,991,1009,106.035,107000,1540743906794,0.0,0.5136261682242991,999,1003,1003,0,0,0
108,1008,1009,107.027,108000,1540743907786,0.001,0.5088796296296296,999,1003,1003,1,1,1
109,1000,1009,108.027,109000,1540743908786,0.999,0.5133761467889908,999,1003,1003,999,999,999
110,998,1008,109.029,110000,1540743909788,0.001,0.5087181818181818,999,1003,1003,1,1,1
111,999,1008,110.03,111000,1540743910789,1.0,0.5131441441441441,999,1003,1003,1003,1003,1003
112,1000,1008,111.03,112000,1540743911789,0.72,0.5149910714285715,999,1003,1003,723,723,723
113,1000,1008,112.03,113000,1540743912789,0.0,0.5104336283185841,999,1003,1003,0,0,0
114,1000,1008,113.031,114000,1540743913790,1.0,0.5147280701754386,1003,1003,1003,1003,1003,1003
115,1000,1008,114.031,115000,1540743914790,1.0,0.5189478260869566,1003,1003,1003,1003,1003,1003
116,1000,1008,115.032,116000,1540743915791,1.878,0.5306637931034482,1003,1003,1879,1879,1879,1879
117,1000,1008,116.032,117000,1540743916791,0.001,0.5261367521367522,1003,1003,1879,1,1,1
118,998,1008,117.034,118000,1540743917793,0.999,0.5301440677966102,1003,1003,1879,999,999,999
119,1002,1008,118.033,119000,1540743918792,0.999,0.5340840336134454,1003,1003,1879,999,999,999
120,1002,1008,119.032,120000,1540743919791,0.999,0.5379583333333333,1003,1003,1879,999,999,999
121,1000,1008,120.033,121000,1540743920792,0.999,0.5417685950413224,1003,1003,1879,999,999,999
122,998,1007,121.035,122000,1540743921794,0.765,0.5435983606557377,1003,1003,1879,767,767,767
123,1001,1007,122.034,123000,1540743922793,0.001,0.5391869918699187,1003,1003,1879,1,1,1
124,1000,1007,123.034,124000,1540743923793,0.999,0.5428951612903226,1003,1003,1879,999,999,999
125,1000,1007,124.035,125000,1540743924794,0.999,0.546544,1003,1003,1879,999,999,999
126,1001,1007,125.034,126000,1540743925793,0.763,0.5482619047619047,1003,1003,1879,763,763,763
127,999,1007,126.035,127000,1540743926794,0.001,0.5439527559055118,1003,1003,1879,1,1,1
128,1002,1007,127.033,128000,1540743927792,0.999,0.5475078125,1003,1003,1879,999,999,999
129,999,1007,128.035,129000,1540743928794,0.999,0.5510077519379845,1003,1003,1879,999,999,999
130,1000,1007,129.035,130000,1540743929794,0.0,0.5467692307692308,1003,1003,1879,0,0,0
131,1001,1007,130.034,131000,1540743930793,0.0,0.5425954198473283,1003,1003,1879,0,0,0
132,997,1007,131.037,132000,1540743931796,0.0,0.5384848484848485,1003,1003,1879,0,0,0
133,1002,1007,132.035,133000,1540743932794,0.001,0.5344436090225564,1003,1003,1879,1,1,1
134,1001,1007,133.034,134000,1540743933793,0.999,0.537910447761194,1003,1003,1879,999,999,999
135,1002,1007,134.033,135000,1540743934792,0.999,0.5413259259259259,1003,1003,1879,999,999,999
136,998,1007,135.035,136000,1540743935794,0.0,0.5373455882352941,1003,1003,1879,0,0,0
137,998,1007,136.037,137000,1540743936796,0.0,0.5334233576642335,1003,1003,1879,0,0,0
138,1002,1007,137.035,138000,1540743937794,0.001,0.5295652173913044,1003,1003,1879,1,1,1
139,999,1006,138.036,139000,1540743938795,0.999,0.5329424460431654,1003,1003,1879,999,999,999
140,1001,1006,139.036,140000,1540743939795,0.999,0.5362714285714286,999,1003,1879,999,999,999
141,1000,1006,140.036,141000,1540743940795,0.0,0.532468085106383,999,1003,1879,0,0,0
142,999,1006,141.037,142000,1540743941796,0.0,0.5287183098591549,999,1003,1879,0,0,0
143,1000,1006,142.037,143000,1540743942796,0.0,0.525020979020979,999,1003,1879,0,0,0
144,1000,1006,143.037,144000,1540743943796,0.0,0.521375,999,1003,1879,0,0,0
145,1001,1006,144.036,145000,1540743944795,0.0,0.5177793103448276,999,1003,1879,0,0,0
146,998,1006,145.039,146000,1540743945798,0.999,0.5210753424657534,999,1003,1879,999,999,999
147,1002,1006,146.037,147000,1540743946796,0.0,0.5175306122448979,999,1003,1879,0,0,0
148,997,1006,147.04,148000,1540743947799,0.0,0.5140337837837838,999,1003,1879,0,0,0
149,1003,1006,148.037,149000,1540743948796,0.001,0.5105906040268456,999,1003,1879,1,1,1
150,999,1006,149.038,150000,1540743949797,0.999,0.5138466666666667,999,1003,1879,999,999,999
151,1001,1006,150.037,151000,1540743950796,0.0,0.5104437086092716,999,1003,1879,0,0,0
152,1000,1006,151.037,152000,1540743951796,0.0,0.5070855263157895,999,1003,1879,0,0,0
153,998,1006,152.039,153000,1540743952798,0.001,0.5037777777777778,999,1003,1879,1,1,1
154,1002,1006,153.037,154000,1540743953796,0.999,0.5069935064935065,999,1003,1879,999,999,999
155,999,1006,154.039,155000,1540743954798,1.0,0.5101741935483871,999,1003,1879,1003,1003,1003
156,1000,1006,155.039,156000,1540743955798,0.999,0.5133076923076924,999,1003,1879,999,999,999
157,1001,1006,156.038,157000,1540743956797,0.0,0.5100382165605095,999,1003,1879,0,0,0
158,1001,1006,157.038,158000,1540743957797,1.0,0.5131392405063291,1003,1003,1879,1003,1003,1003
159,999,1006,158.039,159000,1540743958798,1.0,0.5162012578616352,1003,1003,1879,1003,1003,1003
160,1000,1006,159.039,160000,1540743959798,0.999,0.51921875,1003,1003,1879,999,999,999
161,1002,1006,160.038,161000,1540743960797,0.999,0.5221987577639752,1003,1003,1879,999,999,999
162,999,1005,161.039,162000,1540743961798,0.0,0.5189753086419753,1003,1003,1879,0,0,0
163,1001,1005,162.038,163000,1540743962797,0.246,0.5173006134969325,1003,1003,1879,246,246,246
164,998,1005,163.041,164000,1540743963800,0.999,0.5202378048780488,1003,1003,1879,999,999,999
165,1003,1005,164.038,165000,1540743964797,0.0,0.5170848484848485,1003,1003,1879,0,0,0
166,1000,1005,165.039,166000,1540743965798,1.0,0.5199939759036144,1003,1003,1879,1003,1003,1003
167,998,1005,166.041,167000,1540743966800,0.457,0.5196167664670659,1003,1003,1879,457,457,457
168,1001,1005,167.04,168000,1540743967799,0.001,0.5165297619047619,1003,1003,1879,1,1,1
169,1000,1005,168.04,169000,1540743968799,0.22,0.514775147928994,1003,1003,1879,220,220,220
170,1001,1005,169.039,170000,1540743969798,0.0,0.5117470588235294,1003,1003,1879,0,0,0
171,1000,1005,170.04,171000,1540743970799,0.999,0.5145964912280702,1003,1003,1879,999,999,999
172,999,1005,171.041,172000,1540743971800,0.001,0.5116104651162791,1003,1003,1879,1,1,1
173,1000,1005,172.041,173000,1540743972800,1.0,0.5144335260115607,1003,1003,1879,1003,1003,1003
174,1001,1005,173.04,174000,1540743973799,0.747,0.5157701149425288,1003,1003,1879,747,747,747
175,998,1005,174.042,175000,1540743974801,0.453,0.5154114285714285,1003,1003,1879,453,453,453
176,1002,1005,175.041,176000,1540743975800,1.0,0.5181647727272727,1003,1003,1879,1003,1003,1003
177,989,1005,176.052,177000,1540743976811,0.988,0.520819209039548,1003,1003,1879,991,991,991
178,1011,1005,177.041,178000,1540743977800,0.0,0.5178932584269663,1003,1003,1879,0,0,0
179,999,1005,178.042,179000,1540743978801,0.275,0.516536312849162,1003,1003,1879,275,275,275
180,1001,1005,179.042,180000,1540743979801,1.732,0.5232888888888889,1003,1003,1879,1735,1735,1735
181,1000,1005,180.043,181000,1540743980802,0.999,0.5259171270718233,1003,1003,1879,999,999,999
182,999,1005,181.044,182000,1540743981803,0.0,0.5230274725274725,1003,1003,1879,0,0,0
183,1001,1005,182.043,183000,1540743982802,0.0,0.5201693989071038,1003,1003,1879,0,0,0
184,1000,1005,183.043,184000,1540743983802,0.443,0.51975,1003,1003,1879,443,443,443
185,1001,1005,184.043,185000,1540743984802,0.999,0.5223405405405406,1003,1003,1879,999,999,999
186,999,1005,185.044,186000,1540743985803,0.001,0.5195376344086021,1003,1003,1879,1,1,1
187,1000,1005,186.044,187000,1540743986803,0.631,0.5201336898395722,1003,1003,1879,631,631,631
188,1000,1005,187.044,188000,1540743987803,0.0,0.5173670212765957,1003,1003,1879,0,0,0
189,1000,1005,188.044,189000,1540743988803,0.303,0.5162328042328043,1003,1003,1879,303,303,303
190,999,1005,189.045,190000,1540743989804,1.0,0.518778947368421,1003,1003,1879,1003,1003,1003
191,1000,1005,190.045,191000,1540743990804,0.955,0.5210628272251309,1003,1003,1879,955,955,955
192,1001,1005,191.044,192000,1540743991803,0.0,0.5183489583333334,1003,1003,1879,0,0,0
193,1001,1004,192.043,193000,1540743992802,0.0,0.5156632124352332,1003,1003,1879,0,0,0
194,999,1004,193.044,194000,1540743993803,0.0,0.5130051546391753,1003,1003,1879,0,0,0
195,1000,1004,194.044,195000,1540743994803,0.0,0.510374358974359,1003,1003,1879,0,0,0
196,997,1004,195.047,196000,1540743995806,0.0,0.5077704081632654,1003,1003,1879,0,0,0
197,1002,1004,196.045,197000,1540743996804,0.001,0.5051979695431472,1003,1003,1879,1,1,1
198,1001,1004,197.044,198000,1540743997803,0.729,0.5063282828282828,1003,1003,1879,731,731,731
199,1001,1004,198.044,199000,1540743998803,0.999,0.5088040201005025,1003,1003,1879,999,999,999
200,998,1004,199.046,200000,1540743999805,0.0,0.50626,1003,1003,1735,0,0,0
201,1001,1004,200.045,201000,1540744000804,0.0,0.5037412935323383,1003,1003,1735,0,0,0
202,1001,1004,201.044,202000,1540744001803,0.001,0.5012524752475247,1003,1003,1735,1,1,1
203,999,1004,202.045,203000,1540744002804,0.832,0.5028817733990147,1003,1003,1735,835,835,835
204,1000,1004,203.045,204000,1540744003804,0.0,0.5004166666666666,1003,1003,1735,0,0,0
205,999,1004,204.046,205000,1540744004805,0.001,0.497980487804878,1003,1003,1735,1,1,1
206,1000,1004,205.046,206000,1540744005805,0.303,0.4970339805825243,1003,1003,1735,303,303,303
207,999,1004,206.047,207000,1540744006806,0.0,0.4946328502415459,1003,1003,1735,0,0,0
208,999,1004,207.048,208000,1540744007807,0.635,0.4953076923076923,1003,1003,1735,635,635,635
209,1002,1004,208.046,209000,1540744008805,0.496,0.495311004784689,1003,1003,1735,497,497,497
210,979,1004,209.068,210000,1540744009827,0.999,0.4977095238095238,1003,1003,1735,999,999,999
211,1020,1004,210.048,211000,1540744010807,0.0,0.49535071090047395,1003,1003,1735,0,0,0
212,1000,1004,211.048,212000,1540744011807,0.0,0.49301415094339623,1003,1003,1735,0,0,0
213,1000,1004,212.048,213000,1540744012807,0.0,0.49069953051643195,1003,1003,1735,0,0,0
214,1002,1004,213.046,214000,1540744013805,0.0,0.48840654205607476,1003,1003,1735,0,0,0
215,1000,1004,214.047,215000,1540744014806,1.0,0.4907860465116279,1003,1003,1735,1003,1003,1003
216,998,1004,215.049,216000,1540744015808,0.677,0.49164814814814817,1003,1003,1735,679,679,679
217,1003,1004,216.046,217000,1540744016805,0.0,0.4893824884792627,1003,1003,1735,0,0,0
218,1000,1004,217.047,218000,1540744017806,0.999,0.4917201834862385,1003,1003,1735,999,999,999
219,997,1004,218.05,219000,1540744018809,0.0,0.48947488584474885,1003,1003,1735,0,0,0
220,1003,1004,219.048,220000,1540744019807,1.0,0.49179545454545454,1003,1003,1735,1003,1003,1003
221,999,1004,220.049,221000,1540744020808,0.999,0.4940904977375566,1003,1003,1735,999,999,999
222,1001,1004,221.048,222000,1540744021807,0.0,0.49186486486486486,1003,1003,1735,0,0,0
223,1000,1004,222.048,223000,1540744022807,0.0,0.4896591928251121,1003,1003,1735,0,0,0
224,1000,1004,223.048,224000,1540744023807,0.0,0.4874732142857143,1003,1003,1735,0,0,0
225,998,1004,224.05,225000,1540744024809,0.0,0.48530666666666666,1003,1003,1735,0,0,0
226,1001,1004,225.049,226000,1540744025808,0.0,0.4831592920353982,1003,1003,1735,0,0,0
227,1000,1004,226.049,227000,1540744026808,0.638,0.48384140969163,1003,1003,1735,639,639,639
228,1000,1004,227.049,228000,1540744027808,0.885,0.48560087719298245,1003,1003,1735,887,887,887
229,999,1004,228.05,229000,1540744028809,1.0,0.4878471615720524,1003,1003,1735,1003,1003,1003
230,1002,1004,229.048,230000,1540744029807,0.348,0.4872391304347826,1003,1003,1735,349,349,349
231,997,1004,230.051,231000,1540744030810,0.109,0.4856017316017316,1003,1003,1735,109,109,109
232,1003,1004,231.048,232000,1540744031807,0.0,0.48350862068965517,1003,1003,1735,0,0,0
233,999,1004,232.049,233000,1540744032808,0.411,0.48319742489270384,1003,1003,1735,411,411,411
234,1000,1004,233.049,234000,1540744033808,0.001,0.4811367521367521,1003,1003,1735,1,1,1
235,1000,1004,234.049,235000,1540744034808,0.999,0.4833404255319149,1003,1003,1735,999,999,999
236,999,1004,235.051,236000,1540744035810,0.999,0.4855254237288136,1003,1003,1735,999,999,999
237,1001,1004,236.05,237000,1540744036809,0.0,0.48347679324894516,1003,1003,1735,0,0,0
238,1000,1004,237.05,238000,1540744037809,0.0,0.4814453781512605,1003,1003,1735,0,0,0
239,1000,1003,238.051,239000,1540744038810,0.999,0.4836108786610879,1003,1003,1735,999,999,999
240,1000,1003,239.051,240000,1540744039810,0.0,0.48159583333333333,1003,1003,1735,0,0,0
241,1001,1003,240.05,241000,1540744040809,0.0,0.479597510373444,1003,1003,1735,0,0,0
242,998,1003,241.052,242000,1540744041811,0.0,0.4776157024793388,1003,1003,1735,0,0,0
243,1001,1003,242.051,243000,1540744042810,0.001,0.4756543209876543,1003,1003,1735,1,1,1
244,999,1003,243.052,244000,1540744043811,0.999,0.47779918032786883,1003,1003,1735,999,999,999
245,1001,1003,244.051,245000,1540744044810,0.0,0.47584897959183675,1003,1003,1735,0,0,0
246,1000,1003,245.051,246000,1540744045810,0.0,0.47391463414634144,1003,1003,1735,0,0,0
247,994,1003,246.057,247000,1540744046816,0.0,0.47199595141700407,1003,1003,1735,0,0,0
248,1003,1003,247.054,248000,1540744047813,0.001,0.4700967741935484,1003,1003,1735,1,1,1
249,997,1003,248.057,249000,1540744048816,0.09,0.468570281124498,1003,1003,1735,90,90,90
250,1003,1003,249.054,250000,1540744049813,0.999,0.470692,999,1003,1735,999,999,999
251,1002,1003,250.052,251000,1540744050811,0.087,0.4691633466135458,999,1003,1735,87,87,87
252,1000,1003,251.053,252000,1540744051812,1.0,0.4712698412698413,1003,1003,1735,1003,1003,1003
253,1000,1003,252.053,253000,1540744052812,0.999,0.47335573122529645,1003,1003,1735,999,999,999
254,999,1003,253.054,254000,1540744053813,0.0,0.47149212598425194,1003,1003,1735,0,0,0
255,999,1003,254.055,255000,1540744054814,0.001,0.4696470588235294,1003,1003,1735,1,1,1
256,1002,1003,255.053,256000,1540744055812,0.12,0.46828125,1003,1003,1735,120,120,120
257,1000,1003,256.054,257000,1540744056813,0.999,0.4703463035019455,1003,1003,1735,999,999,999
258,1000,1003,257.054,258000,1540744057813,0.001,0.46852713178294575,1003,1003,1735,1,1,1
259,1000,1003,258.054,259000,1540744058813,0.999,0.4705752895752896,1003,1003,1735,999,999,999
260,1000,1003,259.054,260000,1540744059813,0.0,0.46876538461538464,999,1003,1735,0,0,0
261,997,1003,260.058,261000,1540744060817,1.0,0.4708007662835249,1003,1003,1735,1003,1003,1003
262,1002,1003,261.056,262000,1540744061815,0.731,0.471793893129771,1003,1003,1735,731,731,731
263,1000,1003,262.056,263000,1540744062815,0.226,0.4708593155893536,1003,1003,1735,226,226,226
264,999,1003,263.057,264000,1540744063816,0.826,0.47220454545454543,1003,1003,1735,827,827,827
265,1002,1003,264.055,265000,1540744064814,0.999,0.4741924528301887,1003,1003,1735,999,999,999
266,1000,1003,265.055,266000,1540744065814,0.0,0.4724097744360902,1003,1003,1735,0,0,0
267,1000,1003,266.055,267000,1540744066814,0.0,0.47064044943820227,1003,1003,1735,0,0,0
268,998,1003,267.057,268000,1540744067816,0.001,0.46888805970149255,1003,1003,1735,1,1,1
269,1000,1003,268.057,269000,1540744068816,0.999,0.47085873605947953,1003,1003,1735,999,999,999
270,1000,1003,269.057,270000,1540744069816,0.0,0.4691148148148148,999,1003,1735,0,0,0
271,1000,1003,270.057,271000,1540744070816,0.001,0.4673874538745387,999,1003,1735,1,1,1
272,998,1003,271.059,272000,1540744071818,0.402,0.4671470588235294,999,1003,1735,403,403,403
273,1001,1003,272.058,273000,1540744072817,0.0,0.4654358974358974,999,1003,1735,0,0,0
274,999,1003,273.059,274000,1540744073818,0.527,0.46566058394160587,999,1003,1735,527,527,527
275,1000,1003,274.059,275000,1540744074818,0.001,0.4639709090909091,999,1003,1735,1,1,1
276,1002,1003,275.057,276000,1540744075816,0.999,0.46590942028985505,999,1003,1735,999,999,999
277,999,1003,276.059,277000,1540744076818,1.0,0.4678375451263538,1003,1003,1735,1003,1003,1003
278,1000,1003,277.059,278000,1540744077818,0.058,0.46636330935251796,1003,1003,1735,58,58,58
279,999,1003,278.06,279000,1540744078819,0.0,0.46469175627240145,1003,1003,1735,0,0,0
280,998,1003,279.062,280000,1540744079821,0.0,0.46303214285714284,999,1003,1735,0,0,0
281,1001,1003,280.061,281000,1540744080820,0.0,0.4613843416370107,999,1003,1735,0,0,0
282,1000,1003,281.061,282000,1540744081820,0.0,0.4597482269503546,999,1003,1735,0,0,0
283,1001,1003,282.06,283000,1540744082819,0.0,0.4581236749116608,999,1003,1735,0,0,0
284,1000,1003,283.06,284000,1540744083819,0.0,0.4565105633802817,999,1003,1735,0,0,0
285,998,1003,284.063,285000,1540744084822,1.0,0.4584175438596491,1003,1003,1735,1003,1003,1003
