Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
170,1001,1005,169.045,170000,1540742559065,0.0,0.4591588235294118,999,1003,1999,0,0,0
171,956,1005,170.092,171000,1540742560112,1.0,0.4623216374269006,999,1003,1999,1003,1003,1003
172,999,1005,171.093,172000,1540742561113,1.0,0.46544767441860463,999,1003,1999,1003,1003,1003
173,1050,1005,172.045,173000,1540742562065,0.999,0.4685317919075144,999,1003,1999,999,999,999
174,1001,1005,173.044,174000,1540742563064,0.001,0.4658448275862069,999,1003,1999,1,1,1
175,999,1005,174.045,175000,1540742564065,0.275,0.46475428571428573,999,1003,1999,275,275,275
176,999,1005,175.046,176000,1540742565066,0.0,0.46211363636363634,999,1003,1999,0,0,0
177,997,1005,176.049,177000,1540742566069,0.0,0.45950282485875704,999,1003,1999,0,0,0
178,1006,1005,177.043,178000,1540742567063,0.0,0.45692134831460673,999,1003,1999,0,0,0
179,1000,1005,178.043,179000,1540742568063,0.0,0.4543687150837989,999,1003,1999,0,0,0
180,1001,1005,179.042,180000,1540742569062,0.0,0.45184444444444444,999,1003,1999,0,0,0
181,999,1005,180.043,181000,1540742570063,0.001,0.449353591160221,999,1003,1999,1,1,1
182,997,1005,181.046,182000,1540742571066,1.0,0.45237912087912086,999,1003,1999,1003,1003,1003
183,1000,1005,182.046,183000,1540742572066,1.0,0.45537158469945355,999,1003,1999,1003,1003,1003
184,976,1005,183.07,184000,1540742573090,0.999,0.4583260869565217,999,1003,1999,999,999,999
185,1028,1005,184.042,185000,1540742574062,0.971,0.4610972972972973,999,1003,1999,971,971,971
186,997,1005,185.045,186000,1540742575065,0.0,0.4586182795698925,999,1003,1999,0,0,0
187,997,1005,186.048,187000,1540742576068,0.498,0.4588288770053476,999,1003,1999,499,499,499
188,1001,1005,187.048,188000,1540742577068,1.0,0.4617074468085106,1003,1003,1999,1003,1003,1003
189,1004,1005,188.044,189000,1540742578064,0.989,0.4644973544973545,1003,1003,1999,991,991,991
190,1001,1005,189.043,190000,1540742579063,0.001,0.4620578947368421,999,1003,1999,1,1,1
191,995,1005,190.048,191000,1540742580068,0.55,0.46251832460732983,999,1003,1999,551,551,551
192,1003,1004,191.045,192000,1540742581065,0.0,0.460109375,999,1003,1999,0,0,0
193,998,1004,192.047,193000,1540742582067,0.0,0.4577253886010363,999,1003,1999,0,0,0
194,1003,1004,193.044,194000,1540742583064,0.0,0.4553659793814433,999,1003,1999,0,0,0
195,993,1004,194.051,195000,1540742584071,0.0,0.45303076923076924,999,1003,1999,0,0,0
196,996,1004,195.055,196000,1540742585075,0.0,0.45071938775510206,999,1003,1999,0,0,0
197,1002,1004,196.053,197000,1540742586073,0.631,0.45163451776649743,999,1003,1999,631,631,631
198,1009,1004,197.044,198000,1540742587064,0.016,0.4494343434343434,999,1003,1999,16,16,16
199,965,1004,198.08,199000,1540742588100,0.001,0.44718090452261305,999,1003,1999,1,1,1
200,1031,1004,199.049,200000,1540742589069,0.151,0.4457,999,1003,1003,151,151,151
201,903,1004,200.156,201000,1540742590176,0.238,0.44466666666666665,999,1003,1003,238,238,238
202,1122,1004,201.047,202000,1540742591067,0.371,0.4443019801980198,999,1003,1003,371,371,371
203,988,1004,202.059,203000,1540742592079,0.168,0.4429408866995074,999,1003,1003,168,168,168
204,988,1004,203.072,204000,1540742593092,0.999,0.44566666666666666,999,1003,1003,999,999,999
205,1027,1004,204.045,205000,1540742594065,0.0,0.44349268292682925,999,1003,1003,0,0,0
206,961,1004,205.085,206000,1540742595105,0.614,0.44432038834951454,999,1003,1003,615,615,615
207,1041,1004,206.046,207000,1540742596066,0.999,0.447,999,1003,1003,999,999,999
208,999,1004,207.047,208000,1540742597067,0.0,0.44485096153846154,999,1003,1003,0,0,0
209,996,1004,208.051,209000,1540742598071,0.0,0.4427224880382775,999,1003,1003,0,0,0
210,1004,1004,209.047,210000,1540742599067,0.0,0.44061428571428574,999,1003,1003,0,0,0
211,1003,1004,210.044,211000,1540742600064,0.0,0.4385260663507109,999,1003,1003,0,0,0
212,999,1004,211.046,212000,1540742601066,0.999,0.4411698113207547,999,1003,1003,999,999,999
213,1000,1004,212.046,213000,1540742602066,0.0,0.43909859154929576,999,1003,1003,0,0,0
214,1000,1004,213.047,214000,1540742603067,0.999,0.44171495327102805,999,1003,1003,999,999,999
215,996,1004,214.051,215000,1540742604071,0.0,0.43966046511627904,999,1003,1003,0,0,0
216,1001,1004,215.05,216000,1540742605070,0.0,0.437625,999,1003,1003,0,0,0
217,1002,1004,216.048,217000,1540742606068,0.382,0.43736866359447,999,1003,1003,383,383,383
218,1000,1004,217.048,218000,1540742607068,0.0,0.43536238532110094,999,1003,1003,0,0,0
219,1004,1004,218.044,219000,1540742608064,0.0,0.4333744292237443,999,1003,1003,0,0,0
220,999,1004,219.045,220000,1540742609065,0.495,0.43365454545454546,999,1003,1003,495,495,495
221,993,1004,220.052,221000,1540742610072,0.507,0.4339864253393665,999,1003,1003,507,507,507
222,1000,1004,221.052,222000,1540742611072,0.384,0.43376126126126124,999,1003,1003,385,385,385
223,996,1004,222.056,223000,1540742612076,0.0,0.4318161434977578,999,1003,1003,0,0,0
224,1006,1004,223.05,224000,1540742613070,0.919,0.4339910714285714,999,1003,1003,919,919,919
225,998,1004,224.052,225000,1540742614072,0.876,0.43595555555555554,999,1003,1003,879,879,879
226,999,1004,225.053,226000,1540742615073,0.001,0.4340309734513274,999,1003,1003,1,1,1
227,1001,1004,226.052,227000,1540742616072,0.586,0.4347004405286344,999,1003,1003,587,587,587
228,1000,1004,227.052,228000,1540742617072,0.0,0.4327938596491228,999,1003,1003,0,0,0
229,1001,1004,228.051,229000,1540742618071,0.001,0.43090829694323146,999,1003,1003,1,1,1
230,999,1004,229.052,230000,1540742619072,1.0,0.43338260869565215,999,1003,1003,1003,1003,1003
231,999,1004,230.053,231000,1540742620073,0.164,0.4322164502164502,999,1003,1003,164,164,164
232,1001,1004,231.052,232000,1540742621072,0.0,0.4303534482758621,999,1003,1003,0,0,0
233,997,1004,232.055,233000,1540742622075,0.0,0.4285064377682403,999,1003,1003,0,0,0
234,1002,1004,233.053,234000,1540742623073,0.0,0.42667521367521366,999,1003,1003,0,0,0
235,995,1004,234.058,235000,1540742624078,0.0,0.4248595744680851,999,1003,1003,0,0,0
236,1003,1004,235.056,236000,1540742625076,0.999,0.4272923728813559,999,1003,1003,999,999,999
237,1000,1003,236.056,237000,1540742626076,0.001,0.4254936708860759,999,1003,1003,1,1,1
238,1003,1003,237.053,238000,1540742627073,1.0,0.4279075630252101,999,1003,1003,1003,1003,1003
239,946,1003,238.109,239000,1540742628129,0.999,0.4302970711297071,999,1003,1003,999,999,999
240,1055,1003,239.056,240000,1540742629076,0.0,0.4285041666666667,999,1003,1003,0,0,0
241,946,1003,240.113,241000,1540742630133,0.0,0.42672614107883816,999,1003,1003,0,0,0
242,1059,1003,241.057,242000,1540742631077,0.0,0.42496280991735536,999,1003,1003,0,0,0
243,1001,1003,242.056,243000,1540742632076,0.0,0.4232139917695473,999,1003,1003,0,0,0
244,999,1003,243.057,244000,1540742633077,0.001,0.42148360655737704,999,1003,1003,1,1,1
245,1000,1003,244.057,245000,1540742634077,0.908,0.42346938775510207,999,1003,1003,911,911,911
246,1000,1003,245.057,246000,1540742635077,0.001,0.4217520325203252,999,1003,1003,1,1,1
247,991,1003,246.066,247000,1540742636086,0.724,0.4229757085020243,999,1003,1003,727,727,727
248,1007,1003,247.059,248000,1540742637079,0.001,0.4212741935483871,999,1003,1003,1,1,1
249,998,1003,248.061,249000,1540742638081,1.0,0.4235983935742972,999,1003,1003,1003,1003,1003
250,1006,1003,249.055,250000,1540742639075,0.999,0.4259,999,1003,1003,999,999,999
251,998,1003,250.057,251000,1540742640077,0.44,0.4259561752988048,999,1003,1003,441,441,441
252,998,1003,251.06,252000,1540742641080,0.999,0.42823015873015874,999,1003,1003,999,999,999
253,1003,1003,252.057,253000,1540742642077,0.001,0.4265415019762846,999,1003,1003,1,1,1
254,996,1003,253.061,254000,1540742643081,0.999,0.4287952755905512,999,1003,1003,999,999,999
255,1003,1003,254.058,255000,1540742644078,0.0,0.4271137254901961,999,1003,1003,0,0,0
256,1002,1003,255.056,256000,1540742645076,0.0,0.4254453125,999,1003,1003,0,0,0
257,994,1003,256.062,257000,1540742646082,0.286,0.42490272373540855,999,1003,1003,287,287,287
258,1002,1003,257.06,258000,1540742647080,0.0,0.4232558139534884,999,1003,1003,0,0,0
259,1004,1003,258.056,259000,1540742648076,0.0,0.42162162162162165,999,1003,1003,0,0,0
260,973,1003,259.083,260000,1540742649103,0.0,0.42,999,1003,1003,0,0,0
261,1020,1003,260.063,261000,1540742650083,0.809,0.4214904214559387,999,1003,1003,811,811,811
262,1002,1003,261.061,262000,1540742651081,0.001,0.4198854961832061,999,1003,1003,1,1,1
263,993,1003,262.068,263000,1540742652088,0.999,0.4220874524714829,999,1003,1003,999,999,999
264,1001,1003,263.067,264000,1540742653087,0.001,0.4204924242424242,999,1003,1003,1,1,1
265,1002,1003,264.065,265000,1540742654085,0.32,0.4201132075471698,999,1003,1003,321,321,321
266,1001,1003,265.064,266000,1540742655084,0.968,0.4221729323308271,999,1003,1003,971,971,971
267,1000,1003,266.064,267000,1540742656084,0.0,0.4205917602996255,999,1003,1003,0,0,0
268,998,1003,267.066,268000,1540742657086,0.0,0.4190223880597015,999,1003,1003,0,0,0
269,1001,1003,268.065,269000,1540742658085,0.0,0.4174646840148699,999,1003,1003,0,0,0
270,999,1003,269.067,270000,1540742659087,0.999,0.4196185185185185,999,1003,1003,999,999,999
271,1000,1003,270.067,271000,1540742660087,0.0,0.418070110701107,999,1003,1003,0,0,0
272,1008,1003,271.06,272000,1540742661080,0.999,0.42020588235294115,999,1003,1003,999,999,999
273,998,1003,272.062,273000,1540742662082,0.0,0.4186666666666667,999,1003,1003,0,0,0
274,995,1003,273.067,274000,1540742663087,0.001,0.41714233576642334,999,1003,1003,1,1,1
275,1003,1003,274.064,275000,1540742664084,0.646,0.41797454545454543,999,1003,1003,647,647,647
276,1001,1003,275.063,276000,1540742665083,0.435,0.418036231884058,999,1003,1003,435,435,435
277,1001,1003,276.062,277000,1540742666082,0.0,0.4165270758122744,999,1003,1003,0,0,0
278,997,1003,277.066,278000,1540742667086,0.999,0.4186223021582734,999,1003,1003,999,999,999
279,1000,1003,278.066,279000,1540742668086,0.001,0.41712544802867385,999,1003,1003,1,1,1
280,999,1003,279.067,280000,1540742669087,1.0,0.41920714285714283,999,1003,1003,1003,1003,1003
281,1005,1003,280.062,281000,1540742670082,0.94,0.42106049822064057,999,1003,1003,943,943,943
282,995,1003,281.067,282000,1540742671087,0.999,0.4231099290780142,999,1003,1003,999,999,999
283,994,1003,282.073,283000,1540742672093,0.0,0.4216148409893993,999,1003,1003,0,0,0
284,1006,1003,283.067,284000,1540742673087,0.0,0.4201302816901408,999,1003,1003,0,0,0
285,997,1003,284.07,285000,1540742674090,0.597,0.42075087719298243,999,1003,1003,599,599,599
286,1005,1003,285.065,286000,1540742675085,0.0,0.41927972027972027,999,1003,1003,0,0,0
287,988,1003,286.077,287000,1540742676097,0.0,0.41781881533101045,999,1003,1003,0,0,0
288,1011,1003,287.067,288000,1540742677087,0.999,0.4198368055555556,999,1003,1003,999,999,999
289,1003,1003,288.065,289000,1540742678085,1.0,0.42184429065743945,999,1003,1003,1003,1003,1003
