Id, Throughput in this window (thousands events/second), Entire throughput for the run (thousands events/second), Total elapsed time(s),Total Events,CurrentTime,Average latency per event in this window(ms), Entire Average latency per event for the run(ms), AVG latency from start (90),AVG latency from start(95), AVG latency from start (99),AVG latency in this window(90),AVG latency in this window(95),AVG latency in this window(99)
72,953,1013,71.066,72000,1540796017734,0.0,0.4617361111111111,999,1003,1839,0,0,0
73,931,1011,72.139,73000,1540796018807,0.0,0.4554109589041096,999,1003,1839,0,0,0
74,1145,1013,73.012,74000,1540796019680,0.0,0.44925675675675675,999,1003,1839,0,0,0
75,989,1013,74.023,75000,1540796020691,0.0,0.44326666666666664,999,1003,1839,0,0,0
76,1007,1013,75.016,76000,1540796021684,0.001,0.43744736842105264,999,1003,1839,1,1,1
77,981,1012,76.035,77000,1540796022703,0.999,0.4447402597402597,999,1003,1839,999,999,999
78,1015,1012,77.02,78000,1540796023688,0.0,0.43903846153846154,999,1003,1839,0,0,0
79,996,1012,78.024,79000,1540796024692,0.0,0.43348101265822786,999,1003,1839,0,0,0
80,904,1010,79.13,80000,1540796025798,0.001,0.428075,999,1003,1839,1,1,1
81,1119,1012,80.023,81000,1540796026691,0.063,0.4235679012345679,999,1003,1839,63,63,63
82,994,1011,81.029,82000,1540796027697,0.0,0.4184024390243902,999,1003,1839,0,0,0
83,1000,1011,82.03,83000,1540796028698,0.999,0.4253975903614458,999,1003,1839,999,999,999
84,999,1011,83.032,84000,1540796029700,1.0,0.43223809523809525,999,1003,1839,1003,1003,1003
85,1010,1011,84.022,85000,1540796030690,0.999,0.4389058823529412,999,1003,1839,999,999,999
86,996,1011,85.026,86000,1540796031694,0.0,0.43380232558139536,999,1003,1839,0,0,0
87,997,1011,86.029,87000,1540796032697,0.0,0.428816091954023,999,1003,1839,0,0,0
88,961,1010,87.07,88000,1540796033738,0.999,0.43529545454545454,999,1003,1839,999,999,999
89,1013,1010,88.057,89000,1540796034725,0.001,0.43041573033707864,999,1003,1839,1,1,1
90,1034,1010,89.024,90000,1540796035692,0.999,0.4367333333333333,999,1003,1839,999,999,999
91,964,1010,90.061,91000,1540796036729,0.946,0.44232967032967035,999,1003,1839,947,947,947
92,1015,1010,91.046,92000,1540796037714,0.001,0.4375326086956522,999,1003,1839,1,1,1
93,992,1010,92.054,93000,1540796038722,0.566,0.43891397849462366,999,1003,1839,567,567,567
94,852,1008,93.227,94000,1540796039895,0.435,0.4388723404255319,999,1003,1839,435,435,435
95,1251,1010,94.026,95000,1540796040694,0.148,0.4358105263157895,999,1003,1839,148,148,148
96,1009,1010,95.018,96000,1540796041686,1.0,0.4416875,999,1003,1839,1003,1003,1003
97,962,1009,96.057,97000,1540796042725,0.768,0.4450515463917526,999,1003,1839,771,771,771
98,1022,1009,97.035,98000,1540796043703,0.512,0.44573469387755105,999,1003,1839,515,515,515
99,974,1009,98.061,99000,1540796044729,0.0,0.44123232323232325,999,1003,1839,0,0,0
100,907,1008,99.163,100000,1540796045831,0.0,0.43682,999,1003,1003,0,0,0
101,1079,1009,100.089,101000,1540796046757,0.0,0.4324950495049505,999,1003,1003,0,0,0
102,1066,1009,101.027,102000,1540796047695,0.001,0.42826470588235294,999,1003,1003,1,1,1
103,1005,1009,102.022,103000,1540796048690,0.999,0.43380582524271843,999,1003,1003,999,999,999
104,1001,1009,103.021,104000,1540796049689,0.0,0.4296346153846154,999,1003,1003,0,0,0
105,994,1009,104.027,105000,1540796050695,0.0,0.42554285714285717,999,1003,1003,0,0,0
106,1005,1009,105.023,106000,1540796051691,0.999,0.43095283018867925,999,1003,1003,999,999,999
107,994,1009,106.03,107000,1540796052698,0.999,0.43626168224299067,999,1003,1003,999,999,999
108,992,1008,107.039,108000,1540796053707,0.999,0.4414722222222222,999,1003,1003,999,999,999
109,1019,1009,108.02,109000,1540796054688,0.0,0.4374220183486239,999,1003,1003,0,0,0
110,487,999,110.072,110000,1540796056740,0.999,0.4425272727272727,999,1003,1003,999,999,999
111,8064,1007,110.196,111000,1540796056864,0.0,0.43854054054054054,999,1003,1003,0,0,0
112,1154,1008,111.062,112000,1540796057730,0.001,0.4346339285714286,999,1003,1003,1,1,1
113,1047,1008,112.017,113000,1540796058685,0.612,0.43620353982300886,999,1003,1003,615,615,615
114,935,1008,113.086,114000,1540796059754,0.0,0.43237719298245614,999,1003,1003,0,0,0
115,1035,1008,114.052,115000,1540796060720,0.0,0.42861739130434784,999,1003,1003,0,0,0
116,1028,1008,115.024,116000,1540796061692,0.358,0.4280086206896552,999,1003,1003,359,359,359
117,1001,1008,116.023,117000,1540796062691,0.0,0.42435042735042733,999,1003,1003,0,0,0
118,995,1008,117.028,118000,1540796063696,0.0,0.4207542372881356,999,1003,1003,0,0,0
119,1007,1008,118.021,119000,1540796064689,0.0,0.417218487394958,999,1003,1003,0,0,0
120,1002,1008,119.02,120000,1540796065688,0.999,0.42206666666666665,999,1003,1003,999,999,999
121,994,1008,120.026,121000,1540796066694,0.001,0.41858677685950413,999,1003,1003,1,1,1
122,982,1007,121.044,122000,1540796067712,0.752,0.4213196721311475,999,1003,1003,755,755,755
123,1016,1007,122.028,123000,1540796068696,0.999,0.42601626016260163,999,1003,1003,999,999,999
124,1003,1007,123.025,124000,1540796069693,0.0,0.42258064516129035,999,1003,1003,0,0,0
125,1002,1007,124.023,125000,1540796070691,0.0,0.4192,999,1003,1003,0,0,0
126,984,1007,125.039,126000,1540796071707,0.21,0.41753968253968254,999,1003,1003,210,210,210
127,975,1007,126.064,127000,1540796072732,0.0,0.41425196850393703,999,1003,1003,0,0,0
128,1034,1007,127.031,128000,1540796073699,0.0,0.411015625,999,1003,1003,0,0,0
129,1001,1007,128.03,129000,1540796074698,0.0,0.40782945736434106,999,1003,1003,0,0,0
130,985,1007,129.045,130000,1540796075713,0.001,0.4047,999,1003,1003,1,1,1
131,976,1007,130.069,131000,1540796076737,0.406,0.4047099236641221,999,1003,1003,407,407,407
132,1037,1007,131.033,132000,1540796077701,0.0,0.4016439393939394,999,1003,1003,0,0,0
133,994,1007,132.039,133000,1540796078707,0.0,0.39862406015037594,999,1003,1003,0,0,0
134,1010,1007,133.029,134000,1540796079697,0.0,0.3956492537313433,999,1003,1003,0,0,0
135,996,1007,134.033,135000,1540796080701,0.0,0.3927185185185185,999,1003,1003,0,0,0
136,940,1006,135.097,136000,1540796081765,1.0,0.3971838235294118,999,1003,1003,1003,1003,1003
137,1051,1006,136.048,137000,1540796082716,0.542,0.39824087591240875,999,1003,1003,543,543,543
138,1015,1007,137.034,138000,1540796083702,1.0,0.40260144927536234,999,1003,1003,1003,1003,1003
139,1003,1007,138.031,139000,1540796084699,0.999,0.40689208633093527,999,1003,1003,999,999,999
140,952,1006,139.081,140000,1540796085749,0.451,0.4072071428571429,999,1003,1003,451,451,451
141,1050,1006,140.033,141000,1540796086701,0.0,0.4043191489361702,999,1003,1003,0,0,0
142,992,1006,141.041,142000,1540796087709,0.0,0.4014718309859155,999,1003,1003,0,0,0
143,997,1006,142.044,143000,1540796088712,0.0,0.3986643356643357,999,1003,1003,0,0,0
144,791,1004,143.307,144000,1540796089975,0.0,0.39589583333333334,999,1003,1003,0,0,0
145,1392,1006,144.026,145000,1540796090694,0.999,0.4000551724137931,999,1003,1003,999,999,999
146,994,1006,145.033,146000,1540796091701,0.999,0.40415753424657536,999,1003,1003,999,999,999
147,987,1006,146.046,147000,1540796092714,0.0,0.4014081632653061,999,1003,1003,0,0,0
148,982,1006,147.064,148000,1540796093732,0.329,0.4009189189189189,999,1003,1003,329,329,329
149,1004,1006,148.06,149000,1540796094728,0.001,0.3982348993288591,999,1003,1003,1,1,1
150,1023,1006,149.037,150000,1540796095705,0.027,0.39576,999,1003,1003,27,27,27
151,978,1006,150.06,151000,1540796096728,0.999,0.39975496688741724,999,1003,1003,999,999,999
152,980,1006,151.08,152000,1540796097748,0.0,0.397125,999,1003,1003,0,0,0
153,1047,1006,152.036,153000,1540796098704,0.999,0.40105882352941175,999,1003,1003,999,999,999
154,999,1006,153.037,154000,1540796099705,0.0,0.39845454545454545,999,1003,1003,0,0,0
155,997,1006,154.04,155000,1540796100708,0.0,0.3958838709677419,999,1003,1003,0,0,0
156,989,1006,155.052,156000,1540796101720,0.999,0.39975,999,1003,1003,999,999,999
157,1012,1006,156.04,157000,1540796102708,0.02,0.3973312101910828,999,1003,1003,20,20,20
158,1002,1006,157.038,158000,1540796103706,0.491,0.3979240506329114,999,1003,1003,491,491,491
159,956,1005,158.084,159000,1540796104752,0.35,0.39762264150943394,999,1003,1003,351,351,351
160,1043,1006,159.042,160000,1540796105710,0.0,0.3951375,999,1003,1003,0,0,0
161,998,1005,160.044,161000,1540796106712,0.0,0.3926832298136646,999,1003,1003,0,0,0
162,1008,1005,161.036,162000,1540796107704,0.481,0.3932283950617284,999,1003,1003,481,481,481
163,964,1005,162.073,163000,1540796108741,0.0,0.3908159509202454,999,1003,1003,0,0,0
164,1040,1005,163.034,164000,1540796109702,0.425,0.39102439024390245,999,1003,1003,425,425,425
165,999,1005,164.035,165000,1540796110703,0.363,0.39085454545454545,999,1003,1003,363,363,363
166,995,1005,165.04,166000,1540796111708,0.173,0.3895421686746988,999,1003,1003,173,173,173
167,989,1005,166.051,167000,1540796112719,0.936,0.39281437125748503,999,1003,1003,939,939,939
168,1002,1005,167.049,168000,1540796113717,0.001,0.39048214285714283,999,1003,1003,1,1,1
169,1007,1005,168.042,169000,1540796114710,0.999,0.3940828402366864,999,1003,1003,999,999,999
170,997,1005,169.045,170000,1540796115713,0.0,0.39176470588235296,999,1003,1003,0,0,0
171,1003,1005,170.042,171000,1540796116710,0.0,0.3894736842105263,999,1003,1003,0,0,0
172,956,1005,171.089,172000,1540796117757,0.999,0.3930174418604651,999,1003,1003,999,999,999
173,1048,1005,172.043,173000,1540796118711,0.0,0.39074566473988437,999,1003,1003,0,0,0
174,992,1005,173.051,174000,1540796119719,0.0,0.3885,999,1003,1003,0,0,0
175,1008,1005,174.043,175000,1540796120711,0.001,0.3862857142857143,999,1003,1003,1,1,1
176,981,1005,175.062,176000,1540796121730,0.999,0.38976704545454544,999,1003,1003,999,999,999
177,990,1005,176.072,177000,1540796122740,0.589,0.3908926553672316,999,1003,1003,591,591,591
178,1013,1005,177.059,178000,1540796123727,0.001,0.38870224719101126,999,1003,1003,1,1,1
179,983,1005,178.076,179000,1540796124744,0.028,0.3866871508379888,999,1003,1003,28,28,28
180,1001,1005,179.076,180000,1540796125744,1.0,0.39009444444444447,999,1003,1003,1003,1003,1003
181,938,1004,180.141,181000,1540796126809,0.916,0.393,999,1003,1003,919,919,919
182,1101,1005,181.049,182000,1540796127717,0.595,0.3941098901098901,999,1003,1003,595,595,595
183,964,1005,182.086,183000,1540796128754,0.0,0.3919562841530055,999,1003,1003,0,0,0
184,1042,1005,183.045,184000,1540796129713,0.492,0.3925,999,1003,1003,493,493,493
185,995,1005,184.05,185000,1540796130718,0.678,0.39404324324324325,999,1003,1003,679,679,679
186,935,1004,185.119,186000,1540796131787,0.0,0.3919247311827957,999,1003,1003,0,0,0
187,1054,1005,186.067,187000,1540796132735,0.0,0.3898288770053476,999,1003,1003,0,0,0
188,1015,1005,187.053,188000,1540796133721,0.999,0.39306914893617023,999,1003,1003,999,999,999
189,1010,1005,188.043,189000,1540796134711,0.0,0.390989417989418,999,1003,1003,0,0,0
190,999,1005,189.044,190000,1540796135712,0.0,0.3889315789473684,999,1003,1003,0,0,0
191,1001,1005,190.044,191000,1540796136712,1.0,0.392130890052356,999,1003,1003,1003,1003,1003
192,1000,1005,191.044,192000,1540796137712,0.999,0.39529166666666665,999,1003,1003,999,999,999
193,987,1004,192.058,193000,1540796138726,1.0,0.39842487046632125,999,1003,1003,1003,1003,1003
194,1007,1004,193.051,194000,1540796139719,0.244,0.39762886597938146,999,1003,1003,244,244,244
195,988,1004,194.063,195000,1540796140731,0.001,0.3955948717948718,999,1003,1003,1,1,1
196,980,1004,195.083,196000,1540796141751,0.999,0.3986734693877551,999,1003,1003,999,999,999
197,870,1003,196.232,197000,1540796142900,0.0,0.3966497461928934,999,1003,1003,0,0,0
198,1172,1004,197.085,198000,1540796143753,0.0,0.39464646464646463,999,1003,1003,0,0,0
199,1031,1004,198.054,199000,1540796144722,0.0,0.3926633165829146,999,1003,1003,0,0,0
200,1001,1004,199.053,200000,1540796145721,0.0,0.3907,999,1003,1003,0,0,0
201,994,1004,200.059,201000,1540796146727,0.996,0.3937114427860697,999,1003,1003,999,999,999
202,998,1004,201.061,202000,1540796147729,0.0,0.3917623762376238,999,1003,1003,0,0,0
203,1003,1004,202.058,203000,1540796148726,0.0,0.38983251231527094,999,1003,1003,0,0,0
204,961,1004,203.098,204000,1540796149766,0.001,0.3879264705882353,999,1003,1003,1,1,1
205,1042,1004,204.057,205000,1540796150725,0.999,0.3909073170731707,999,1003,1003,999,999,999
206,1001,1004,205.056,206000,1540796151724,0.001,0.3890145631067961,999,1003,1003,1,1,1
207,1000,1004,206.056,207000,1540796152724,0.999,0.3919613526570048,999,1003,1003,999,999,999
208,995,1004,207.061,208000,1540796153729,0.001,0.39008173076923075,999,1003,1003,1,1,1
209,996,1004,208.065,209000,1540796154733,0.406,0.3901578947368421,999,1003,1003,407,407,407
210,997,1004,209.069,210000,1540796155737,1.0,0.3930619047619048,999,1003,1003,1003,1003,1003
211,1008,1004,210.061,211000,1540796156729,1.0,0.39593838862559244,999,1003,1003,1003,1003,1003
212,960,1004,211.102,212000,1540796157770,0.999,0.39878301886792455,999,1003,1003,999,999,999
213,1027,1004,212.075,213000,1540796158743,0.0,0.3969107981220657,999,1003,1003,0,0,0
214,1001,1004,213.075,214000,1540796159743,0.999,0.39972429906542056,999,1003,1003,999,999,999
215,1015,1004,214.06,215000,1540796160728,0.0,0.3978651162790698,999,1003,1003,0,0,0
216,1005,1004,215.055,216000,1540796161723,0.0,0.39602314814814815,999,1003,1003,0,0,0
217,990,1004,216.066,217000,1540796162734,0.999,0.39880184331797236,999,1003,1003,999,999,999
218,983,1004,217.083,218000,1540796163751,0.0,0.3969724770642202,999,1003,1003,0,0,0
219,920,1003,218.169,219000,1540796164837,0.001,0.39516438356164385,999,1003,1003,1,1,1
220,1103,1004,219.075,220000,1540796165743,0.999,0.39790909090909093,999,1003,1003,999,999,999
221,995,1004,220.081,221000,1540796166749,0.999,0.4006289592760181,999,1003,1003,999,999,999
222,1015,1004,221.066,222000,1540796167734,0.046,0.39903153153153154,999,1003,1003,46,46,46
223,931,1003,222.139,223000,1540796168807,0.459,0.3993004484304933,999,1003,1003,459,459,459
224,729,1002,223.509,224000,1540796170177,0.001,0.3975223214285714,999,1003,1003,1,1,1
225,1237,1003,224.317,225000,1540796170985,0.999,0.4001955555555556,999,1003,1003,999,999,999
226,1265,1003,225.107,226000,1540796171775,0.0,0.39842477876106197,999,1003,1003,0,0,0
227,1050,1004,226.059,227000,1540796172727,0.0,0.3966696035242291,999,1003,1003,0,0,0
228,1003,1004,227.056,228000,1540796173724,0.001,0.3949342105263158,999,1003,1003,1,1,1
229,1002,1004,228.054,229000,1540796174722,0.289,0.394471615720524,999,1003,1003,289,289,289
230,989,1004,229.065,230000,1540796175733,0.0,0.39275652173913045,999,1003,1003,0,0,0
231,1011,1004,230.054,231000,1540796176722,0.0,0.39105627705627705,999,1003,1003,0,0,0
232,1000,1004,231.054,232000,1540796177722,0.0,0.3893706896551724,999,1003,1003,0,0,0
233,999,1004,232.055,233000,1540796178723,0.0,0.38769957081545064,999,1003,1003,0,0,0
234,1000,1004,233.055,234000,1540796179723,0.326,0.38743589743589746,999,1003,1003,327,327,327
235,1001,1004,234.055,235000,1540796180723,0.999,0.3900382978723404,999,1003,1003,999,999,999
236,1000,1004,235.056,236000,1540796181724,0.999,0.3926186440677966,999,1003,1003,999,999,999
237,998,1003,236.058,237000,1540796182726,0.001,0.3909662447257384,999,1003,1003,1,1,1
238,1001,1003,237.057,238000,1540796183725,1.0,0.3935252100840336,999,1003,1003,1003,1003,1003
239,1001,1003,238.056,239000,1540796184724,0.277,0.3930376569037657,999,1003,1003,277,277,277
240,1000,1003,239.057,240000,1540796185725,0.999,0.3955625,999,1003,1003,999,999,999
241,1002,1003,240.055,241000,1540796186723,0.0,0.3939211618257261,999,1003,1003,0,0,0
242,999,1003,241.057,242000,1540796187725,1.0,0.39642561983471075,999,1003,1003,1003,1003,1003
243,998,1003,242.059,243000,1540796188727,1.0,0.3989094650205761,999,1003,1003,1003,1003,1003
244,1000,1003,243.059,244000,1540796189727,0.999,0.4013688524590164,999,1003,1003,999,999,999
245,1001,1003,244.058,245000,1540796190726,0.0,0.399730612244898,999,1003,1003,0,0,0
246,999,1003,245.059,246000,1540796191727,0.0,0.39810569105691057,999,1003,1003,0,0,0
247,1002,1003,246.058,247000,1540796192726,0.999,0.40053846153846157,999,1003,1003,999,999,999
248,998,1003,247.06,248000,1540796193728,0.001,0.3989274193548387,999,1003,1003,1,1,1
249,1000,1003,248.06,249000,1540796194728,0.716,0.4002008032128514,999,1003,1003,719,719,719
250,997,1003,249.063,250000,1540796195731,0.001,0.398604,999,1003,1003,1,1,1
251,1001,1003,250.062,251000,1540796196730,0.043,0.39718725099601593,999,1003,1003,43,43,43
252,1003,1003,251.059,252000,1540796197727,0.999,0.39957539682539683,999,1003,1003,999,999,999
253,1000,1003,252.06,253000,1540796198728,0.999,0.40194466403162055,999,1003,1003,999,999,999
254,998,1003,253.062,254000,1540796199730,0.0,0.4003622047244095,999,1003,1003,0,0,0
255,1001,1003,254.061,255000,1540796200729,0.518,0.4008235294117647,999,1003,1003,519,519,519
256,998,1003,255.063,256000,1540796201731,0.001,0.39926171875,999,1003,1003,1,1,1
257,1000,1003,256.063,257000,1540796202731,0.754,0.4006420233463035,999,1003,1003,755,755,755
258,1000,1003,257.063,258000,1540796203731,0.0,0.3990891472868217,999,1003,1003,0,0,0
259,999,1003,258.064,259000,1540796204732,0.001,0.39755212355212355,999,1003,1003,1,1,1
260,1003,1003,259.061,260000,1540796205729,0.999,0.3998653846153846,999,1003,1003,999,999,999
261,999,1003,260.063,261000,1540796206731,0.999,0.40216091954022987,999,1003,1003,999,999,999
262,997,1003,261.066,262000,1540796207734,0.161,0.4012404580152672,999,1003,1003,161,161,161
263,1002,1003,262.064,263000,1540796208732,0.17,0.40036121673003805,999,1003,1003,170,170,170
264,999,1003,263.065,264000,1540796209733,0.274,0.39988257575757574,999,1003,1003,275,275,275
265,997,1003,264.068,265000,1540796210736,0.001,0.39837735849056605,999,1003,1003,1,1,1
266,995,1003,265.073,266000,1540796211741,0.999,0.4006353383458647,999,1003,1003,999,999,999
267,996,1003,266.077,267000,1540796212745,0.0,0.39913483146067413,999,1003,1003,0,0,0
268,1008,1003,267.069,268000,1540796213737,0.001,0.3976492537313433,999,1003,1003,1,1,1
269,1001,1003,268.068,269000,1540796214736,0.999,0.39988475836431225,999,1003,1003,999,999,999
270,1003,1003,269.065,270000,1540796215733,0.0,0.3984037037037037,999,1003,1003,0,0,0
271,998,1003,270.067,271000,1540796216735,0.882,0.40018819188191884,999,1003,1003,883,883,883
272,999,1003,271.068,272000,1540796217736,0.0,0.39871691176470586,999,1003,1003,0,0,0
273,1001,1003,272.067,273000,1540796218735,0.0,0.39725641025641023,999,1003,1003,0,0,0
274,999,1003,273.068,274000,1540796219736,0.001,0.3958102189781022,999,1003,1003,1,1,1
275,998,1003,274.07,275000,1540796220738,1.0,0.3980072727272727,999,1003,1003,1003,1003,1003
276,1002,1003,275.068,276000,1540796221736,0.999,0.40018478260869567,999,1003,1003,999,999,999
277,998,1003,276.07,277000,1540796222738,0.0,0.39874007220216606,999,1003,1003,0,0,0
278,995,1003,277.075,278000,1540796223743,0.001,0.3973093525179856,999,1003,1003,1,1,1
279,1001,1003,278.074,279000,1540796224742,0.86,0.39896774193548384,999,1003,1003,863,863,863
280,1000,1003,279.075,280000,1540796225743,0.999,0.40111071428571426,999,1003,1003,999,999,999
281,1001,1003,280.074,281000,1540796226742,0.001,0.39968683274021355,999,1003,1003,1,1,1
282,999,1003,281.075,282000,1540796227743,0.999,0.40181205673758863,999,1003,1003,999,999,999
283,1000,1003,282.075,283000,1540796228743,0.0,0.4003922261484099,999,1003,1003,0,0,0
284,1000,1003,283.075,284000,1540796229743,0.0,0.3989823943661972,999,1003,1003,0,0,0
285,1000,1003,284.075,285000,1540796230743,0.001,0.3975859649122807,999,1003,1003,1,1,1
286,1000,1003,285.075,286000,1540796231743,0.688,0.3986013986013986,999,1003,1003,691,691,691
287,1000,1003,286.075,287000,1540796232743,0.0,0.397212543554007,999,1003,1003,0,0,0
288,1001,1003,287.074,288000,1540796233742,0.585,0.39786458333333335,999,1003,1003,587,587,587
289,998,1003,288.077,289000,1540796234745,0.999,0.3999446366782007,999,1003,1003,999,999,999
290,1000,1003,289.077,290000,1540796235745,0.0,0.3985655172413793,999,1003,1003,0,0,0
